customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00183,Phan Thanh Dung,0966418399,false,13
KH00184,Duong Kim Hung,0918924807,false,10
KH00185,Dang Thanh Tam,0839945632,false,42
KH00186,Huynh Duc Phuc,0892838188,false,3
KH00187,Dang Duc Oanh,0943628283,false,16
KH00188,Bui Trung Long,0843336477,false,18
KH00189,Ly Hoang Hoa,0895355996,false,24
KH00190,Huynh Thi Binh,0834231671,true,17
KH00191,Vo Duc Vinh,0949828936,false,19
KH00192,Tran Kim Hai,0848267246,false,14
KH00193,Ho Minh Hung,0868404413,false,22
KH00194,Vo Kim Nam,0837893240,false,15
KH00195,Ly Ngoc Dung,0943594052,true,28
KH00196,Hoang Thanh Tri,0916457738,false,20
KH00197,Le Thi Lan,0988269404,true,6
KH00198,Nguyen Kim Thao,0886684235,true,4
KH00199,Phan Thanh Quang,0897525932,false,3
KH00200,Tran Anh Chi,0934590631,true,16
KH00201,Vo Quoc Ich,0976803045,false,3
KH00202,Do Cong Dat,0989688736,false,21
KH00203,Ly Trung Binh,0948859296,true,13
KH00204,Dang Thanh Uyen,0851002846,false,21
KH00205,Do Thanh Binh,0915000858,true,12
KH00206,Phan Kim Hai,0919765980,false,4
KH00207,Tran Quoc Linh,0833207531,false,30
KH00208,Ly Phuong Binh,0961568009,false,23
KH00209,Duong Minh Phuc,0938664363,false,14
KH00210,Dang Phuong Hai,0948392663,false,11
KH00211,Le Thi Dung,0853890858,false,19
KH00212,Vu Phuong Ich,0966405060,false,22
KH00213,Ly Quoc Uyen,0846080143,false,48
KH00214,Le Phuong Thao,0908445113,true,9
KH00215,Vu Minh Lan,0894395039,true,22
KH00216,Bui Trung Hung,0899289443,false,20
KH00217,Ly Duc Hung,0839984749,true,9
KH00218,Ngo Tuan Mai,0972474212,true,20
KH00219,Tran Bao Hung,0936284592,false,1
KH00220,Duong Bao Dung,0885178229,false,2
KH00221,Vu Hoang Khanh,0988264947,false,3
KH00222,Ngo Van Uyen,0883074391,true,23
KH00223,Pham Van Em,0904645030,true,21
KH00224,Huynh Van Yen,0972585511,false,4
KH00225,Dang Huu Thao,0982897191,false,19
KH00226,Do Tuan Chi,0979098750,false,21
KH00227,Le Phuong Hai,0842161431,false,20
KH00228,Do Phuong Oanh,0860614849,true,21
KH00229,Dang Trung Yen,0832100899,false,19
KH00230,Le Duc Hoa,0938547414,true,21
KH00231,Bui Bao Yen,0854232751,true,19
KH00232,Vu Phuong Tam,0831320891,false,18
KH00233,Ly Trung Oanh,0947117925,false,13
KH00234,Duong Thanh Hai,0904244931,false,0
KH00235,Vu Thi Phuc,0860271355,false,33
KH00236,Pham Phuong Hai,0835909932,false,3
KH00237,Tran Kim Hung,0845717307,false,36
KH00238,Huynh Tuan Tri,0983940778,true,8
KH00239,Vu Phuong Giang,0905275507,false,22
KH00240,Ngo Ngoc Dung,0931546135,false,13
KH00241,Nguyen Duc Linh,0947054836,true,6
KH00242,Huynh Phuong Yen,0839985274,true,33
KH00243,Ho Kim Long,0831767636,true,23
KH00244,Dang Tuan Long,0850729918,false,13
KH00245,Bui Tuan Dung,0843266058,false,3
KH00246,Do Anh Ich,0889447749,true,11
KH00247,Pham Bao Chi,0930576628,false,3
KH00248,Huynh Anh Dat,0839904956,true,9
KH00249,Vo Tuan Dat,0970351923,false,10
KH00250,Ngo Cong Khanh,0907492323,false,22
KH00251,Ly Anh Mai,0865553824,false,1
KH00252,Phan Phuong Khanh,0858890709,true,22
KH00253,Vu Thanh An,0848934652,false,27
KH00254,Huynh Kim Quang,0891853324,false,5
KH00255,Vu Tuan Minh,0934278858,false,0
KH00256,Le Trung Mai,0890331199,true,19
KH00257,Bui Ngoc Chi,0943241188,false,19
KH00258,Ngo Huu Oanh,0939866260,true,17
KH00259,Do Minh Mai,0856296245,true,3
KH00260,Ho Trung Tam,0962804348,false,16
KH00261,Pham Thi Giang,0886422646,false,1
KH00262,Ngo Phuong Son,0883165963,true,4
KH00263,Tran Minh Mai,0919658264,true,45
KH00264,Ho Ngoc Em,0913179180,false,14
KH00265,Nguyen Quoc Tri,0887831513,true,2
KH00266,Tran Duc Nam,0907646221,true,5
KH00267,Ho Trung Linh,0868171842,false,27
KH00268,Do Anh Vinh,0885593177,false,13
KH00269,Duong Huu Khanh,0984792774,false,21
KH00270,Hoang Duc Dat,0841260386,true,46
KH00271,Duong Thanh Hai,0974303506,false,19
KH00272,Le Quoc Mai,0939735494,false,5
KH00273,Pham Thi Nam,0975574541,true,20
KH00274,Tran Kim Lan,0863221609,true,18
KH00275,Duong Kim Dung,0988020614,false,8
KH00276,Hoang Kim Minh,0845945561,false,1
KH00277,Bui Tuan Giang,0963835506,true,28
KH00278,Tran Van Tri,0882235501,true,2
KH00279,Ngo Huu Chi,0866282649,false,14
KH00280,Dang Thanh Phuc,0897980842,true,1
KH00281,Huynh Thanh Dat,0930653769,false,24
KH00282,Dang Cong Quang,0903890724,true,10
KH00283,Ho Trung Minh,0896479341,false,21
KH00284,Ho Kim Xuan,0944284762,true,20
KH00285,Phan Bao Tri,0840443868,false,0
KH00286,Phan Minh Minh,0849439625,false,1
KH00287,Duong Bao Tri,0833915204,true,43
KH00288,Vu Quoc Thao,0869078648,false,0
KH00289,Ngo Hoang Vinh,0982430592,true,19
KH00290,Vo Huu Mai,0855058866,true,43
KH00291,Le Trung Dat,0851759485,false,8
KH00292,Pham Duc Tri,0901033969,false,12
KH00293,Bui Tuan Yen,0833422629,false,8
KH00294,Hoang Quoc Hoa,0895102612,false,8
KH00295,Le Van Khanh,0856726493,false,33
KH00296,Huynh Trung Vinh,0975467202,false,37
KH00297,Vu Huu Quang,0971443742,true,45
KH00298,Phan Trung Hung,0898475219,true,14
KH00299,Ngo Cong Nam,0918299578,false,2
KH00300,Vu Cong Son,0962020903,false,10
KH00301,Vo Huu Vinh,0850036875,false,24
KH00302,Nguyen Thanh Nam,0942649510,false,22
KH00303,Tran Cong Binh,0989244672,false,3
KH00304,Ngo Phuong Binh,0913100380,false,13
KH00305,Dang Thanh Son,0886342411,false,40
KH00306,Dang Ngoc Giang,0884450264,false,0
KH00307,Le Cong Long,0930568208,false,17
KH00308,Dang Huu Nam,0895373360,true,38
KH00309,Tran Kim Binh,0844743281,true,18
KH00310,Le Quoc Nam,0911736213,false,23
KH00311,Le Minh Giang,0949512626,false,6
KH00312,Ly Anh Linh,0881853349,false,6
KH00313,Huynh Phuong Thao,0964776407,false,42
KH00314,Nguyen Thanh Hai,0834963733,false,22
KH00315,Phan Duc Phong,0981327465,false,10
KH00316,Duong Thi Binh,0917086092,false,24
KH00317,Ly Quoc Linh,0885184309,false,12
KH00318,Do Tuan Son,0961681662,false,15
KH00319,Duong Duc Yen,0945846048,false,29
KH00320,Ho Kim Phuc,0904170610,true,5
KH00321,Tran Phuong Linh,0979605253,true,22
KH00322,Pham Kim Lan,0948114987,false,39
KH00323,Vo Ngoc Long,0949444809,true,5
KH00324,Do Hoang Mai,0966945892,false,14
KH00325,Vo Cong Minh,0865051770,false,12
KH00326,Do Duc Tri,0848640178,false,19
KH00327,Pham Hoang Ich,0833647037,false,25
KH00328,Pham Minh Ich,0839002704,false,20
KH00329,Tran Thi Lan,0885871206,false,21
KH00330,Nguyen Trung Uyen,0851237477,false,10
KH00331,Ho Cong Tam,0866233564,false,19
KH00332,Huynh Tuan Binh,0936448119,true,4
KH00333,Dang Van Ich,0967453532,false,18
KH00334,Bui Tuan Oanh,0960687401,false,2
KH00335,Vo Bao Linh,0910144351,true,8
KH00336,Ly Cong Quang,0892930540,false,9
KH00337,Ly Phuong Dat,0857268075,false,33
KH00338,Duong Cong Quang,0935896214,false,3
KH00339,Huynh Quoc Dung,0941103778,true,2
KH00340,Tran Tuan Hung,0892480909,false,21
KH00341,Duong Kim Long,0960095702,false,12
KH00342,Vo Trung Lan,0842894240,true,3
KH00343,Ho Duc Ich,0943929459,false,16
KH00344,Ho Duc Tam,0834509097,false,4
KH00345,Pham Phuong Dat,0963099733,true,10
KH00346,Le Duc Vinh,0887575372,false,2
KH00347,Dang Phuong Em,0841780355,false,3
KH00348,Hoang Bao Son,0848271084,true,26
KH00349,Phan Trung Son,0882188361,true,7
KH00350,Bui Quoc Em,0914460235,true,16
KH00351,Dang Tuan Oanh,0965079658,false,0
KH00352,Vu Cong Hoa,0869391730,true,19
KH00353,Hoang Thi Binh,0833199497,false,10
KH00354,Do Quoc Linh,0864858081,false,12
KH00355,Nguyen Huu Tam,0853827387,true,18
KH00356,Huynh Kim Phong,0862810079,false,2
KH00357,Huynh Tuan Oanh,0856844320,false,2
KH00358,Ly Hoang Phuc,0902293281,false,17
KH00359,Pham Cong Chi,0947610744,true,2
KH00360,Ho Huu Phuc,0855361874,false,4
KH00361,Phan Cong Long,0964739613,false,8
KH00362,Pham Thanh Yen,0949829281,true,22
KH00363,Vu Duc Son,0849876264,false,22
KH00364,Nguyen Huu Nam,0849651937,false,7
KH00365,Tran Trung Em,0961940756,false,7
KH00366,Tran Ngoc Uyen,0899578094,true,8
KH00367,Phan Thi Hung,0977929555,true,3
KH00368,Ho Ngoc Quang,0943081069,false,8
KH00369,Pham Tuan Ich,0866715975,true,12
KH00370,Nguyen Ngoc Dung,0936364949,false,12
KH00371,Hoang Duc Quang,0896564148,false,0
KH00372,Duong Thanh Giang,0846447198,false,44
KH00373,Ly Minh Hoa,0881482481,false,10
KH00374,Dang Minh Hoa,0864242309,true,24
KH00375,Le Huu Uyen,0911077886,false,39
KH00376,Ly Cong Dung,0842928765,false,12
KH00377,Vo Huu Oanh,0866693627,true,5
KH00378,Vu Thi Minh,0894091657,false,10
KH00379,Dang Trung Quang,0908134905,false,19
KH00380,Do Hoang Tam,0985093923,false,9
KH00381,Ngo Tuan Tri,0970984373,false,34
KH00382,Tran Bao Giang,0915253272,false,22
KH00383,Do Van Son,0939825473,false,15
KH00384,Tran Anh Tam,0989978430,false,9
KH00385,Nguyen Quoc Tri,0849538815,true,22
KH00386,Duong Quoc Hoa,0965967902,true,31
KH00387,Hoang Thanh Uyen,0913873512,false,5
KH00388,Tran Trung Thao,0848324554,false,4
KH00389,Dang Huu Mai,0835372127,false,3
KH00390,Do Ngoc Vinh,0883335391,false,0
KH00391,Ly Duc Long,0834512985,true,4
KH00392,Dang Hoang Em,0833256358,false,16
KH00393,Bui Thi Hoa,0893996019,true,18
KH00394,Huynh Ngoc Minh,0964035437,false,4
KH00395,Nguyen Phuong Lan,0901208469,false,15
KH00396,Nguyen Anh Thao,0919017074,false,4
KH00397,Phan Bao Quang,0968576437,false,24
KH00398,Nguyen Ngoc Oanh,0891490396,false,11
KH00399,Duong Hoang Tri,0832318549,true,45
KH00400,Phan Hoang Em,0900232217,false,17
KH00401,Nguyen Phuong Thao,0839789456,false,11
KH00402,Vo Ngoc Binh,0913400323,false,2
KH00403,Tran Thi Hoa,0855534643,false,11
KH00404,Le Ngoc Khanh,0885227928,false,12
KH00405,Le Kim Vinh,0844663296,false,23
KH00406,Le Cong Hoa,0989563457,true,14
KH00407,Do Cong Tri,0908319075,false,17
KH00408,Duong Duc An,0916598045,false,16
KH00409,Do Duc Linh,0880222551,false,1
KH00410,Duong Cong Tam,0939029718,false,17
KH00411,Nguyen Quoc Hoa,0968260119,true,0
KH00412,Le Cong Linh,0918800833,false,22
KH00413,Vo Tuan Lan,0917483773,false,8
KH00414,Dang Cong Giang,0904312431,false,33
KH00415,Vu Phuong An,0899899515,true,8
KH00416,Nguyen Phuong Long,0905224880,false,24
KH00417,Vu Anh Uyen,0970821789,false,2
KH00418,Hoang Cong Phong,0836809567,false,23
KH00419,Do Van Tam,0835731622,true,15
KH00420,Nguyen Van Chi,0946659783,false,15
KH00421,Tran Tuan Yen,0982199639,false,2
KH00422,Le Minh Lan,0886883615,false,31
KH00423,Do Kim Uyen,0948563574,false,24
KH00424,Ho Quoc Xuan,0851839196,true,0
KH00425,Phan Bao Phuc,0855162043,false,20
KH00426,Dang Kim Linh,0904180973,false,31
KH00427,Nguyen Trung Uyen,0888167530,false,10
KH00428,Huynh Duc Linh,0984473840,false,48
KH00429,Do Van Khanh,0909176287,false,45
KH00430,Hoang Huu Uyen,0978765596,false,4
KH00431,Do Anh Khanh,0835880916,false,22
KH00432,Hoang Ngoc Xuan,0861694346,false,20
KH00433,Do Hoang Xuan,0988254048,false,8
KH00434,Vo Minh Thao,0973682659,false,23
KH00435,Ngo Cong Hoa,0918427206,false,17
KH00436,Dang Ngoc Son,0932149133,false,1
KH00437,Tran Thanh Ich,0941335800,true,8
KH00438,Phan Thanh Linh,0937856980,true,22
KH00439,Dang Ngoc Dung,0911986757,false,1
KH00440,Ly Cong Nam,0942289681,true,9
KH00441,Ho Minh Yen,0860447490,false,12
KH00442,Ly Quoc Uyen,0888091807,false,31
KH00443,Duong Minh Dat,0840397672,false,18
KH00444,Bui Bao Chi,0986294127,false,25
KH00445,Hoang Trung Son,0846523391,true,22
KH00446,Duong Anh Ich,0889249689,false,12
KH00447,Ho Ngoc Vinh,0903103136,false,41
KH00448,Vo Tuan Chi,0936643488,false,8
KH00449,Le Van Em,0897807653,true,4
KH00450,Vu Trung Phuc,0851346188,true,23
KH00451,Phan Anh Dat,0911470973,true,29
KH00452,Tran Quoc Dat,0846338867,true,11
KH00453,Vo Quoc Tam,0831837783,false,14
KH00454,Tran Hoang Em,0969313827,false,13
KH00455,Do Trung Phong,0906932669,false,22
KH00456,Vo Ngoc Son,0886071104,false,18
KH00457,Ly Ngoc Nam,0975881499,true,19
KH00458,Phan Minh Phong,0887896324,false,7
KH00459,Bui Huu Em,0981078327,false,9
KH00460,Ngo Phuong Chi,0842819383,true,30
KH00461,Dang Quoc Binh,0970591940,true,30
KH00462,Pham Tuan Mai,0962574815,false,3
KH00463,Ho Thi Chi,0902458219,true,7
KH00464,Vo Minh Minh,0902965560,false,22
KH00465,Vo Kim Khanh,0886141616,false,20
KH00466,Hoang Trung Tam,0982927603,true,13
KH00467,Vu Thi Khanh,0974994920,true,18
KH00468,Ngo Van Giang,0889557493,false,45
KH00469,Phan Tuan Dat,0916598947,false,16
KH00470,Bui Quoc Ich,0866064287,false,1
KH00471,Vu Quoc Dung,0842106058,false,21
KH00472,Le Kim Chi,0982650702,true,21
KH00473,Ho Bao Lan,0848790122,false,15
KH00474,Ngo Minh Yen,0881307085,false,11
KH00475,Hoang Ngoc Hai,0895848252,false,2
KH00476,Ly Anh Oanh,0973045048,false,2
KH00477,Tran Anh Hoa,0944078627,false,46
KH00478,Pham Tuan Dat,0847357470,true,7
KH00479,Phan Ngoc Khanh,0888618467,true,11
KH00480,Vo Tuan Yen,0903432281,true,0
KH00481,Phan Bao Nam,0911979486,false,20
KH00482,Dang Minh Long,0910010061,false,16
KH00483,Ho Bao Em,0880111419,false,29
KH00484,Duong Quoc Vinh,0832652588,false,26
KH00485,Le Thi Quang,0904039865,true,9
KH00486,Ho Van Phuc,0890184573,false,24
KH00487,Phan Hoang Son,0908376694,true,10
KH00488,Huynh Tuan Hoa,0882198718,false,4
KH00489,Hoang Cong Mai,0918840993,false,0
KH00490,Do Trung Minh,0860925276,false,23
KH00491,Pham Minh Hung,0838565756,true,3
KH00492,Ngo Trung Hai,0938274221,false,5
KH00493,Duong Thanh Phuc,0936915888,false,33
KH00494,Vo Ngoc Uyen,0960527189,false,10
KH00495,Vo Duc Minh,0856679158,false,12
KH00496,Ly Phuong Xuan,0978121156,false,12
KH00497,Nguyen Hoang Phong,0843345696,false,23
KH00498,Huynh Huu Thao,0974272569,false,13
KH00499,Phan Thi Vinh,0839166412,false,24
KH00500,Hoang Hoang Oanh,0902366076,false,18
KH00501,Pham Duc Tam,0913202963,false,9
KH00502,Ngo Tuan Mai,0960377586,true,20
KH00503,Do Quoc Phong,0848192410,true,12
KH00504,Dang Quoc Oanh,0902808736,true,8
KH00505,Le Kim Long,0849011307,false,16
KH00506,Phan Ngoc Oanh,0907448870,false,45
KH00507,Huynh Hoang Uyen,0987064429,false,23
KH00508,Ngo Bao Hoa,0965448251,true,22
KH00509,Vo Minh Hung,0915223269,false,4
KH00510,Phan Huu An,0846164716,true,13
KH00511,Le Kim Tam,0886637396,false,41
KH00512,Hoang Anh Tri,0984786791,false,0
KH00513,Nguyen Bao Xuan,0882148786,true,34
KH00514,Bui Duc Phong,0869157856,true,44
KH00515,Le Cong Binh,0888515959,false,4
KH00516,Pham Bao Binh,0907781028,true,45
KH00517,Le Huu Chi,0946615281,false,18
KH00518,Ngo Ngoc Hung,0980013869,true,9
KH00519,Huynh Cong Phong,0880342597,false,1
KH00520,Vo Hoang Hung,0884726171,false,3
KH00521,Le Tuan Em,0968538564,true,20
KH00522,Ngo Duc Phuc,0837113051,false,10
KH00523,Duong Ngoc Dung,0899192793,true,15
KH00524,Dang Anh Tam,0846517316,true,20
KH00525,Tran Duc Hai,0831283487,false,5
KH00526,Le Ngoc Quang,0976116616,false,7
KH00527,Ho Huu Quang,0843933492,true,22
KH00528,Bui Trung Khanh,0898167921,false,34
KH00529,Dang Quoc Quang,0903333292,true,32
KH00530,Phan Trung Tri,0971250229,false,19
KH00531,Vu Bao Nam,0835732796,true,10
KH00532,Dang Hoang Mai,0888283716,false,31
KH00533,Do Kim Dat,0983013962,true,24
KH00534,Hoang Tuan Chi,0859862873,true,17
KH00535,Vo Kim Khanh,0848207766,false,3
KH00536,Ngo Trung Hai,0888905161,false,24
KH00537,Vo Ngoc Oanh,0866828038,false,7
KH00538,Vu Huu An,0902499702,false,12
KH00539,Nguyen Kim Tam,0852615633,false,20
KH00540,Huynh Thi Phong,0970097347,false,22
KH00541,Dang Cong Lan,0988654750,false,22
KH00542,Ly Anh Yen,0972357328,false,6
KH00543,Ly Quoc Khanh,0849759921,false,46
KH00544,Ly Thi Minh,0896580392,true,23
KH00545,Do Minh Hoa,0976774403,false,32
KH00546,Dang Duc Vinh,0894532775,false,20
KH00547,Dang Bao Chi,0915902459,true,18
KH00548,Ngo Phuong Em,0977726984,false,32
KH00549,Do Huu Phong,0867564454,true,17
KH00550,Vu Tuan Oanh,0987462371,true,27
KH00551,Duong Van Dung,0932679893,true,13
KH00552,Tran Phuong Yen,0834960645,false,37
KH00553,Huynh Cong Hung,0963740297,false,42
KH00554,Pham Minh Dung,0898330398,false,16
KH00555,Ho Phuong Oanh,0830927770,true,20
KH00556,Phan Huu Hai,0862100491,false,27
KH00557,Pham Duc Son,0855474920,false,45
KH00558,Ho Minh Hung,0864024955,true,32
KH00559,Do Trung Phuc,0915569429,false,19
KH00560,Do Hoang Chi,0838867181,false,21
KH00561,Do Quoc Oanh,0915198092,false,21
KH00562,Vo Ngoc Em,0880818596,true,3
KH00563,Nguyen Cong Hoa,0846799863,true,43
KH00564,Ho Kim Yen,0855197068,true,5
KH00565,Pham Huu Hung,0840666306,false,12
