customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00180,Dang Thi Em,0898181337,true,1
KH00181,Vu Anh Hoa,0913833067,false,0
KH00182,Bui Ngoc Khanh,0971082287,true,3
KH00183,Ly Trung Dung,0939607887,false,3
KH00184,Le Anh Long,0932911094,false,2
KH00185,Ho Hoang Hoa,0886970632,false,3
KH00186,Ly Phuong Xuan,0965794919,true,0
KH00187,Bui Minh Tri,0942736679,false,10
KH00188,Vo Duc Chi,0943361335,false,8
KH00189,Dang Minh Em,0977900654,false,1
KH00190,Ly Anh Dat,0944202278,false,0
KH00191,Phan Kim Thao,0852478075,false,3
KH00192,Ly Quoc Son,0966638957,false,0
KH00193,Tran Tuan Em,0919120617,false,0
KH00194,Phan Bao Linh,0836128192,false,0
KH00195,Ngo Minh Linh,0975225476,false,0
KH00196,Pham Van Mai,0882264598,false,0
KH00197,Do Trung Thao,0890293589,false,0
KH00198,Ho Phuong Phuc,0971770822,false,5
KH00199,Phan Minh Chi,0903290464,false,1
KH00200,Bui Cong Khanh,0834511703,false,1
KH00201,Nguyen Duc Khanh,0907965421,false,0
KH00202,Ngo Thanh Tam,0975932849,false,3
KH00203,Vo Thi Chi,0839735768,false,0
KH00204,Huynh Thi Dung,0985991692,false,0
KH00205,Ho Huu Long,0880016429,false,1
KH00206,Ly Quoc Hung,0865541742,false,0
KH00207,Tran Trung Chi,0844555814,false,0
KH00208,Vu Van Thao,0918500601,false,6
KH00209,Duong Ngoc Chi,0987664521,false,0
KH00210,Hoang Thi Dat,0905438654,false,7
KH00211,Ly Kim Binh,0850053856,true,1
KH00212,Tran Cong An,0889222939,false,2
KH00213,Tran Minh Hung,0938977905,false,0
KH00214,Nguyen Trung Nam,0987534240,true,2
KH00215,Tran Huu Long,0933999420,true,0
KH00216,Hoang Quoc Hai,0936821432,false,0
KH00217,Ngo Thanh Hung,0931254057,false,9
KH00218,Nguyen Van Xuan,0845595059,false,0
KH00219,Vo Trung Chi,0842132796,false,0
KH00220,Ho Trung Dung,0972326329,false,7
KH00221,Hoang Duc Giang,0988936512,false,0
KH00222,Nguyen Quoc Yen,0934679218,false,10
KH00223,Dang Bao Mai,0931658766,false,9
KH00224,Vo Bao Phuc,0859008245,false,0
KH00225,Ngo Cong Khanh,0982279979,false,6
KH00226,Huynh Anh Khanh,0978284164,false,8
KH00227,Hoang Phuong Minh,0912896458,true,0
KH00228,Le Ngoc Phuc,0840427128,false,0
KH00229,Le Anh Chi,0847652837,true,0
KH00230,Phan Huu Minh,0912279280,false,0
KH00231,Do Kim Dat,0917592823,false,4
KH00232,Ho Kim Xuan,0910723342,false,10
KH00233,Do Bao Uyen,0848537405,false,0
KH00234,Ly Tuan Phong,0960105782,false,0
KH00235,Ngo Minh Long,0944402032,false,10
KH00236,Ly Trung Phong,0888623634,false,9
KH00237,Huynh Anh Uyen,0977540253,false,0
KH00238,Ngo Anh Oanh,0915104601,false,1
KH00239,Hoang Quoc Lan,0834985915,true,0
KH00240,Vo Van Phong,0895871304,false,5
KH00241,Hoang Cong An,0852769753,true,0
KH00242,Ly Thanh Nam,0911920255,false,2
KH00243,Do Bao Yen,0834078660,false,0
KH00244,Tran Cong Linh,0912044082,false,0
KH00245,Huynh Minh Ich,0849579516,false,1
KH00246,Pham Minh An,0886753436,true,2
KH00247,Ly Kim Binh,0934466561,true,0
KH00248,Vu Kim Giang,0969045344,false,0
KH00249,Nguyen Cong Dung,0848043347,false,9
KH00250,Pham Huu Tri,0845170068,false,0
KH00251,Nguyen Phuong Vinh,0832373186,false,0
KH00252,Duong Ngoc Vinh,0860384071,false,0
KH00253,Pham Bao Thao,0856244043,false,0
KH00254,Nguyen Anh Minh,0847682853,false,0
KH00255,Phan Anh Vinh,0835937184,false,3
KH00256,Le Cong Hoa,0856914687,false,1
KH00257,Le Phuong Long,0835774542,false,0
KH00258,Hoang Trung Khanh,0840458676,false,3
KH00259,Nguyen Duc Thao,0976545370,false,0
KH00260,Phan Cong Tam,0883208807,false,0
KH00261,Tran Kim Tam,0936758418,true,0
KH00262,Ho Anh Phong,0854533368,false,0
KH00263,Le Trung Mai,0861009678,false,7
KH00264,Dang Huu Uyen,0887429903,false,4
KH00265,Nguyen Van Xuan,0966354950,true,0
KH00266,Duong Trung Dung,0942384725,false,0
KH00267,Phan Bao Phong,0862883775,true,2
KH00268,Vo Thi Phong,0942724485,false,0
KH00269,Vu Minh Tri,0841617624,false,0
KH00270,Nguyen Hoang Long,0907089872,false,0
KH00271,Dang Huu Tri,0946319083,false,0
KH00272,Huynh Tuan Son,0974653689,false,0
KH00273,Duong Thi Minh,0860099000,false,3
KH00274,Ly Thanh Hung,0839300792,false,0
KH00275,Vu Minh Lan,0913360938,false,0
KH00276,Dang Anh Quang,0900764065,false,0
KH00277,Hoang Tuan Hoa,0843912001,false,0
KH00278,Huynh Anh Ich,0970783640,false,0
KH00279,Nguyen Cong Yen,0941934712,false,0
KH00280,Huynh Cong Tam,0919550940,false,0
KH00281,Duong Kim Minh,0937201849,false,0
KH00282,Ho Cong An,0860425351,true,0
KH00283,Ngo Thanh Chi,0892633994,true,5
KH00284,Vu Tuan Giang,0893197709,false,0
KH00285,Le Thi Mai,0971205198,false,0
KH00286,Ngo Cong Khanh,0833465956,false,0
KH00287,Duong Tuan Lan,0949260110,false,0
KH00288,Ho Hoang Dung,0832092050,false,2
KH00289,Duong Tuan Hai,0858124181,true,0
KH00290,Nguyen Minh Uyen,0856684427,false,0
KH00291,Vu Duc Vinh,0859476810,false,0
KH00292,Vu Van Hoa,0859669522,false,0
KH00293,Huynh Thanh Lan,0905213337,true,1
KH00294,Nguyen Phuong Tam,0851155482,false,2
KH00295,Do Duc Long,0948523530,false,0
KH00296,Vu Trung Dat,0904584086,false,2
KH00297,Vo Kim An,0988358182,true,6
KH00298,Do Ngoc Dung,0889276973,false,0
KH00299,Phan Tuan Nam,0836459800,false,0
KH00300,Vu Ngoc An,0904794087,false,2
KH00301,Pham Thi Em,0970281541,false,0
KH00302,Dang Bao Dat,0961379800,false,3
KH00303,Bui Huu Hai,0962873337,false,0
KH00304,Ngo Duc Quang,0832269641,false,3
KH00305,Do Cong Hung,0945958672,false,0
KH00306,Phan Thi Oanh,0896267377,false,1
KH00307,Bui Phuong Oanh,0908820485,false,3
KH00308,Vu Van Hung,0851469237,false,3
KH00309,Hoang Duc Binh,0964950690,false,2
KH00310,Phan Quoc Xuan,0889309549,false,0
KH00311,Vo Anh Nam,0854577652,false,0
KH00312,Do Thi Minh,0885470810,false,0
KH00313,Vu Thi Hoa,0939897221,false,0
KH00314,Tran Quoc Son,0889383684,false,0
KH00315,Phan Van Em,0892271184,false,0
KH00316,Vo Quoc Oanh,0833602220,false,3
KH00317,Hoang Trung Thao,0964931185,false,3
KH00318,Le Kim Son,0881290605,false,0
KH00319,Tran Duc Ich,0848850810,false,0
KH00320,Vo Thanh Lan,0854967230,false,0
KH00321,Nguyen Van Hoa,0914108237,false,1
KH00322,Vo Huu Binh,0832725921,false,0
KH00323,Ly Ngoc Tri,0834427251,false,10
KH00324,Pham Minh Thao,0963734396,false,0
KH00325,Pham Phuong Yen,0904353473,false,0
KH00326,Vo Hoang Yen,0866711121,false,0
KH00327,Dang Thi Phuc,0860476527,false,0
KH00328,Le Quoc Hoa,0917772117,false,0
KH00329,Duong Ngoc Nam,0934613088,false,0
KH00330,Ngo Quoc Dung,0930850018,false,0
KH00331,Duong Anh Phuc,0902814790,true,8
KH00332,Nguyen Bao Son,0933402175,false,1
KH00333,Huynh Trung Lan,0868499835,false,1
KH00334,Vu Quoc Em,0882776209,true,1
KH00335,Huynh Duc Phong,0832542891,false,0
KH00336,Bui Phuong Mai,0880141862,false,0
KH00337,Pham Minh Nam,0900872819,false,3
KH00338,Ly Anh Giang,0881331221,false,0
KH00339,Ho Huu Dat,0901087485,true,0
KH00340,Ngo Ngoc An,0882452015,false,0
KH00341,Duong Kim Dung,0973267401,false,0
KH00342,Nguyen Thi Vinh,0948285480,false,0
KH00343,Bui Quoc Chi,0946057369,false,1
KH00344,Dang Bao Son,0836378740,false,0
KH00345,Nguyen Minh Xuan,0985986090,false,0
KH00346,Hoang Phuong An,0947779331,false,4
KH00347,Huynh Hoang Em,0864621588,false,0
KH00348,Bui Van Em,0983105949,false,1
KH00349,Do Phuong Lan,0976848971,false,8
KH00350,Le Ngoc Dung,0865490233,true,0
KH00351,Ho Kim Hoa,0865647132,false,10
KH00352,Duong Kim Chi,0834502082,false,1
KH00353,Do Anh Long,0981698912,true,6
KH00354,Dang Van Tam,0832358712,true,3
KH00355,Nguyen Thanh Hung,0910335785,false,0
KH00356,Huynh Thanh Nam,0894993474,false,0
KH00357,Nguyen Trung Em,0857437111,false,0
KH00358,Le Trung Hai,0881421738,false,0
KH00359,Ngo Tuan Tam,0856194418,true,1
KH00360,Ly Anh Uyen,0840632646,false,0
KH00361,Le Quoc Xuan,0942573225,false,0
KH00362,Ly Hoang Em,0967191513,false,0
KH00363,Vo Anh Dung,0885404705,false,0
KH00364,Do Bao Linh,0833574780,false,0
KH00365,Do Hoang Binh,0972581329,false,6
KH00366,Huynh Trung Mai,0906126266,false,0
KH00367,Phan Minh Mai,0949563123,false,10
KH00368,Vu Hoang Chi,0842187625,false,0
KH00369,Ngo Hoang Giang,0866314862,false,0
KH00370,Dang Hoang Quang,0853880106,false,2
KH00371,Nguyen Trung Nam,0987805653,false,0
KH00372,Le Cong Giang,0901746234,false,3
KH00373,Vu Huu Son,0862121869,false,0
KH00374,Bui Phuong Linh,0840451331,false,0
KH00375,Ho Huu Minh,0944253377,false,3
KH00376,Hoang Phuong Nam,0887403174,false,6
KH00377,Bui Van Khanh,0977399191,true,0
KH00378,Huynh Thanh Tam,0859301930,false,0
KH00379,Ho Quoc Minh,0913981959,true,0
KH00380,Vo Phuong Giang,0930961162,false,2
KH00381,Do Duc Yen,0913092388,false,3
KH00382,Duong Thi Chi,0891980344,false,0
KH00383,Bui Thanh Quang,0836827611,true,3
KH00384,Huynh Hoang Dat,0913913847,true,6
KH00385,Dang Ngoc Lan,0935221045,false,1
KH00386,Bui Kim Phuc,0963142228,false,6
KH00387,Duong Quoc Lan,0889233892,false,2
KH00388,Dang Tuan An,0973261779,true,0
KH00389,Ly Duc Dat,0890397415,true,0
KH00390,Hoang Phuong An,0842632079,false,1
KH00391,Pham Cong Tam,0894226100,true,0
KH00392,Nguyen Kim Chi,0943607490,false,0
KH00393,Hoang Quoc Quang,0986987192,false,8
KH00394,Hoang Huu Phuc,0979237750,false,3
KH00395,Duong Minh Ich,0938743060,false,0
KH00396,Le Tuan Long,0837522296,false,10
KH00397,Ly Huu Uyen,0859296548,false,0
KH00398,Vo Bao Hoa,0948642212,true,6
KH00399,Hoang Quoc Xuan,0840604363,false,0
KH00400,Do Phuong Minh,0891936475,false,0
KH00401,Ngo Thanh Uyen,0899776315,false,8
KH00402,Ngo Duc Linh,0986902372,false,0
KH00403,Hoang Tuan Chi,0890115595,false,2
KH00404,Tran Thi Phong,0851837817,false,0
KH00405,Ho Thi Chi,0900786136,false,0
KH00406,Phan Anh Linh,0902122099,true,0
KH00407,Huynh Cong Phong,0933176059,false,0
KH00408,Pham Duc Khanh,0904256375,false,0
KH00409,Huynh Minh Tri,0969368112,false,0
KH00410,Dang Van Dung,0902574928,false,0
KH00411,Ngo Cong Oanh,0968103024,false,8
KH00412,Vo Trung Minh,0840983357,false,0
KH00413,Huynh Tuan Son,0979841067,false,6
KH00414,Ngo Bao Hoa,0890597586,false,7
KH00415,Le Van Hoa,0946233389,false,0
KH00416,Vu Cong Ich,0976786577,false,1
KH00417,Ly Minh Hai,0856719458,false,0
KH00418,Ly Kim Binh,0893636079,false,6
KH00419,Ly Bao Hai,0851914104,false,0
KH00420,Ho Cong Oanh,0908209552,false,0
KH00421,Phan Phuong Yen,0930969348,false,1
KH00422,Hoang Phuong Ich,0895604796,false,5
KH00423,Nguyen Kim Long,0916721655,false,1
KH00424,Do Hoang Khanh,0881263964,false,3
KH00425,Ly Duc Khanh,0890684235,true,1
KH00426,Ngo Thanh Thao,0911948521,false,6
KH00427,Ho Phuong Quang,0938260430,false,0
KH00428,Ho Duc Khanh,0936805379,false,0
KH00429,Ly Bao Thao,0988972244,false,0
KH00430,Tran Thi Yen,0978071185,false,0
KH00431,Nguyen Quoc Giang,0981368850,false,0
KH00432,Vu Cong Lan,0989489626,false,5
KH00433,Vo Thanh Thao,0900108543,false,0
KH00434,Duong Minh Quang,0969791291,false,8
KH00435,Vu Phuong Tri,0940949729,false,0
KH00436,Nguyen Thanh Binh,0880031795,false,0
KH00437,Do Duc Nam,0961975181,false,0
KH00438,Do Huu Khanh,0837360194,false,0
KH00439,Phan Thanh Hung,0884058953,false,1
KH00440,Nguyen Van Dung,0963091264,true,1
KH00441,Ly Cong Chi,0915383905,false,0
KH00442,Duong Minh Yen,0962699984,false,2
KH00443,Pham Huu Chi,0861389098,true,0
KH00444,Tran Quoc Em,0861110317,false,1
KH00445,Ngo Hoang Son,0961859284,false,0
KH00446,Duong Anh Phong,0935385929,false,0
KH00447,Dang Trung Tam,0850038029,false,1
KH00448,Huynh Hoang Tam,0880497309,false,1
KH00449,Tran Thi Xuan,0982609467,false,0
KH00450,Nguyen Cong Oanh,0933036067,false,1
KH00451,Vo Huu Son,0964664462,false,3
KH00452,Nguyen Huu Tam,0838616488,false,5
KH00453,Vu Cong An,0946713563,false,0
KH00454,Dang Trung Dat,0889758990,false,0
KH00455,Do Quoc Xuan,0904464184,false,0
KH00456,Ly Thi Uyen,0904674343,false,0
KH00457,Hoang Van Em,0985808676,false,0
KH00458,Pham Thi Hai,0885950906,false,0
KH00459,Ngo Thanh Tri,0905879604,false,2
KH00460,Dang Phuong Minh,0980408115,false,0
KH00461,Phan Van Hoa,0840142458,false,0
KH00462,Duong Bao Minh,0962557335,false,0
KH00463,Ly Tuan Em,0964826767,true,0
KH00464,Duong Kim Ich,0966982439,false,1
KH00465,Ngo Cong Mai,0988716017,false,0
KH00466,Do Trung Linh,0887931848,false,0
KH00467,Ly Ngoc Nam,0845687601,true,9
KH00468,Huynh Ngoc Giang,0895831823,false,0
KH00469,Dang Thanh Quang,0974477818,false,0
KH00470,Ly Tuan Uyen,0842722382,false,0
KH00471,Ngo Tuan Lan,0971658078,false,0
KH00472,Dang Thi Dat,0844358974,true,5
KH00473,Phan Van Minh,0896017796,false,0
KH00474,Vu Huu Tri,0830167271,true,0
KH00475,Ly Duc Vinh,0845955949,false,5
KH00476,Ngo Phuong Uyen,0846992541,true,4
KH00477,Dang Huu Long,0979068562,false,0
KH00478,Dang Huu Lan,0966795862,false,3
KH00479,Huynh Cong Binh,0891397514,false,10
KH00480,Tran Thi Khanh,0973832291,false,9
KH00481,Duong Kim Tri,0970850656,false,0
KH00482,Pham Minh Em,0893206165,false,0
KH00483,Nguyen Quoc Long,0862804493,false,2
KH00484,Pham Kim Hoa,0979375290,true,0
KH00485,Dang Phuong Ich,0893059278,false,0
KH00486,Duong Tuan Dung,0975507867,false,0
KH00487,Dang Hoang Tri,0903701510,false,0
KH00488,Nguyen Cong Vinh,0844669781,true,1
KH00489,Le Thi Khanh,0970477665,false,0
KH00490,Tran Trung Xuan,0841795284,false,0
KH00491,Pham Minh Nam,0847911677,false,0
KH00492,Do Trung Vinh,0919271355,false,2
KH00493,Vo Tuan Khanh,0864163229,false,2
KH00494,Tran Minh Em,0837156304,false,0
KH00495,Huynh Minh Nam,0982984140,false,1
KH00496,Do Bao Phuc,0850443302,false,3
KH00497,Nguyen Van Phuc,0984469128,false,0
KH00498,Bui Van Yen,0892636030,false,0
KH00499,Do Hoang Binh,0854563518,false,0
KH00500,Vo Trung Tri,0934154888,false,10
KH00501,Bui Anh Em,0986968568,false,1
KH00502,Nguyen Anh Xuan,0967667919,true,2
KH00503,Vo Tuan Chi,0908399770,false,1
KH00504,Nguyen Quoc Linh,0850790206,false,0
KH00505,Duong Thanh Ich,0960950380,false,0
KH00506,Huynh Van An,0840001548,false,7
KH00507,Hoang Quoc An,0831920666,false,0
KH00508,Pham Huu Yen,0865101809,false,0
KH00509,Vo Bao Quang,0900768977,false,0
KH00510,Huynh Phuong Quang,0844657115,false,0
KH00511,Dang Duc Binh,0841454496,false,0
KH00512,Vu Hoang Linh,0839969269,false,3
KH00513,Pham Anh Uyen,0918713871,false,0
KH00514,Phan Cong Nam,0970241694,false,0
KH00515,Huynh Thanh Khanh,0977387369,false,0
KH00516,Duong Trung Tam,0896999983,false,0
KH00517,Phan Tuan Linh,0980055938,false,0
KH00518,Hoang Bao Khanh,0841080466,false,2
KH00519,Hoang Trung Xuan,0860705972,false,0
KH00520,Le Huu Khanh,0960129850,false,7
KH00521,Pham Thi Tam,0836482356,false,2
KH00522,Duong Bao Uyen,0857185980,true,3
KH00523,Nguyen Kim Lan,0985802560,false,0
KH00524,Hoang Van Oanh,0851998149,false,0
KH00525,Ho Van Dung,0916314235,false,0
KH00526,Dang Huu Quang,0976901747,true,0
KH00527,Nguyen Hoang Chi,0856071079,false,0
KH00528,Phan Thi Phuc,0868191230,false,0
KH00529,Vo Phuong Binh,0977510647,false,2
KH00530,Duong Trung Uyen,0859245205,false,0
KH00531,Ho Bao Dung,0887019272,true,2
KH00532,Nguyen Thi Long,0894155160,false,3
KH00533,Duong Tuan Yen,0915514369,false,0
KH00534,Le Huu Oanh,0848356888,false,3
KH00535,Ho Kim Quang,0850904240,false,4
KH00536,Ly Hoang Em,0911885219,false,2
KH00537,Huynh Anh Yen,0862470041,false,0
KH00538,Vu Thi Xuan,0975500625,false,10
KH00539,Hoang Cong Khanh,0905353663,false,3
KH00540,Bui Tuan Xuan,0939129995,true,1
KH00541,Ngo Bao Tri,0914237602,false,10
KH00542,Pham Huu Hoa,0974364856,false,0
KH00543,Vu Tuan Oanh,0977191506,false,0
KH00544,Do Minh Binh,0918551777,false,1
KH00545,Le Anh Hoa,0930361472,false,0
KH00546,Dang Van Dat,0970933243,false,3
KH00547,Pham Hoang Tam,0860637506,false,8
KH00548,Bui Duc Quang,0935126463,false,0
KH00549,Vu Trung Tam,0881115521,false,0
KH00550,Phan Ngoc Son,0910625646,false,0
KH00551,Dang Phuong Hung,0892302667,false,0
KH00552,Vo Hoang Khanh,0894540801,false,3
KH00553,Do Thanh Chi,0975384649,true,0
KH00554,Nguyen Huu Tri,0864019595,false,1
KH00555,Dang Duc Ich,0984201101,false,3
KH00556,Duong Hoang Son,0868476105,true,2
KH00557,Do Tuan Phuc,0849947742,false,1
KH00558,Dang Anh Nam,0898016688,false,0
KH00559,Ho Phuong Hai,0843535855,false,0
KH00560,Do Thanh An,0856417088,false,3
KH00561,Tran Huu Long,0900128457,false,0
KH00562,Huynh Minh Xuan,0918028413,false,1
KH00563,Dang Minh Dat,0914080169,false,0
KH00564,Ly Hoang An,0975226974,false,0
KH00565,Le Bao Hung,0948180545,false,0
KH00566,Phan Van Oanh,0897101090,false,0
