customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00081,Hoang Cong Phuc,0974472979,false,1
KH00082,Le Bao Binh,0841399667,false,41
KH00083,Pham Trung Lan,0962217376,false,11
KH00084,Phan Hoang Hai,0914448888,false,16
KH00085,Vu Tuan Vinh,0868572362,true,46
KH00086,Huynh Huu Long,0932792649,false,30
KH00087,Do Minh Lan,0901208980,true,31
KH00088,Duong Duc Hoa,0975989193,false,15
KH00089,Vu Hoang Linh,0899222592,false,11
KH00090,Vu Anh Hung,0864114678,false,19
KH00091,Ngo Ngoc Long,0917353185,false,14
KH00092,Pham Thanh Yen,0846414771,false,0
KH00093,Ly Trung Uyen,0858857845,false,23
KH00094,Tran Quoc Dung,0988521992,false,22
KH00095,Nguyen Tuan Hung,0840666394,false,4
KH00096,Ly Quoc An,0931329596,true,29
KH00097,Tran Phuong Nam,0919188764,true,11
KH00098,Do Van Nam,0884876927,false,4
KH00099,Vu Duc Xuan,0898937034,false,36
KH00100,Pham Van Em,0973379855,false,17
KH00101,Ly Bao Long,0898653250,false,33
KH00102,Huynh Thanh Giang,0942812931,false,20
KH00103,Nguyen Phuong Giang,0857739321,false,1
KH00104,Le Tuan Phong,0868496776,true,32
KH00105,Duong Huu Hung,0978541698,false,33
KH00106,Dang Kim Dung,0969964619,false,8
KH00107,Le Cong Thao,0894901605,false,12
KH00108,Vo Tuan An,0961527104,false,3
KH00109,Ngo Bao Vinh,0935227025,true,35
KH00110,Ngo Tuan Linh,0969048580,false,3
KH00111,Nguyen Kim Dat,0968069459,false,15
KH00112,Vu Thanh Hung,0943966178,false,21
KH00113,Phan Cong Mai,0937869556,false,14
KH00114,Vu Thanh Khanh,0889532609,false,17
KH00115,Bui Thanh Binh,0919008161,false,13
KH00116,Do Cong Hai,0830402623,true,8
KH00117,Le Duc Phong,0863340291,false,8
KH00118,Vo Hoang Linh,0917670730,true,21
KH00119,Duong Thi An,0909541587,false,16
KH00120,Hoang Anh Tri,0903027606,false,47
KH00121,Huynh Trung Dat,0893853235,false,13
KH00122,Ngo Phuong Hai,0933461814,false,33
KH00123,Tran Quoc Dat,0911999313,false,18
KH00124,Huynh Phuong Phong,0881424971,false,22
KH00125,Duong Ngoc Quang,0907943950,false,14
KH00126,Le Phuong Quang,0933664707,true,36
KH00127,Dang Huu Lan,0904036187,true,3
KH00128,Hoang Van Dung,0937854922,false,7
KH00129,Pham Anh Xuan,0862047914,false,18
KH00130,Tran Anh Hung,0986813922,false,13
KH00131,Pham Hoang Thao,0852841866,false,10
KH00132,Ngo Hoang Long,0856830935,false,14
KH00133,Ho Hoang Son,0833842321,false,8
KH00134,Ly Anh Phuc,0979608866,true,0
KH00135,Huynh Trung Uyen,0883704663,false,26
KH00136,Do Thi Khanh,0886521550,true,30
KH00137,Nguyen Cong Linh,0841401121,false,8
KH00138,Ngo Huu Khanh,0834680891,false,21
KH00139,Ly Anh Dat,0980807721,false,43
KH00140,Tran Cong Em,0855797811,false,15
KH00141,Huynh Cong Yen,0971991566,false,20
KH00142,Pham Anh Xuan,0918020703,false,4
KH00143,Tran Duc Tri,0909098330,false,27
KH00144,Ly Quoc Tam,0941689345,true,21
KH00145,Vu Cong Vinh,0860525476,false,8
KH00146,Ngo Thanh Khanh,0989762220,false,10
KH00147,Nguyen Bao Ich,0967193135,true,33
KH00148,Ly Trung Chi,0888278446,false,15
KH00149,Nguyen Trung Dung,0831697506,false,11
KH00150,Vo Thanh Yen,0948019006,false,22
KH00151,Pham Trung Hung,0931116277,false,4
KH00152,Do Bao Dat,0838553148,false,19
KH00153,Vu Huu Xuan,0861183119,false,49
KH00154,Ly Hoang Dat,0973451132,true,22
KH00155,Huynh Phuong Ich,0888931706,false,45
KH00156,Huynh Tuan Xuan,0886733014,false,22
KH00157,Vo Van Giang,0972511427,false,28
KH00158,Duong Kim Oanh,0893236384,false,23
KH00159,Do Phuong Minh,0981208766,false,49
KH00160,Dang Kim An,0844736218,true,4
KH00161,Vo Duc Oanh,0882701028,false,21
KH00162,Nguyen Phuong Mai,0931121273,true,45
KH00163,Ngo Quoc Nam,0847704932,false,3
KH00164,Tran Thanh Tam,0843900119,true,3
KH00165,Nguyen Hoang Quang,0884599294,false,32
KH00166,Hoang Huu Dat,0979313400,true,41
KH00167,Bui Tuan Mai,0841693294,false,6
KH00168,Phan Duc Mai,0865280243,false,33
KH00169,Duong Phuong Tri,0836335596,false,27
KH00170,Hoang Kim Minh,0847360723,true,19
KH00171,Tran Anh Long,0940597080,true,9
KH00172,Tran Huu Nam,0978253525,false,2
KH00173,Bui Quoc Ich,0972373436,false,4
KH00174,Do Duc Long,0861058664,true,20
KH00175,Ho Phuong Thao,0880114556,false,24
KH00176,Tran Kim Ich,0940022933,true,7
KH00177,Ngo Phuong Tam,0966285285,false,20
KH00178,Pham Trung Hung,0947006308,false,24
KH00179,Vo Ngoc Hung,0899737705,true,19
KH00180,Bui Van Uyen,0940281315,false,27
KH00181,Phan Cong Phong,0961029471,true,5
KH00182,Vo Hoang Xuan,0883852017,false,12
KH00183,Dang Trung Son,0963612800,false,9
KH00184,Hoang Hoang Minh,0913762589,false,25
KH00185,Vu Ngoc Phuc,0963431572,false,23
KH00186,Vo Phuong Hoa,0887141204,false,15
KH00187,Ho Minh Xuan,0960352755,false,1
KH00188,Hoang Tuan Khanh,0989475820,false,22
KH00189,Vu Thanh Tri,0934739464,false,5
KH00190,Dang Thanh Hung,0884556109,false,7
KH00191,Vo Huu Tam,0858997104,false,9
KH00192,Nguyen Huu Hoa,0916349260,true,14
KH00193,Huynh Trung Minh,0981860288,true,47
KH00194,Vu Huu Hung,0914660288,true,14
KH00195,Do Thi Phuc,0961671828,true,18
KH00196,Vo Trung Chi,0894408975,false,4
KH00197,Nguyen Thanh Thao,0853241812,false,17
KH00198,Bui Ngoc Son,0935744801,true,1
KH00199,Vu Phuong Long,0901504381,false,19
KH00200,Duong Quoc Hung,0898010909,false,45
KH00201,Hoang Van Linh,0939653026,true,14
KH00202,Tran Trung Phuc,0835748197,false,15
KH00203,Ly Phuong Giang,0865592832,true,25
KH00204,Ho Tuan Giang,0910188088,true,3
KH00205,Duong Duc Long,0938728260,false,19
KH00206,Ly Anh Dung,0918410445,true,31
KH00207,Ngo Kim Phuc,0841908471,false,33
KH00208,Bui Minh An,0900076360,false,22
KH00209,Ho Duc Dung,0851364957,false,5
KH00210,Ngo Bao Hung,0964639141,true,19
KH00211,Tran Quoc Tri,0945810989,true,30
KH00212,Do Kim Son,0934846518,false,8
KH00213,Vu Van Mai,0943611252,false,11
KH00214,Ngo Bao Hoa,0949599930,true,19
KH00215,Phan Duc Ich,0985459910,false,17
KH00216,Ngo Hoang Uyen,0895735074,true,4
KH00217,Phan Thi Minh,0975518063,false,47
KH00218,Ly Kim Hoa,0853804830,false,9
KH00219,Vo Minh Hai,0936703636,false,19
KH00220,Do Duc Son,0867900492,true,18
KH00221,Tran Thanh Dat,0913509134,false,20
KH00222,Ly Anh An,0986198776,false,10
KH00223,Duong Van Phuc,0844426134,false,16
KH00224,Ngo Cong Ich,0960469294,true,29
KH00225,Ngo Tuan Uyen,0985131192,true,23
KH00226,Hoang Tuan An,0943964255,false,7
KH00227,Vo Anh Long,0851638365,false,11
KH00228,Ly Thanh Hai,0981992443,false,12
KH00229,Pham Thanh Tri,0912531909,false,21
KH00230,Do Minh Binh,0893156446,false,22
KH00231,Le Minh Yen,0919788900,true,30
KH00232,Nguyen Anh Minh,0987741629,false,0
KH00233,Vu Cong Linh,0888275489,true,31
KH00234,Phan Minh Khanh,0902255578,false,10
KH00235,Le Van Xuan,0931954391,true,3
KH00236,Ho Duc Thao,0858504051,false,18
KH00237,Phan Tuan Linh,0893332332,false,18
KH00238,Le Minh Vinh,0861748676,false,4
KH00239,Phan Phuong Giang,0944945481,true,6
KH00240,Vo Van Giang,0983972155,false,15
KH00241,Pham Thanh Hai,0845351332,false,33
KH00242,Nguyen Thi Minh,0911007804,false,5
KH00243,Ngo Trung Phuc,0851760120,true,19
KH00244,Vo Ngoc An,0910380644,false,14
KH00245,Huynh Thanh Linh,0895522999,false,38
KH00246,Dang Van Hung,0832409178,false,30
KH00247,Duong Hoang Thao,0977297719,false,12
KH00248,Tran Huu Oanh,0896849454,true,12
KH00249,Duong Thi An,0849776692,false,6
KH00250,Vu Duc Thao,0846435849,true,31
KH00251,Duong Minh Phuc,0968228195,false,12
KH00252,Phan Thi Em,0856408683,false,5
KH00253,Ly Kim Ich,0915909856,false,2
KH00254,Vu Thi Dat,0916319469,false,10
KH00255,Dang Thi Em,0943196120,false,20
KH00256,Vo Ngoc Son,0913788650,false,11
KH00257,Ho Bao Lan,0964745466,false,10
KH00258,Ngo Duc Phong,0984201041,false,14
KH00259,Do Cong Mai,0969648022,true,14
KH00260,Vu Anh Lan,0847677986,true,8
KH00261,Huynh Duc Uyen,0891784079,false,18
KH00262,Nguyen Anh Binh,0883998256,false,1
KH00263,Pham Ngoc Khanh,0888265209,true,9
KH00264,Bui Ngoc Dung,0881675177,false,32
KH00265,Vo Thi Xuan,0913018855,false,15
KH00266,Dang Ngoc Dat,0912918138,false,28
KH00267,Ho Cong Tri,0841618736,true,12
KH00268,Tran Quoc Hung,0868264198,true,6
KH00269,Ngo Tuan An,0972688975,true,38
KH00270,Nguyen Ngoc Lan,0845279873,false,27
KH00271,Pham Van An,0908844739,true,24
KH00272,Ngo Thi Yen,0973632228,true,21
KH00273,Nguyen Duc An,0883987655,false,20
KH00274,Duong Kim Linh,0900751276,false,16
KH00275,Huynh Minh Hoa,0859456186,false,2
KH00276,Phan Duc Phong,0915334177,false,16
KH00277,Phan Van Oanh,0844741954,false,19
KH00278,Bui Anh Vinh,0965003723,false,28
KH00279,Pham Minh Minh,0830837293,false,1
KH00280,Duong Quoc Uyen,0964017579,false,19
KH00281,Vu Trung Phong,0919536635,false,11
KH00282,Hoang Trung Thao,0891936281,false,6
KH00283,Hoang Ngoc An,0980296331,false,23
KH00284,Huynh Thanh Tam,0944325627,true,27
KH00285,Nguyen Thi Yen,0835295877,true,5
KH00286,Ly Anh Hai,0936190464,false,21
KH00287,Nguyen Huu Mai,0934377713,true,7
KH00288,Duong Hoang Uyen,0830932905,true,33
KH00289,Hoang Cong Chi,0949161255,false,10
KH00290,Tran Hoang Chi,0980581491,false,20
KH00291,Vu Duc Vinh,0905676154,false,19
KH00292,Phan Ngoc Mai,0905618876,false,9
KH00293,Ho Trung Thao,0913382059,true,5
KH00294,Vu Phuong Vinh,0860986705,false,5
KH00295,Phan Kim Tam,0886046453,false,43
KH00296,Phan Thanh Oanh,0911444991,false,14
KH00297,Dang Ngoc Giang,0983881258,false,8
KH00298,Dang Thi Linh,0919369859,false,22
KH00299,Huynh Quoc Minh,0838771947,false,7
KH00300,Vu Thanh Ich,0982121597,false,49
KH00301,Duong Quoc Uyen,0945775266,false,23
KH00302,Ngo Thi Xuan,0942497404,false,2
KH00303,Nguyen Minh Binh,0913726274,true,6
KH00304,Do Thi An,0946229620,false,17
KH00305,Ho Anh An,0868116136,true,9
KH00306,Nguyen Van Tri,0893964565,true,29
KH00307,Duong Huu Hoa,0917962770,false,9
KH00308,Dang Anh Xuan,0850392815,false,24
KH00309,Vu Thanh Dung,0964965662,false,14
KH00310,Pham Thanh Son,0858711124,false,4
KH00311,Ho Bao Nam,0914408589,false,24
KH00312,Bui Cong Dung,0969025181,true,7
KH00313,Ly Phuong Mai,0980261279,false,3
KH00314,Huynh Phuong Phong,0961604982,false,18
KH00315,Duong Hoang Tam,0896876268,false,4
KH00316,Ly Thi Phuc,0842666704,false,10
KH00317,Phan Quoc Ich,0915074044,false,29
KH00318,Huynh Ngoc Xuan,0884977132,true,6
KH00319,Hoang Thanh Lan,0942307634,false,3
KH00320,Le Bao Yen,0903156002,false,24
KH00321,Vu Van Ich,0908418349,false,26
KH00322,Pham Cong Dung,0863163126,false,14
KH00323,Phan Thi An,0966302726,true,5
KH00324,Nguyen Van Em,0988771463,true,2
KH00325,Le Kim Son,0900798051,false,9
KH00326,Phan Trung An,0980126108,true,19
KH00327,Le Cong Nam,0941435418,true,6
KH00328,Tran Huu Mai,0880544313,false,3
KH00329,Dang Phuong An,0930570013,true,10
KH00330,Phan Bao Binh,0919057949,false,21
KH00331,Nguyen Van Mai,0936445156,false,10
KH00332,Dang Phuong Hung,0853385604,false,21
KH00333,Tran Tuan Quang,0838154208,false,17
KH00334,Le Trung Vinh,0843122174,false,23
KH00335,Duong Tuan Tri,0943887899,true,26
KH00336,Vu Kim Binh,0853302350,false,22
KH00337,Le Van Quang,0831215845,false,5
KH00338,Ly Van Phuc,0938110147,false,24
KH00339,Vu Duc Vinh,0943310206,true,6
KH00340,Nguyen Hoang Yen,0905586516,true,24
KH00341,Hoang Kim Xuan,0897600065,false,20
KH00342,Do Van Em,0846404566,true,4
KH00343,Ngo Cong Uyen,0883543455,false,32
KH00344,Hoang Phuong Mai,0983355362,false,6
KH00345,Bui Van Long,0980716070,false,19
KH00346,Ly Duc Dung,0962622663,false,19
KH00347,Huynh Thanh Dat,0885623574,true,16
KH00348,Ly Cong Yen,0866225244,false,13
KH00349,Do Hoang Mai,0941240480,false,9
KH00350,Ho Minh Quang,0919615033,false,21
KH00351,Vo Cong Chi,0971093257,false,42
KH00352,Hoang Minh Quang,0945436200,false,1
KH00353,Ly Thanh Giang,0837118988,true,2
KH00354,Phan Hoang Ich,0895949320,false,10
KH00355,Le Hoang Giang,0976272676,true,0
KH00356,Do Trung Phong,0861097156,false,21
KH00357,Dang Kim Binh,0896817889,true,10
KH00358,Phan Thanh Ich,0855323820,false,5
KH00359,Ly Phuong Nam,0917229080,true,12
KH00360,Bui Ngoc Lan,0917034763,true,1
KH00361,Tran Cong Minh,0898418402,true,21
KH00362,Vu Thi Lan,0881930196,true,16
KH00363,Ho Tuan Phong,0975065310,true,13
KH00364,Ly Bao Em,0891464117,true,14
KH00365,Le Hoang Phuc,0839940037,true,18
KH00366,Hoang Hoang Long,0970074516,false,10
KH00367,Vo Cong Tri,0850278918,false,29
KH00368,Hoang Phuong Dat,0891427906,true,4
KH00369,Le Van Hung,0861197355,false,11
KH00370,Vo Thi Chi,0835897789,false,22
KH00371,Pham Thanh Phuc,0842444707,false,21
KH00372,Vo Quoc Hoa,0904807208,true,4
KH00373,Do Hoang Uyen,0937545817,false,13
KH00374,Hoang Cong Giang,0932471113,false,18
KH00375,Ngo Thanh Giang,0966311725,false,13
KH00376,Nguyen Phuong Giang,0974876361,false,2
KH00377,Duong Hoang Phuc,0899001622,false,11
KH00378,Nguyen Bao Giang,0846524370,false,21
KH00379,Do Tuan Mai,0891352876,false,13
KH00380,Ho Tuan Binh,0983188932,false,25
KH00381,Duong Anh Hung,0919891625,true,22
KH00382,Ngo Duc Dat,0938348353,false,8
KH00383,Pham Minh Lan,0843721193,false,34
KH00384,Vu Cong Oanh,0939845159,false,6
KH00385,Huynh Anh Khanh,0948740086,false,46
KH00386,Le Trung Binh,0919117050,false,33
KH00387,Do Bao Phong,0903373877,false,23
KH00388,Hoang Van Vinh,0937071984,true,17
KH00389,Pham Tuan Son,0962545441,false,48
KH00390,Le Hoang Em,0961221078,false,9
KH00391,Vo Thanh Yen,0832071845,false,25
KH00392,Pham Hoang Linh,0892014394,true,2
KH00393,Do Cong Khanh,0936922487,false,7
KH00394,Pham Phuong Em,0987382447,false,20
KH00395,Ly Duc Chi,0895412122,false,6
KH00396,Dang Huu Yen,0862120035,false,22
KH00397,Tran Cong Tam,0890961639,false,16
KH00398,Huynh Ngoc Uyen,0932411411,true,18
KH00399,Duong Quoc An,0980858156,true,9
KH00400,Bui Tuan Oanh,0889839795,false,6
KH00401,Pham Ngoc Binh,0949702240,false,24
KH00402,Ho Hoang Hai,0945527417,true,4
KH00403,Ngo Hoang Uyen,0978286784,false,14
KH00404,Vo Tuan Son,0860089966,true,17
KH00405,Do Bao Khanh,0862417890,true,45
KH00406,Pham Ngoc Hai,0967705963,false,1
KH00407,Ngo Tuan Long,0853178020,false,45
KH00408,Duong Phuong Giang,0853824505,true,7
KH00409,Ho Thi Ich,0854023253,false,45
KH00410,Duong Tuan An,0899081303,false,18
KH00411,Phan Tuan Ich,0856131636,true,19
KH00412,Ly Van Oanh,0840914589,true,25
KH00413,Ly Van Hoa,0858222670,false,34
KH00414,Hoang Hoang Tam,0900640075,false,15
KH00415,Ly Thi Phong,0839839227,true,24
KH00416,Ly Cong Phuc,0913202982,true,4
KH00417,Phan Thanh Oanh,0981883372,true,17
KH00418,Phan Van An,0975430854,false,26
KH00419,Le Duc Uyen,0945365212,false,19
KH00420,Dang Cong Dung,0984942593,true,14
KH00421,Huynh Huu Uyen,0911111601,false,1
KH00422,Vu Tuan Hai,0936889636,true,21
KH00423,Ly Van Thao,0843926104,false,12
KH00424,Ho Thi Yen,0860402530,false,8
KH00425,Phan Van Hung,0936329102,false,18
KH00426,Le Ngoc Minh,0849103232,false,4
KH00427,Huynh Trung Binh,0938116892,false,16
KH00428,Vo Huu Long,0966576938,false,12
KH00429,Ngo Cong Linh,0842012284,false,5
KH00430,Phan Hoang Tam,0844062609,false,25
KH00431,Ly Thanh Em,0840701181,false,8
KH00432,Phan Bao Ich,0837325312,false,6
KH00433,Ngo Quoc Phuc,0985993822,true,15
KH00434,Bui Hoang Chi,0914369371,true,12
KH00435,Ngo Cong Em,0833337406,false,14
KH00436,Bui Duc Nam,0901790740,false,17
KH00437,Phan Bao Xuan,0981059443,false,39
KH00438,Vo Hoang Phuc,0971675865,false,48
KH00439,Duong Bao Xuan,0940113647,false,9
KH00440,Tran Thanh Giang,0935782664,false,18
KH00441,Vo Thi Giang,0885683169,false,37
KH00442,Vo Ngoc Long,0917300360,false,30
KH00443,Nguyen Minh Oanh,0897239374,false,6
KH00444,Le Cong Hung,0980195105,false,8
KH00445,Duong Minh Son,0938591868,false,33
KH00446,Ho Kim Xuan,0856819289,false,22
KH00447,Vu Van Tam,0845486574,true,5
KH00448,Huynh Duc Nam,0860779089,false,13
KH00449,Do Hoang Xuan,0935814562,false,13
KH00450,Phan Ngoc Minh,0863146472,true,7
KH00451,Ngo Phuong Son,0884302261,false,14
KH00452,Vo Thi Minh,0881043101,false,18
KH00453,Huynh Quoc Hai,0861388076,false,5
KH00454,Ho Huu Tam,0830145480,true,11
KH00455,Dang Thi Son,0912745569,true,14
KH00456,Vu Tuan Lan,0948965021,false,4
KH00457,Pham Van Dung,0976175199,false,29
KH00458,Ngo Anh Oanh,0884255546,false,19
KH00459,Ngo Cong Yen,0935948617,true,39
KH00460,Ngo Hoang Hoa,0831191350,false,14
KH00461,Do Kim Oanh,0853996560,false,2
KH00462,Ly Minh Phong,0979103797,true,13
KH00463,Ly Hoang Oanh,0942426144,false,33
KH00464,Tran Kim Hai,0942093556,true,16
KH00465,Huynh Thi Vinh,0916387723,false,21
KH00466,Dang Ngoc Mai,0902668203,true,22
KH00467,Vu Ngoc Binh,0898301193,false,6
KH00468,Bui Hoang Hai,0913990076,false,33
KH00469,Tran Cong Vinh,0906420128,false,15
KH00470,Pham Cong Thao,0970185817,true,21
KH00471,Do Thanh Tam,0905913564,false,9
KH00472,Ngo Huu Phuc,0889584806,false,46
KH00473,Huynh Phuong Dung,0832295721,true,14
KH00474,Do Quoc Vinh,0905430009,true,11
KH00475,Ngo Quoc Mai,0916635304,true,7
KH00476,Ly Huu Uyen,0849147144,true,10
KH00477,Hoang Hoang Dung,0897258454,false,17
KH00478,Duong Thanh Giang,0887483003,false,22
KH00479,Ngo Duc Nam,0947459833,false,15
KH00480,Dang Thanh Tri,0861447457,false,6
KH00481,Ho Thi Son,0863744230,false,15
KH00482,Tran Thi Phong,0987113225,false,19
KH00483,Vu Duc Ich,0943255869,true,20
KH00484,Duong Van Lan,0985056386,false,30
KH00485,Huynh Trung Minh,0916333654,true,6
KH00486,Ngo Kim Xuan,0940017832,true,14
KH00487,Hoang Phuong Nam,0979256230,false,0
KH00488,Ngo Anh Hai,0894581112,false,28
KH00489,Ly Tuan Hoa,0936293843,false,6
KH00490,Phan Tuan Chi,0890489707,true,13
KH00491,Le Ngoc Hai,0840581300,true,1
KH00492,Do Duc Khanh,0930683512,false,23
KH00493,Bui Ngoc Thao,0913897131,true,13
KH00494,Vo Hoang Dat,0936123909,true,2
KH00495,Ngo Ngoc Minh,0967994937,true,7
KH00496,Pham Phuong Hung,0832018820,false,1
KH00497,Do Kim An,0887049113,false,17
KH00498,Vu Minh Chi,0943900012,false,24
KH00499,Tran Quoc Yen,0909141081,true,22
KH00500,Duong Quoc Nam,0836701005,false,11
KH00501,Pham Trung Chi,0947780939,true,29
KH00502,Huynh Tuan Uyen,0840253963,true,31
KH00503,Vu Duc Hung,0972417917,false,22
KH00504,Phan Ngoc Yen,0863184926,false,1
KH00505,Vo Cong Khanh,0899797883,true,16
KH00506,Huynh Anh Lan,0859934343,false,12
KH00507,Ngo Hoang Lan,0841523674,true,4
KH00508,Vo Ngoc Xuan,0919392679,false,4
KH00509,Ho Phuong Ich,0911648110,true,31
KH00510,Bui Phuong Dung,0835198271,false,21
KH00511,Nguyen Thanh Linh,0984654168,false,23
KH00512,Nguyen Thi Hoa,0976831184,true,5
KH00513,Do Huu Mai,0944801253,false,20
KH00514,Ho Thanh Hung,0893405491,false,38
KH00515,Do Hoang An,0834975261,false,10
KH00516,Nguyen Huu Yen,0937480235,false,29
KH00517,Vo Thanh Linh,0944855177,false,26
KH00518,Huynh Huu An,0847238644,true,8
KH00519,Nguyen Anh Linh,0831858807,true,13
KH00520,Do Thanh Lan,0881180614,true,10
KH00521,Duong Minh Thao,0966152056,true,23
KH00522,Hoang Van Minh,0869683420,false,10
KH00523,Pham Duc Mai,0937468953,false,14
KH00524,Tran Phuong Ich,0838675458,false,21
KH00525,Pham Hoang Hung,0917898148,false,3
KH00526,Ngo Cong Vinh,0945784526,false,18
KH00527,Vu Tuan Vinh,0885042589,false,16
KH00528,Tran Huu Phong,0975232651,true,30
KH00529,Ly Thi Vinh,0843906968,false,3
KH00530,Nguyen Phuong Dung,0867788800,false,12
KH00531,Duong Kim Minh,0888550558,false,13
KH00532,Vo Trung Tam,0861056519,true,3
KH00533,Do Hoang Chi,0935877698,true,8
KH00534,Do Cong Khanh,0933935424,false,19
KH00535,Huynh Bao Xuan,0861718802,false,14
KH00536,Hoang Ngoc Linh,0858505156,true,30
KH00537,Do Ngoc Phong,0864806359,false,11
KH00538,Duong Phuong Oanh,0861286610,false,2
KH00539,Ho Tuan Giang,0858306035,false,14
KH00540,Do Bao Phuc,0984148574,true,23
KH00541,Duong Hoang Uyen,0854826595,false,24
KH00542,Do Thanh Yen,0947105389,false,24
KH00543,Dang Tuan Ich,0918320014,true,9
KH00544,Ho Cong Tam,0907589482,false,32
KH00545,Nguyen Anh Em,0860302415,false,9
KH00546,Nguyen Ngoc Minh,0964734656,false,8
KH00547,Tran Trung Thao,0887681474,true,15
KH00548,Hoang Ngoc Vinh,0835630331,true,32
KH00549,Phan Thanh Uyen,0904128084,false,1
KH00550,Phan Thi Yen,0837401452,true,29
KH00551,Duong Van Chi,0856392758,false,17
KH00552,Dang Hoang Vinh,0886444133,false,26
KH00553,Bui Trung Quang,0960610752,false,8
KH00554,Ngo Huu Oanh,0937353506,false,27
KH00555,Ly Duc Hai,0906430619,false,22
KH00556,Ly Phuong Tri,0988064502,true,24
KH00557,Le Bao Hung,0900654215,false,0
KH00558,Do Duc Vinh,0850225608,false,26
KH00559,Ly Quoc Hai,0869831143,false,7
KH00560,Ho Anh Chi,0880945947,false,21
KH00561,Dang Van Chi,0898000991,false,14
KH00562,Tran Trung Hoa,0969063217,false,14
KH00563,Do Phuong Minh,0837332538,false,20
KH00564,Dang Anh Thao,0940129698,false,29
