customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00087,Hoang Thi Xuan,0863539831,false,0
KH00088,Vo Anh Xuan,0919452733,false,5
KH00089,Pham Cong Long,0897958049,false,0
KH00090,Ly Cong Xuan,0930152442,false,0
KH00091,Phan Trung Mai,0884519293,false,0
KH00092,Huynh Cong Quang,0982832293,false,2
KH00093,Ngo Thi Thao,0868990814,false,4
KH00094,Hoang Bao Ich,0931751031,false,9
KH00095,Bui Cong Lan,0919258743,false,0
KH00096,Ly Kim Oanh,0941993103,false,0
KH00097,Ngo Trung Nam,0830895769,false,0
KH00098,Vo Cong Hung,0934269708,true,3
KH00099,Hoang Cong Chi,0867078097,false,0
KH00100,Phan Tuan Nam,0856270731,false,0
KH00101,Huynh Phuong Linh,0869833585,false,0
KH00102,Ly Thi Phuc,0932710786,false,0
KH00103,Hoang Kim Vinh,0891885898,false,6
KH00104,Nguyen Trung Tri,0856578909,false,1
KH00105,Vo Hoang Uyen,0864055400,true,3
KH00106,Nguyen Ngoc Hoa,0852331315,false,0
KH00107,Tran Minh Nam,0865999624,true,0
KH00108,Ly Tuan Vinh,0980536950,false,0
KH00109,Pham Van Lan,0848089291,false,0
KH00110,Pham Thanh Oanh,0866723629,true,0
KH00111,Do Phuong Em,0962451739,false,0
KH00112,Huynh Hoang Phong,0891756268,false,6
KH00113,Do Thi Giang,0906887065,false,0
KH00114,Dang Huu Tri,0982656415,false,3
KH00115,Bui Minh Son,0974520018,false,1
KH00116,Phan Cong Dat,0968639235,false,0
KH00117,Vo Thanh Vinh,0899655866,false,0
KH00118,Vo Quoc Ich,0840994970,false,0
KH00119,Le Van Khanh,0901521053,false,0
KH00120,Vu Thanh Phong,0962655054,false,0
KH00121,Tran Cong Ich,0890698317,false,0
KH00122,Do Tuan Em,0972553688,false,0
KH00123,Hoang Tuan Hung,0849358742,false,0
KH00124,Le Cong Lan,0974297524,false,8
KH00125,Pham Phuong Linh,0895980242,true,10
KH00126,Duong Quoc Khanh,0986460118,false,0
KH00127,Ly Anh Hai,0942971116,false,0
KH00128,Tran Quoc Long,0833572215,false,0
KH00129,Phan Trung Tri,0914774131,true,6
KH00130,Dang Ngoc Hai,0989487377,false,10
KH00131,Pham Duc Xuan,0964276868,true,0
KH00132,Ngo Van Hoa,0987257930,false,10
KH00133,Nguyen Huu Minh,0931515832,false,4
KH00134,Le Thi Vinh,0851257457,false,0
KH00135,Phan Anh Xuan,0919320059,false,1
KH00136,Bui Duc Dung,0852283302,false,0
KH00137,Le Quoc Long,0932737573,false,0
KH00138,Hoang Hoang Long,0842074295,false,5
KH00139,Vu Tuan Vinh,0830863444,false,0
KH00140,Bui Duc Phong,0931409127,false,5
KH00141,Le Tuan Minh,0864476359,true,2
KH00142,Hoang Anh Dung,0857822357,false,0
KH00143,Phan Kim An,0906916808,false,0
KH00144,Pham Hoang Mai,0975965733,false,1
KH00145,Ho Ngoc Hoa,0843985293,false,0
KH00146,Pham Huu Uyen,0907412599,false,3
KH00147,Bui Trung Quang,0946208732,false,0
KH00148,Ly Thanh Nam,0845066614,false,0
KH00149,Vu Minh Chi,0903994842,false,0
KH00150,Tran Duc Tam,0962728272,false,1
KH00151,Huynh Phuong Nam,0973288406,true,1
KH00152,Ly Cong Hoa,0912769929,false,0
KH00153,Ly Thanh Dat,0936426583,false,0
KH00154,Le Van Nam,0900638696,false,4
KH00155,Tran Hoang Quang,0979150986,true,4
KH00156,Nguyen Hoang Tam,0844974112,false,1
KH00157,Duong Tuan Chi,0856092975,false,1
KH00158,Hoang Duc Oanh,0933373201,false,9
KH00159,Duong Cong Lan,0975056769,true,3
KH00160,Ly Thanh Phong,0947931495,false,0
KH00161,Hoang Van Tri,0896430872,false,0
KH00162,Ly Quoc Hai,0902090927,false,7
KH00163,Ngo Minh Oanh,0835485916,false,3
KH00164,Vo Van Hung,0863220423,false,0
KH00165,Nguyen Minh Ich,0847028136,false,0
KH00166,Tran Phuong Chi,0936215147,false,0
KH00167,Ho Huu Hai,0862174347,false,0
KH00168,Vu Anh An,0941447738,false,0
KH00169,Duong Quoc Mai,0845283173,false,0
KH00170,Le Kim Hoa,0849099638,false,7
KH00171,Le Thi Tam,0961530463,true,7
KH00172,Bui Minh Hoa,0945718882,false,0
KH00173,Ngo Huu Phuc,0852639953,false,0
KH00174,Pham Bao Linh,0899692617,false,9
KH00175,Tran Cong Minh,0978219864,false,1
KH00176,Duong Trung Hai,0901902240,false,2
KH00177,Pham Thanh Long,0975788039,false,0
KH00178,Vu Cong Tam,0981741894,false,0
KH00179,Huynh Hoang Hoa,0940717964,true,0
KH00180,Pham Minh Em,0919232620,false,0
KH00181,Nguyen Bao Yen,0984357725,false,0
KH00182,Vo Quoc Vinh,0897371192,false,1
KH00183,Tran Anh Tam,0895399986,false,0
KH00184,Ho Tuan Tam,0901767388,false,0
KH00185,Nguyen Phuong Hai,0970439734,false,0
KH00186,Hoang Minh Thao,0899341267,false,3
KH00187,Duong Kim Tri,0885887964,true,6
KH00188,Ngo Kim Ich,0975682521,false,0
KH00189,Tran Bao Phuc,0978924756,false,0
KH00190,Nguyen Anh Vinh,0975879429,false,0
KH00191,Phan Bao Binh,0966132402,false,7
KH00192,Dang Phuong Lan,0961313698,false,0
KH00193,Duong Thi Long,0940130647,false,0
KH00194,Huynh Hoang Chi,0852250236,false,0
KH00195,Duong Cong Hai,0914853725,false,0
KH00196,Do Trung Khanh,0903536321,false,0
KH00197,Tran Ngoc Ich,0844174976,false,0
KH00198,Dang Van Tam,0834555446,false,0
KH00199,Ho Quoc Quang,0911370908,false,0
KH00200,Nguyen Van Thao,0866577770,false,1
KH00201,Ho Huu Mai,0893966391,false,1
KH00202,Ho Trung Linh,0892497556,false,3
KH00203,Do Ngoc Lan,0854048243,false,0
KH00204,Ly Duc Dat,0969156936,true,0
KH00205,Tran Thi An,0946964881,false,3
KH00206,Do Van Tri,0880306282,false,0
KH00207,Phan Quoc Hai,0978076829,false,5
KH00208,Hoang Ngoc Em,0830148093,true,0
KH00209,Ho Huu Mai,0981660027,false,0
KH00210,Tran Thanh Nam,0832969441,false,2
KH00211,Phan Ngoc Dat,0948442651,false,0
KH00212,Le Thanh Uyen,0880949079,false,0
KH00213,Do Van Hai,0888967481,false,7
KH00214,Le Huu Tam,0932432093,false,0
KH00215,Huynh Quoc Lan,0866572173,true,8
KH00216,Ho Trung Em,0855675689,false,2
KH00217,Ngo Hoang Hai,0987940457,true,0
KH00218,Vu Trung Giang,0834948660,false,0
KH00219,Duong Tuan Phong,0887791590,false,0
KH00220,Ngo Bao Yen,0866194566,false,0
KH00221,Vu Hoang Phuc,0836344833,false,0
KH00222,Tran Anh Quang,0890089484,false,0
KH00223,Ngo Kim Minh,0931538548,false,1
KH00224,Huynh Duc Quang,0846321393,false,9
KH00225,Pham Trung Giang,0847315297,false,3
KH00226,Hoang Kim Binh,0989415739,false,0
KH00227,Huynh Cong Tam,0851870500,false,0
KH00228,Do Quoc Uyen,0863655684,false,0
KH00229,Hoang Phuong Nam,0834603447,true,0
KH00230,Bui Anh Dung,0859311662,false,0
KH00231,Vu Minh Thao,0912316742,false,6
KH00232,Vu Ngoc Giang,0917256497,false,1
KH00233,Nguyen Van Giang,0848940912,false,0
KH00234,Ngo Kim Giang,0981779948,false,0
KH00235,Ly Trung Linh,0881979418,true,0
KH00236,Le Thi Chi,0977063564,false,0
KH00237,Dang Kim Linh,0960493698,false,5
KH00238,Pham Thanh Xuan,0835708979,false,0
KH00239,Pham Thanh Xuan,0983960173,false,1
KH00240,Vo Thi Binh,0901713758,true,0
KH00241,Duong Trung Uyen,0949570649,false,1
KH00242,Dang Van Phuc,0982424060,false,0
KH00243,Ho Huu Oanh,0915302434,false,0
KH00244,Ly Cong Ich,0898642964,false,3
KH00245,Ly Bao Ich,0838742318,false,1
KH00246,Ho Thanh An,0971628505,false,0
KH00247,Vu Quoc Tri,0846715940,false,0
KH00248,Hoang Minh Ich,0911996273,false,0
KH00249,Duong Minh An,0965455438,true,0
KH00250,Do Huu Minh,0851637286,false,0
KH00251,Ho Trung Minh,0919886825,true,1
KH00252,Vu Thanh Em,0970858483,false,3
KH00253,Duong Kim Giang,0944314517,false,3
KH00254,Dang Quoc Long,0949901325,false,0
KH00255,Ngo Tuan Phuc,0895668362,false,9
KH00256,Pham Tuan Minh,0983854092,false,0
KH00257,Pham Quoc Long,0884040716,false,3
KH00258,Vu Bao Phuc,0833790592,false,0
KH00259,Ho Anh Binh,0943025134,false,0
KH00260,Bui Kim Nam,0848078655,false,0
KH00261,Le Thanh Thao,0858746169,false,0
KH00262,Tran Bao Hoa,0860669280,false,2
KH00263,Le Quoc Ich,0942714547,false,0
KH00264,Ngo Cong Tri,0865074875,false,0
KH00265,Ho Kim Son,0933662814,false,0
KH00266,Ho Hoang Dat,0936343105,false,0
KH00267,Hoang Van Binh,0887598673,false,10
KH00268,Nguyen Duc Hung,0901812442,false,2
KH00269,Do Van Hung,0935520055,false,0
KH00270,Vu Phuong Yen,0853577148,false,2
KH00271,Dang Cong Quang,0896358785,false,0
KH00272,Dang Minh Giang,0917206870,false,0
KH00273,Do Minh Quang,0838656128,false,0
KH00274,Bui Thi Binh,0971859043,true,9
KH00275,Tran Trung Ich,0945969545,false,1
KH00276,Vu Thi Thao,0943403600,false,2
KH00277,Nguyen Huu An,0896413684,false,2
KH00278,Vo Huu An,0915284281,false,0
KH00279,Vu Huu Phuc,0847329583,false,5
KH00280,Duong Hoang Tam,0853757992,true,0
KH00281,Bui Minh Chi,0886960851,false,0
KH00282,Le Quoc Phong,0963593394,false,0
KH00283,Ngo Thanh Son,0882052530,true,3
KH00284,Tran Tuan Em,0891334106,true,8
KH00285,Do Huu Hai,0884504640,false,0
KH00286,Vo Trung Mai,0896595918,true,3
KH00287,Vo Bao Hai,0893045920,true,1
KH00288,Phan Cong Tri,0889513495,false,7
KH00289,Dang Duc Chi,0972064987,false,3
KH00290,Hoang Thanh Quang,0861571946,false,0
KH00291,Ly Trung Quang,0866806686,false,0
KH00292,Ho Hoang Xuan,0963719294,false,0
KH00293,Do Thanh Oanh,0917682998,true,0
KH00294,Huynh Ngoc Vinh,0961093322,false,7
KH00295,Tran Tuan Hoa,0854929256,false,5
KH00296,Huynh Thi Son,0839584289,false,4
KH00297,Duong Thi Dung,0919156690,true,0
KH00298,Tran Huu Uyen,0902694334,true,0
KH00299,Dang Hoang Khanh,0962075615,false,0
KH00300,Huynh Van Tri,0974182073,true,0
KH00301,Tran Huu Son,0909665183,false,0
KH00302,Nguyen Anh Giang,0947540319,false,0
KH00303,Dang Kim Chi,0867454639,false,0
KH00304,Duong Minh Linh,0845699502,false,0
KH00305,Vo Ngoc Ich,0984692896,false,1
KH00306,Do Thi Khanh,0912360688,false,0
KH00307,Bui Minh Lan,0848353307,false,0
KH00308,Nguyen Van Giang,0989409869,false,6
KH00309,Ho Hoang Thao,0892814782,false,0
KH00310,Le Kim Minh,0944226246,false,1
KH00311,Hoang Bao Tam,0838594475,false,0
KH00312,Ngo Trung Son,0905925676,false,6
KH00313,Dang Duc Chi,0903273664,false,0
KH00314,Vo Cong Minh,0898220688,false,3
KH00315,Vo Kim Phong,0853759529,false,0
KH00316,Pham Thi Linh,0839315214,false,0
KH00317,Hoang Van Son,0941837116,false,0
KH00318,Nguyen Van Long,0969455022,true,3
KH00319,Ho Duc Giang,0970101998,false,0
KH00320,Bui Tuan Son,0938076506,false,8
KH00321,Le Hoang Hoa,0919762932,false,0
KH00322,Le Duc Hai,0843934248,false,0
KH00323,Hoang Bao Dat,0895775464,false,0
KH00324,Ho Tuan Tri,0898910089,false,10
KH00325,Tran Phuong Uyen,0971238122,false,0
KH00326,Vu Tuan Phong,0887028890,false,2
KH00327,Phan Duc Dat,0914479377,true,8
KH00328,Hoang Ngoc Thao,0976231118,false,0
KH00329,Do Trung Khanh,0846743767,true,0
KH00330,Do Huu Tri,0890825363,false,0
KH00331,Vu Phuong Uyen,0901853310,false,0
KH00332,Ly Thanh Dung,0838129540,false,3
KH00333,Tran Minh Xuan,0967230385,true,0
KH00334,Vu Anh Phong,0835713222,true,1
KH00335,Phan Phuong Khanh,0943318805,false,3
KH00336,Ly Van Lan,0949542023,false,1
KH00337,Pham Huu Mai,0975351936,false,0
KH00338,Pham Bao Hung,0981694915,false,1
KH00339,Le Van Hoa,0940485692,true,0
KH00340,Le Ngoc Chi,0934543328,false,0
KH00341,Dang Ngoc Hung,0845226229,false,0
KH00342,Vu Thi Hai,0849579273,false,10
KH00343,Bui Thi Dung,0979982198,false,9
KH00344,Huynh Bao Vinh,0866745708,false,0
KH00345,Dang Thanh Minh,0863185777,false,0
KH00346,Vu Ngoc Binh,0853761213,false,3
KH00347,Vo Huu Mai,0968403341,false,4
KH00348,Huynh Duc Dat,0916646061,false,0
KH00349,Nguyen Phuong Uyen,0846912946,false,0
KH00350,Pham Thi Uyen,0987425755,false,1
KH00351,Nguyen Kim Chi,0846158262,false,1
KH00352,Vu Kim Em,0837500288,false,1
KH00353,Le Anh Phuc,0983819258,false,0
KH00354,Bui Thi Hung,0937190149,false,4
KH00355,Ly Quoc Vinh,0962626338,false,2
KH00356,Duong Cong Long,0886018381,false,0
KH00357,Le Minh Dung,0937439625,false,0
KH00358,Vo Thi Son,0987203152,false,0
KH00359,Duong Phuong Tri,0969900417,true,0
KH00360,Hoang Thi Dat,0888586620,false,10
KH00361,Vu Anh Tam,0840035068,false,0
KH00362,Hoang Kim Dat,0845416201,false,0
KH00363,Duong Hoang Tri,0902591783,false,1
KH00364,Hoang Bao Mai,0835751275,false,0
KH00365,Bui Kim Uyen,0962062830,false,0
KH00366,Duong Quoc Tri,0906730491,false,1
KH00367,Tran Cong Mai,0899793958,false,0
KH00368,Ly Kim Son,0912905200,false,0
KH00369,Bui Van Yen,0855378182,false,1
KH00370,Bui Phuong Yen,0986549829,false,0
KH00371,Do Kim Chi,0970586340,false,3
KH00372,Hoang Hoang Long,0893326881,false,0
KH00373,Hoang Kim Binh,0944339579,true,0
KH00374,Huynh Phuong Hung,0838198416,true,0
KH00375,Huynh Duc Thao,0834720560,false,5
KH00376,Ho Minh An,0919848900,false,2
KH00377,Pham Kim Em,0983446744,false,0
KH00378,Nguyen Hoang Phuc,0919704159,true,3
KH00379,Ly Thi Dung,0980047835,false,9
KH00380,Ngo Thanh Xuan,0900487482,false,1
KH00381,Phan Tuan Yen,0977076460,false,0
KH00382,Phan Van Em,0939868291,false,3
KH00383,Nguyen Quoc Hung,0850012486,false,2
KH00384,Do Thi Tri,0936691078,true,7
KH00385,Hoang Hoang Hoa,0937336965,false,0
KH00386,Vo Duc Quang,0915253046,false,0
KH00387,Ngo Cong Chi,0934619031,false,1
KH00388,Huynh Bao Dat,0855934662,false,1
KH00389,Tran Phuong Oanh,0858431110,false,9
KH00390,Vu Thi Phuc,0979152025,false,3
KH00391,Vu Minh Dung,0853513487,false,0
KH00392,Ngo Van Xuan,0851652288,false,0
KH00393,Pham Hoang Tri,0866029587,false,0
KH00394,Duong Trung Phong,0894680349,false,0
KH00395,Ly Cong Linh,0854076645,false,0
KH00396,Phan Duc Tri,0948649788,false,0
KH00397,Ho Thi Dat,0841361487,false,0
KH00398,Do Trung Thao,0983123275,false,0
KH00399,Pham Van Giang,0866962953,false,0
KH00400,Duong Ngoc Chi,0834752627,false,2
KH00401,Vu Tuan Dung,0986070318,false,2
KH00402,Huynh Bao Khanh,0944864778,false,0
KH00403,Vo Phuong Long,0914372882,false,3
KH00404,Phan Tuan Em,0961829544,true,0
KH00405,Le Trung Binh,0884023683,false,0
KH00406,Nguyen Thanh Em,0984125116,false,0
KH00407,Duong Kim Vinh,0965629217,false,8
KH00408,Huynh Van Xuan,0961527007,true,1
KH00409,Vu Ngoc Tri,0964390160,false,0
KH00410,Le Quoc Uyen,0939043304,false,0
KH00411,Ngo Phuong Dat,0988114688,false,10
KH00412,Ngo Cong Lan,0948633419,false,2
KH00413,Phan Kim Quang,0880246228,false,1
KH00414,Pham Quoc Hai,0864056301,false,9
KH00415,Do Van Xuan,0881343778,false,0
KH00416,Vu Thi Lan,0972484358,false,1
KH00417,Pham Thanh Phuc,0948568367,true,9
KH00418,Bui Phuong Phong,0989436266,false,0
KH00419,Tran Quoc Minh,0975412058,false,2
KH00420,Nguyen Phuong Hung,0930942562,true,0
KH00421,Vo Trung Minh,0981965061,false,0
KH00422,Ngo Anh Phong,0892687046,false,0
KH00423,Nguyen Huu Mai,0846645083,false,0
KH00424,Bui Kim Nam,0940393692,false,2
KH00425,Ngo Cong Vinh,0968515037,false,3
KH00426,Ho Trung Quang,0842223344,false,2
KH00427,Le Hoang Phong,0937767503,false,0
KH00428,Huynh Thanh Nam,0846264860,false,7
KH00429,Phan Tuan Ich,0914260740,false,7
KH00430,Hoang Tuan Giang,0852038645,false,3
KH00431,Ho Cong Hoa,0935025311,false,5
KH00432,Huynh Bao Mai,0883607104,false,0
KH00433,Tran Ngoc Mai,0885641531,false,0
KH00434,Nguyen Huu Son,0919826611,false,1
KH00435,Phan Hoang An,0983226346,false,0
KH00436,Bui Huu Son,0934801663,false,0
KH00437,Le Duc Quang,0977731505,false,0
KH00438,Bui Huu Lan,0963404983,false,0
KH00439,Le Cong Lan,0960711742,false,4
KH00440,Tran Cong Dung,0897938307,false,0
KH00441,Bui Tuan Hoa,0899320749,false,0
KH00442,Do Trung Xuan,0882981342,false,0
KH00443,Tran Kim Chi,0965190503,false,0
KH00444,Ly Minh Khanh,0986208843,false,0
KH00445,Duong Huu Em,0881480508,false,2
KH00446,Ho Tuan Dat,0977408815,true,0
KH00447,Vo Cong Dat,0832901965,false,5
KH00448,Ngo Ngoc Tri,0836480838,false,0
KH00449,Ho Huu Giang,0888758085,false,0
KH00450,Le Cong Yen,0904514711,false,1
KH00451,Huynh Minh Chi,0893578244,false,2
KH00452,Bui Tuan Son,0852152527,false,6
KH00453,Bui Hoang Phuc,0881088817,false,0
KH00454,Vo Cong Hai,0978427193,true,0
KH00455,Nguyen Tuan Tri,0914517772,false,5
KH00456,Nguyen Minh Oanh,0981505520,false,3
KH00457,Ngo Huu Dat,0905457209,false,3
KH00458,Vu Phuong Em,0839168132,false,0
KH00459,Pham Quoc Dat,0852635726,true,0
KH00460,Bui Minh Nam,0865536782,false,8
KH00461,Nguyen Hoang Thao,0975138954,false,0
KH00462,Duong Thanh Linh,0888667704,false,0
KH00463,Ngo Van Xuan,0918906619,true,0
KH00464,Duong Thi Binh,0931664924,true,0
KH00465,Hoang Thanh Linh,0970723968,false,0
KH00466,Ly Phuong Tri,0860458608,false,0
KH00467,Duong Anh Dung,0865764171,false,4
KH00468,Ngo Huu Binh,0853610040,false,0
KH00469,Huynh Thanh Dat,0930549847,false,9
KH00470,Ho Tuan An,0984811195,false,0
KH00471,Dang Ngoc Khanh,0884392726,false,2
KH00472,Dang Minh Phuc,0913401949,false,2
KH00473,Ho Ngoc Phuc,0884381438,false,0
KH00474,Huynh Tuan Khanh,0915748893,true,0
KH00475,Pham Phuong Uyen,0969817279,false,0
KH00476,Vu Bao Son,0909641079,false,1
KH00477,Do Tuan Ich,0860202805,false,3
KH00478,Huynh Tuan Khanh,0857184208,false,3
KH00479,Vu Thanh Tri,0968900676,false,0
KH00480,Le Kim Thao,0896754104,false,0
KH00481,Le Ngoc Chi,0983352109,false,0
KH00482,Bui Quoc Xuan,0906601370,false,0
KH00483,Ho Duc Binh,0857178934,false,0
KH00484,Do Hoang Tri,0964550749,true,0
KH00485,Hoang Minh Linh,0832086666,true,0
KH00486,Pham Tuan Quang,0869827709,false,1
KH00487,Vu Trung Lan,0942886239,true,0
KH00488,Ho Thanh Son,0963891760,false,0
KH00489,Le Cong Giang,0906160345,true,2
KH00490,Dang Trung Yen,0989810515,false,0
KH00491,Dang Duc An,0902771295,false,0
KH00492,Nguyen Van Minh,0830740314,false,2
KH00493,Ho Hoang An,0840528686,false,0
KH00494,Ly Minh Tam,0900548328,false,0
KH00495,Duong Tuan Giang,0930919977,false,3
KH00496,Dang Hoang Linh,0859612049,false,0
KH00497,Ly Phuong Phuc,0854062566,false,1
KH00498,Vu Bao Nam,0940635591,true,3
KH00499,Le Phuong Ich,0842385172,false,3
KH00500,Le Van Dung,0832972355,true,0
KH00501,Le Duc Linh,0966894604,true,7
KH00502,Tran Huu Quang,0930651653,false,0
KH00503,Vu Duc Son,0934948098,true,0
KH00504,Le Tuan Khanh,0917570488,false,0
KH00505,Bui Van Dat,0893097112,false,0
KH00506,Do Thanh Giang,0868522245,false,0
KH00507,Dang Trung Xuan,0961738158,false,2
KH00508,Tran Huu Binh,0906024160,false,10
KH00509,Vu Cong Xuan,0882035176,false,0
KH00510,Phan Ngoc Nam,0839896304,false,4
KH00511,Ho Duc Dat,0941814008,false,4
KH00512,Ly Van Yen,0867733573,false,9
KH00513,Do Bao Dung,0837361617,false,1
KH00514,Dang Duc Khanh,0931858123,false,2
KH00515,Pham Cong Ich,0837877445,false,0
KH00516,Ho Kim Phong,0850502875,false,0
KH00517,Hoang Duc Son,0965230735,false,0
KH00518,Ly Hoang Phuc,0895798449,false,2
KH00519,Pham Thi Dung,0849295292,true,0
KH00520,Pham Duc Xuan,0931528406,true,0
KH00521,Hoang Duc Phuc,0987203163,false,0
KH00522,Bui Kim Minh,0936415979,false,0
KH00523,Phan Anh Chi,0905662096,false,0
KH00524,Phan Cong Giang,0916075212,false,0
KH00525,Ly Anh Vinh,0861071420,true,0
KH00526,Pham Van Nam,0889458711,false,0
KH00527,Huynh Phuong Binh,0835636327,false,0
KH00528,Ly Cong Lan,0932127339,false,0
KH00529,Vu Hoang Linh,0961804912,false,9
KH00530,Vo Thi Quang,0945937865,false,0
KH00531,Hoang Quoc Phuc,0969264702,false,8
KH00532,Ly Van Hung,0895092570,false,0
KH00533,Ho Duc Phong,0901665531,false,7
KH00534,Phan Hoang Lan,0932556182,false,0
KH00535,Vu Tuan Khanh,0887734953,false,0
KH00536,Phan Bao Tam,0854506501,false,0
KH00537,Huynh Tuan Son,0868534663,false,0
KH00538,Nguyen Trung Minh,0936045791,false,1
KH00539,Phan Bao Long,0939892992,false,1
KH00540,Dang Phuong Quang,0891430717,false,0
KH00541,Do Van Chi,0866617991,false,0
KH00542,Do Thanh Son,0890934167,false,0
KH00543,Ly Minh Phong,0863478954,true,0
KH00544,Tran Thi Nam,0945188225,false,3
KH00545,Vo Huu Nam,0935357580,false,1
KH00546,Huynh Anh Dat,0911579155,false,0
KH00547,Phan Trung Uyen,0973583171,true,1
KH00548,Phan Quoc Em,0850377675,false,6
KH00549,Do Anh Khanh,0978282957,false,0
KH00550,Dang Kim Vinh,0909657482,false,9
KH00551,Ho Minh Phuc,0857328000,true,0
KH00552,Do Cong An,0943431018,false,0
KH00553,Vo Cong Giang,0945223897,false,0
KH00554,Huynh Duc Hoa,0866392642,false,0
KH00555,Hoang Huu Phong,0942814610,false,0
KH00556,Pham Phuong Khanh,0867715989,false,0
KH00557,Vu Anh An,0938354683,true,6
KH00558,Do Tuan Minh,0949436629,true,0
KH00559,Vu Thi Chi,0836193311,false,0
KH00560,Duong Huu Minh,0893008655,false,7
KH00561,Ngo Van Long,0837818124,false,0
KH00562,Phan Huu Minh,0896924246,false,3
KH00563,Hoang Bao An,0908810708,false,6
KH00564,Vo Bao Binh,0843988826,false,10
KH00565,Ly Bao Dat,0973580495,true,0
KH00566,Vu Thanh Oanh,0898890453,false,8
KH00567,Vu Anh Giang,0861809941,false,1
