customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00059,Ho Huu Quang,0961299967,false,20
KH00060,Phan Bao Em,0907236078,true,39
KH00061,Phan Duc Binh,0973303626,false,11
KH00062,Dang Minh Lan,0857925553,true,0
KH00063,Vu Duc Phuc,0857589040,false,4
KH00064,Le Van Quang,0974354226,true,32
KH00065,Le Tuan Yen,0984264546,true,17
KH00066,Vo Duc An,0905911114,true,23
KH00067,Ly Van Hai,0964459142,false,0
KH00068,Ngo Duc An,0937674880,false,13
KH00069,Tran Quoc Linh,0939021949,false,0
KH00070,Dang Huu Tri,0949115494,false,4
KH00071,Dang Kim Dat,0939137225,false,11
KH00072,Tran Duc Vinh,0939094754,true,17
KH00073,Hoang Hoang Son,0975975893,false,31
KH00074,Vu Ngoc Yen,0866927213,true,3
KH00075,Ngo Bao An,0935697313,false,23
KH00076,Do Bao Lan,0899942993,false,15
KH00077,Ly Thi Chi,0987792850,true,3
KH00078,Hoang Anh Mai,0919006739,false,36
KH00079,Duong Duc Lan,0860161779,false,14
KH00080,Phan Trung Giang,0860382767,false,1
KH00081,Phan Hoang Oanh,0975349553,false,31
KH00082,Dang Cong Nam,0892872585,true,28
KH00083,Vu Cong Xuan,0891841896,false,35
KH00084,Bui Cong Linh,0830300757,false,26
KH00085,Le Trung Giang,0886857262,true,22
KH00086,Ho Thanh Hai,0882622454,false,11
KH00087,Hoang Duc Minh,0853911522,false,7
KH00088,Huynh Ngoc Nam,0973197168,false,6
KH00089,Do Thi Oanh,0934358698,true,18
KH00090,Ly Van Chi,0968112237,false,19
KH00091,Tran Phuong Hai,0852308675,true,5
KH00092,Hoang Phuong Long,0908129450,false,23
KH00093,Ngo Duc Hai,0912327640,false,5
KH00094,Nguyen Huu Hai,0963765255,false,16
KH00095,Ngo Trung Ich,0886714380,false,22
KH00096,Nguyen Phuong Binh,0899350544,false,6
KH00097,Bui Huu Binh,0971495807,true,11
KH00098,Duong Thanh Phuc,0967798158,false,19
KH00099,Do Phuong Oanh,0917466874,true,29
KH00100,Vo Minh Hai,0933626185,false,25
KH00101,Huynh Ngoc Phuc,0844963513,false,14
KH00102,Pham Duc Xuan,0919872544,false,15
KH00103,Le Duc Thao,0989787320,false,18
KH00104,Le Minh Mai,0897734655,false,3
KH00105,Hoang Van Khanh,0933782907,false,1
KH00106,Duong Ngoc Linh,0980880523,false,41
KH00107,Pham Anh Mai,0964251637,true,0
KH00108,Dang Cong Minh,0911543882,true,12
KH00109,Ly Trung Mai,0987151631,true,26
KH00110,Do Anh Dat,0937728733,false,9
KH00111,Phan Duc Hoa,0833685933,true,5
KH00112,Bui Hoang Long,0857685672,false,23
KH00113,Dang Duc Oanh,0979333538,true,10
KH00114,Phan Anh Hung,0882328602,false,32
KH00115,Ho Tuan Chi,0932019429,false,39
KH00116,Phan Minh Uyen,0887598284,false,20
KH00117,Vu Ngoc Thao,0976335822,true,1
KH00118,Nguyen Kim Em,0915793260,false,1
KH00119,Le Trung Em,0983450579,false,15
KH00120,Do Cong Vinh,0913727596,false,23
KH00121,Hoang Trung Phuc,0831100941,false,39
KH00122,Ly Tuan Phuc,0844015716,false,28
KH00123,Do Tuan Son,0886018752,true,38
KH00124,Vo Ngoc Phuc,0850083703,true,30
KH00125,Ngo Phuong Binh,0909776856,true,14
KH00126,Hoang Kim Dung,0848039425,true,20
KH00127,Ho Cong Khanh,0979038841,false,14
KH00128,Vo Thanh Phuc,0976918736,false,21
KH00129,Vo Huu Lan,0974321760,false,12
KH00130,Huynh Thi Linh,0900552141,false,10
KH00131,Nguyen Huu Hai,0930215657,false,6
KH00132,Vo Tuan Quang,0931469890,false,30
KH00133,Duong Ngoc Phong,0836607346,false,17
KH00134,Tran Quoc Mai,0860784822,true,16
KH00135,Nguyen Hoang Xuan,0907974257,true,35
KH00136,Bui Thi Yen,0947465042,false,23
KH00137,Duong Phuong Oanh,0910454989,true,20
KH00138,Nguyen Van Vinh,0885278584,true,15
KH00139,Phan Van Nam,0860430841,false,14
KH00140,Ho Quoc Minh,0941414305,false,20
KH00141,Ngo Quoc Thao,0975502791,false,17
KH00142,Duong Van Linh,0869483107,false,22
KH00143,Nguyen Anh Uyen,0831611647,false,5
KH00144,Bui Trung Quang,0894862320,false,0
KH00145,Ho Thanh Dung,0949345220,false,21
KH00146,Ho Van Em,0844441298,false,8
KH00147,Vu Cong Giang,0853060103,true,7
KH00148,Le Phuong Minh,0932099304,false,2
KH00149,Ly Quoc Hai,0884959913,false,24
KH00150,Pham Tuan Uyen,0937637690,true,4
KH00151,Duong Quoc Xuan,0939762756,false,16
KH00152,Hoang Thanh Hai,0976394138,false,20
KH00153,Bui Huu Binh,0989000925,false,9
KH00154,Do Anh Linh,0969995962,false,25
KH00155,Nguyen Van Dat,0933852080,false,14
KH00156,Dang Kim Uyen,0913918363,true,18
KH00157,Le Huu Hoa,0882220522,false,12
KH00158,Do Hoang Nam,0980562937,false,19
KH00159,Dang Ngoc Dung,0868719437,false,21
KH00160,Huynh Bao Khanh,0946770402,false,5
KH00161,Nguyen Phuong Linh,0979384101,false,34
KH00162,Tran Quoc Phuc,0981660992,true,7
KH00163,Vo Kim Dat,0969347516,false,29
KH00164,Dang Quoc Ich,0841436504,true,33
KH00165,Hoang Phuong Hung,0855936022,true,23
KH00166,Huynh Kim Khanh,0891494830,false,3
KH00167,Do Bao Thao,0945435698,false,42
KH00168,Vo Thanh Son,0941255639,true,4
KH00169,Ho Quoc Linh,0890129572,false,14
KH00170,Pham Thanh Phong,0844766782,false,27
KH00171,Tran Van Lan,0976772521,true,18
KH00172,Le Hoang Hung,0902101854,false,21
KH00173,Tran Bao Hung,0881656934,false,0
KH00174,Vo Thanh Phuc,0970118007,false,21
KH00175,Vo Kim Hoa,0916054373,false,8
KH00176,Duong Anh An,0853808221,false,1
KH00177,Bui Huu Hoa,0857890945,true,9
KH00178,Do Quoc Lan,0963538369,false,44
KH00179,Huynh Thi Long,0898555948,false,15
KH00180,Phan Anh Minh,0967226798,false,10
KH00181,Phan Duc Khanh,0975455722,false,24
KH00182,Tran Bao Lan,0946131250,false,10
KH00183,Tran Bao Oanh,0892158591,false,14
KH00184,Duong Phuong Xuan,0855987317,false,8
KH00185,Hoang Van Tam,0980193596,false,23
KH00186,Vu Hoang Thao,0896117269,false,17
KH00187,Nguyen Minh Nam,0941279343,true,24
KH00188,Duong Anh Binh,0930145149,false,5
KH00189,Bui Hoang Dung,0841359176,false,22
KH00190,Phan Trung Ich,0881885032,true,2
KH00191,Dang Phuong Giang,0930886684,false,15
KH00192,Duong Quoc Oanh,0943553810,false,39
KH00193,Do Thanh Phuc,0898971480,true,12
KH00194,Le Ngoc Thao,0942008814,true,34
KH00195,Hoang Duc Em,0888760947,false,43
KH00196,Pham Tuan Lan,0859685409,false,15
KH00197,Vu Huu Minh,0834776087,false,1
KH00198,Ho Bao Long,0854844349,false,45
KH00199,Phan Phuong Xuan,0904285734,false,11
KH00200,Nguyen Minh Uyen,0900786853,false,10
KH00201,Vo Huu Tam,0974497364,true,4
KH00202,Hoang Phuong Ich,0931418867,false,0
KH00203,Tran Tuan Khanh,0893169919,false,27
KH00204,Ngo Bao Long,0904233014,false,18
KH00205,Bui Ngoc Binh,0972527013,false,14
KH00206,Tran Hoang Ich,0988839181,true,4
KH00207,Bui Tuan Linh,0857425542,true,5
KH00208,Pham Thanh Phong,0984746360,false,24
KH00209,Huynh Quoc Yen,0887689815,false,30
KH00210,Huynh Huu Quang,0880876285,false,43
KH00211,Ngo Duc Chi,0969363235,true,20
KH00212,Do Bao Chi,0900478288,false,13
KH00213,Tran Trung Phuc,0835115490,false,15
KH00214,Phan Bao Minh,0968255870,false,33
KH00215,Vu Van Son,0904969300,true,14
KH00216,Phan Quoc Em,0903259439,false,8
KH00217,Ngo Thanh Son,0863827363,true,13
KH00218,Le Minh Yen,0843698443,true,41
KH00219,Ngo Phuong Long,0914151443,false,44
KH00220,Dang Anh Nam,0885376340,true,9
KH00221,Phan Quoc An,0967690453,false,20
KH00222,Hoang Anh Quang,0977917328,true,0
KH00223,Pham Bao Chi,0981087805,true,23
KH00224,Ly Phuong Binh,0975779774,false,3
KH00225,Ly Thanh Hung,0846857975,false,12
KH00226,Ho Phuong Nam,0899233678,false,24
KH00227,Huynh Huu Ich,0985269763,false,19
KH00228,Do Huu Yen,0867439521,true,21
KH00229,Ho Trung Oanh,0915852343,false,9
KH00230,Do Duc Xuan,0869052389,false,5
KH00231,Ngo Quoc Giang,0832663668,false,1
KH00232,Nguyen Tuan Khanh,0949029420,true,12
KH00233,Bui Thi Dat,0868677709,true,48
KH00234,Dang Trung Hai,0967423408,false,1
KH00235,Bui Anh Vinh,0856634111,true,3
KH00236,Ho Hoang Xuan,0967068352,true,42
KH00237,Vu Van Chi,0882742976,false,43
KH00238,Bui Duc Dat,0856568270,true,3
KH00239,Hoang Phuong Hung,0969346004,false,7
KH00240,Hoang Trung Minh,0837326517,false,3
KH00241,Tran Cong Lan,0880610548,false,19
KH00242,Dang Thanh Hung,0963997712,false,48
KH00243,Phan Ngoc Khanh,0836164124,true,6
KH00244,Hoang Duc Ich,0980907790,true,1
KH00245,Bui Minh Phuc,0905723114,true,20
KH00246,Vo Anh Phuc,0935106877,true,22
KH00247,Nguyen Trung Thao,0859795605,false,3
KH00248,Hoang Trung Ich,0851685808,true,16
KH00249,Pham Cong Dat,0896693702,false,12
KH00250,Ho Thanh Thao,0976973636,false,23
KH00251,Le Van Phong,0897241848,false,1
KH00252,Vo Kim Nam,0868949341,false,9
KH00253,Ho Quoc Tri,0882495739,true,24
KH00254,Ngo Tuan Linh,0933052290,false,14
KH00255,Tran Kim Yen,0947950062,false,7
KH00256,Vu Anh Lan,0832090402,false,19
KH00257,Bui Thanh Dung,0904201207,true,21
KH00258,Tran Van Dat,0845368529,false,9
KH00259,Pham Quoc Giang,0880081302,false,26
KH00260,Tran Trung Xuan,0864921074,true,2
KH00261,Pham Quoc Khanh,0842036478,false,28
KH00262,Duong Kim Giang,0933315340,true,1
KH00263,Ngo Phuong Hung,0835996418,false,4
KH00264,Phan Trung Dat,0985010018,false,48
KH00265,Hoang Thi Yen,0860609393,true,10
KH00266,Vo Van Mai,0936922338,false,4
KH00267,Ngo Ngoc Em,0941709618,true,1
KH00268,Ly Tuan An,0901435751,false,12
KH00269,Hoang Trung Thao,0841892441,false,14
KH00270,Pham Ngoc Hai,0919272330,true,33
KH00271,Dang Duc Xuan,0981467521,false,12
KH00272,Dang Thi Giang,0930959855,true,32
KH00273,Hoang Phuong Dat,0847246265,false,24
KH00274,Le Van Hung,0965924686,false,4
KH00275,Huynh Thi Mai,0932819267,false,24
KH00276,Pham Van Tri,0913655425,false,17
KH00277,Nguyen Bao Dat,0831440636,true,3
KH00278,Bui Ngoc Yen,0988487782,false,15
KH00279,Vo Cong Long,0857891465,false,0
KH00280,Ngo Ngoc Phong,0891085279,false,17
KH00281,Phan Trung Son,0849864569,false,14
KH00282,Dang Duc Long,0989748091,false,19
KH00283,Vu Cong Lan,0915336847,true,2
KH00284,Vu Cong Khanh,0941651783,false,8
KH00285,Tran Hoang Quang,0866427200,false,1
KH00286,Vo Anh Thao,0837990593,false,36
KH00287,Vo Ngoc Ich,0989653289,true,32
KH00288,Huynh Cong Giang,0969300950,false,21
KH00289,Vo Ngoc Minh,0917038708,false,20
KH00290,Huynh Minh Dat,0940094449,true,9
KH00291,Vu Phuong Linh,0988666917,false,12
KH00292,Bui Trung Tam,0979914435,true,2
KH00293,Pham Huu Uyen,0851664904,false,8
KH00294,Duong Duc Dat,0832882994,true,15
KH00295,Do Thi Vinh,0948386945,false,30
KH00296,Phan Quoc Dung,0971936420,false,28
KH00297,Nguyen Hoang Hoa,0972006544,true,0
KH00298,Duong Van Minh,0849856939,false,12
KH00299,Vo Thanh Ich,0893733700,false,0
KH00300,Ngo Phuong Yen,0856166479,false,15
KH00301,Ho Thanh Minh,0839183524,false,5
KH00302,Vo Thanh Vinh,0940083659,true,11
KH00303,Ly Trung Em,0981074355,false,16
KH00304,Ho Anh Linh,0966416866,false,17
KH00305,Dang Trung Mai,0989880396,true,38
KH00306,Dang Tuan Tri,0967684206,false,6
KH00307,Ngo Cong Xuan,0931737637,true,23
KH00308,Tran Quoc Xuan,0847232993,false,1
KH00309,Phan Bao Uyen,0844134353,false,11
KH00310,Vu Thi Mai,0939530918,false,13
KH00311,Ho Kim Chi,0856746578,false,42
KH00312,Ly Trung Uyen,0949796446,false,3
KH00313,Duong Ngoc Linh,0857974131,false,19
KH00314,Tran Bao Nam,0838560212,true,14
KH00315,Duong Quoc Giang,0896365992,false,3
KH00316,Dang Van Hoa,0912142348,true,34
KH00317,Pham Trung Ich,0910490753,true,12
KH00318,Le Van An,0937271014,true,11
KH00319,Le Duc Mai,0942960859,false,20
KH00320,Tran Trung Tam,0948409063,true,0
KH00321,Tran Phuong Phuc,0981124342,false,20
KH00322,Duong Trung Son,0838105361,false,12
KH00323,Nguyen Thanh An,0844445160,false,33
KH00324,Tran Phuong Lan,0838213353,false,16
KH00325,Hoang Minh Quang,0905370004,false,11
KH00326,Ho Quoc An,0948402779,true,18
KH00327,Bui Bao Dung,0943136542,true,14
KH00328,Bui Quoc Uyen,0976208112,true,49
KH00329,Ly Bao Tri,0942578387,false,13
KH00330,Ho Huu Hoa,0840996446,false,2
KH00331,Ngo Ngoc Em,0973890399,true,8
KH00332,Ho Anh Phuc,0840303677,false,15
KH00333,Hoang Huu Tri,0858150661,false,11
KH00334,Bui Phuong Uyen,0886751886,true,43
KH00335,Hoang Quoc Vinh,0858669846,false,21
KH00336,Do Trung Mai,0893546594,false,49
KH00337,Dang Cong Khanh,0844992427,false,31
KH00338,Bui Thanh Ich,0940696772,false,11
KH00339,Vu Huu Nam,0863381722,true,13
KH00340,Huynh Cong Giang,0936982208,false,27
KH00341,Hoang Huu Hai,0912750261,true,37
KH00342,Vo Huu Xuan,0900250271,false,46
KH00343,Duong Phuong Oanh,0907466614,false,23
KH00344,Pham Tuan Chi,0830395279,false,4
KH00345,Duong Cong Binh,0898202580,true,12
KH00346,Duong Minh Long,0932252587,false,13
KH00347,Ho Anh Vinh,0930962165,true,14
KH00348,Pham Tuan Phuc,0960182688,false,17
KH00349,Ly Hoang Dung,0910344068,false,6
KH00350,Ngo Hoang Quang,0914298287,false,11
KH00351,Ho Huu Phong,0899805064,false,12
KH00352,Duong Minh Giang,0903671017,false,46
KH00353,Do Trung Ich,0983211853,false,4
KH00354,Hoang Quoc Son,0933378896,false,12
KH00355,Vu Tuan Giang,0911789691,false,18
KH00356,Ngo Van Vinh,0845504948,false,4
KH00357,Pham Huu Tam,0968957943,false,21
KH00358,Ho Thi Khanh,0987112794,true,12
KH00359,Hoang Huu Hung,0862005344,false,4
KH00360,Nguyen Tuan Dat,0978868942,false,7
KH00361,Dang Van Son,0899247648,false,24
KH00362,Ly Tuan Yen,0843446218,false,6
KH00363,Bui Cong Oanh,0935746810,false,23
KH00364,Tran Thi Chi,0894557073,false,3
KH00365,Duong Anh Tri,0975648311,true,8
KH00366,Ngo Bao Quang,0861327099,false,17
KH00367,Huynh Cong An,0833012395,false,5
KH00368,Huynh Tuan Oanh,0939914081,true,9
KH00369,Tran Phuong Phuc,0837496887,false,14
KH00370,Hoang Duc Hai,0972458743,false,6
KH00371,Vo Hoang Dat,0985166006,false,30
KH00372,Phan Kim Oanh,0960325594,true,24
KH00373,Huynh Thi Quang,0907587910,false,43
KH00374,Dang Thi Tri,0863844238,false,21
KH00375,Tran Van Mai,0896456967,false,39
KH00376,Ly Van An,0976331668,true,29
KH00377,Huynh Minh An,0948163878,true,10
KH00378,Tran Minh Uyen,0839843770,false,3
KH00379,Le Ngoc Phuc,0936562763,false,25
KH00380,Ly Ngoc Lan,0917536821,false,9
KH00381,Nguyen Bao Hung,0960680764,false,24
KH00382,Ngo Anh Dung,0886345904,false,22
KH00383,Bui Anh Long,0837166586,true,10
KH00384,Ly Quoc Lan,0863448964,false,2
KH00385,Ho Thanh Long,0861863418,false,6
KH00386,Phan Bao Ich,0898144970,true,36
KH00387,Nguyen Phuong Dung,0969455498,false,14
KH00388,Vo Thi Hai,0865402786,false,3
KH00389,Vo Duc Hung,0886542662,false,15
KH00390,Vu Trung Yen,0867770905,false,24
KH00391,Phan Hoang Hai,0935911336,false,22
KH00392,Huynh Kim Minh,0968341795,true,48
KH00393,Pham Thanh Hai,0914810861,true,32
KH00394,Do Thi Yen,0832141217,false,19
KH00395,Nguyen Quoc Giang,0850742919,false,4
KH00396,Tran Trung Hoa,0973253344,false,2
KH00397,Tran Duc Hoa,0848674638,true,17
KH00398,Vo Quoc Thao,0848346078,true,26
KH00399,Duong Ngoc Hoa,0979592700,false,49
KH00400,Vo Van Khanh,0947660135,false,17
KH00401,Huynh Kim Phuc,0854226986,false,19
KH00402,Nguyen Minh Quang,0862697487,true,7
KH00403,Pham Anh Em,0975722893,false,7
KH00404,Ly Ngoc Yen,0842974357,true,4
KH00405,Phan Quoc Hoa,0931559119,false,19
KH00406,Huynh Kim An,0980139635,false,6
KH00407,Le Tuan Linh,0912915421,false,21
KH00408,Dang Bao Vinh,0849617677,false,0
KH00409,Duong Phuong Xuan,0939350965,true,11
KH00410,Phan Trung Thao,0970844618,false,30
KH00411,Ngo Thanh Binh,0834492746,false,30
KH00412,Bui Ngoc Son,0948213148,true,7
KH00413,Vo Van Hai,0988985580,false,29
KH00414,Ngo Thanh Uyen,0933287325,true,3
KH00415,Ngo Thi Minh,0933729699,false,34
KH00416,Ngo Tuan Minh,0912316733,false,19
KH00417,Huynh Minh Yen,0837133737,true,35
KH00418,Duong Minh Long,0883721456,true,44
KH00419,Le Huu Minh,0861730117,true,20
KH00420,Duong Hoang Em,0910924762,false,13
KH00421,Ho Kim Phuc,0983606077,true,6
KH00422,Ly Bao Son,0835119012,false,31
KH00423,Bui Minh Thao,0850905164,false,19
KH00424,Bui Anh Nam,0891448909,true,17
KH00425,Ngo Duc Quang,0894944719,false,13
KH00426,Nguyen Phuong Minh,0861528812,false,7
KH00427,Ho Huu Hoa,0933771592,false,6
KH00428,Vo Huu Dat,0848540262,false,34
KH00429,Tran Anh Thao,0962961418,true,8
KH00430,Ly Cong Nam,0938830403,false,21
KH00431,Dang Minh Mai,0885237961,true,20
KH00432,Tran Anh Binh,0899355277,false,7
KH00433,Tran Huu Hung,0902690548,false,16
KH00434,Do Anh Hoa,0885280912,false,18
KH00435,Tran Quoc Tri,0897507028,false,17
KH00436,Nguyen Thi Long,0968379298,true,44
KH00437,Do Van Minh,0836627692,false,17
KH00438,Hoang Kim Hung,0884426047,true,1
KH00439,Le Quoc Son,0885196181,false,12
KH00440,Ho Thanh Binh,0979339701,false,16
KH00441,Duong Anh Hai,0913578360,true,19
KH00442,Le Thi Minh,0857997669,true,3
KH00443,Hoang Anh Dung,0970542350,false,2
KH00444,Pham Huu Dat,0835071894,false,32
KH00445,Le Huu Em,0856528835,false,11
KH00446,Vu Cong An,0967293736,false,23
KH00447,Ly Trung Tam,0909101203,false,43
KH00448,Phan Thi Hai,0892362090,false,16
KH00449,Le Trung Binh,0970675544,false,23
KH00450,Phan Kim Dung,0838394823,true,1
KH00451,Le Phuong Nam,0838980267,true,23
KH00452,Ho Phuong Dat,0980208512,false,9
KH00453,Do Phuong Chi,0979510545,false,48
KH00454,Do Duc Hung,0839998664,false,10
KH00455,Phan Bao Hung,0900603857,true,1
KH00456,Le Bao Dat,0844683053,false,4
KH00457,Vu Tuan Oanh,0835022402,true,12
KH00458,Duong Phuong Uyen,0983383688,true,4
KH00459,Pham Van Yen,0983584675,false,28
KH00460,Duong Trung Khanh,0971963537,false,44
KH00461,Ly Van An,0869163748,true,6
KH00462,Vu Duc Linh,0855798718,false,12
KH00463,Pham Thi Oanh,0890159793,false,21
KH00464,Dang Trung Oanh,0935508239,false,27
KH00465,Le Tuan Quang,0911668355,false,9
KH00466,Phan Minh An,0916360000,false,15
KH00467,Le Bao Minh,0841040547,false,12
KH00468,Tran Anh Phong,0882811431,false,21
KH00469,Nguyen Quoc Dung,0943196855,false,18
KH00470,Tran Tuan Linh,0939637818,false,17
KH00471,Le Bao Dung,0898610594,false,24
KH00472,Ngo Ngoc Linh,0868994180,false,16
KH00473,Huynh Minh Hai,0935231697,true,17
KH00474,Hoang Duc Xuan,0901337711,false,17
KH00475,Huynh Bao Mai,0908737276,false,17
KH00476,Ly Thi Dung,0930157731,false,26
KH00477,Bui Van Giang,0985976685,false,26
KH00478,Pham Phuong Linh,0869333316,false,17
KH00479,Tran Phuong Lan,0930252347,false,17
KH00480,Ho Kim Xuan,0965172265,true,34
KH00481,Le Cong Xuan,0864002126,false,14
KH00482,Tran Cong Tam,0914458391,true,23
KH00483,Pham Ngoc Minh,0900140360,true,31
KH00484,Vo Huu Dat,0852305708,false,19
KH00485,Nguyen Huu Dung,0833834737,false,49
KH00486,Nguyen Duc Phuc,0841330967,false,7
KH00487,Vu Anh Chi,0895779219,false,12
KH00488,Huynh Anh Phong,0883667364,false,25
KH00489,Duong Ngoc Oanh,0944895388,false,8
KH00490,Duong Tuan Em,0988459750,false,33
KH00491,Le Huu Son,0889278126,true,9
KH00492,Ngo Huu Dung,0831441187,false,30
KH00493,Do Kim Binh,0975279586,false,49
KH00494,Duong Trung Tri,0942163974,false,15
KH00495,Le Bao Linh,0966107200,true,8
KH00496,Phan Kim Giang,0909831239,false,22
KH00497,Nguyen Bao Khanh,0911371744,false,1
KH00498,Phan Van Xuan,0986236167,false,0
KH00499,Ngo Thanh Giang,0905873124,true,21
KH00500,Dang Anh Tam,0939437966,false,9
KH00501,Tran Anh Dat,0864577231,true,41
KH00502,Ngo Thi Khanh,0869349501,true,18
KH00503,Hoang Kim Phong,0978693473,false,16
KH00504,Phan Hoang Hoa,0937897092,false,34
KH00505,Nguyen Cong Son,0971012514,false,12
KH00506,Huynh Thi Giang,0843347593,false,24
KH00507,Vo Duc Khanh,0885950862,false,3
KH00508,Le Quoc Phuc,0945636335,false,15
KH00509,Dang Cong Hung,0937643814,true,1
KH00510,Nguyen Minh Nam,0891082731,false,19
KH00511,Bui Quoc An,0948771271,false,2
KH00512,Vu Cong Minh,0969233444,false,24
KH00513,Vu Duc Hai,0863798921,false,13
KH00514,Hoang Kim Linh,0969498554,false,15
KH00515,Vo Phuong Nam,0970291246,true,21
KH00516,Huynh Huu Minh,0890488986,true,12
KH00517,Le Thanh Son,0943861395,true,12
KH00518,Huynh Bao Dat,0884380641,false,4
KH00519,Phan Quoc Tri,0899345931,false,40
KH00520,Le Ngoc Son,0937933587,true,5
KH00521,Dang Trung Hai,0949333411,false,4
KH00522,Tran Kim Quang,0846797529,false,23
KH00523,Ly Minh Giang,0935942504,false,22
KH00524,Do Huu Dat,0975514006,false,1
KH00525,Ho Trung An,0966354530,false,33
KH00526,Nguyen Trung Xuan,0984904694,false,21
KH00527,Bui Trung Ich,0975779134,false,1
KH00528,Le Thanh Son,0967507468,false,24
KH00529,Do Anh Linh,0882617133,true,5
KH00530,Tran Phuong Minh,0980780544,true,47
KH00531,Pham Huu Tam,0934565551,false,44
KH00532,Dang Anh Long,0937179830,true,19
KH00533,Do Van Quang,0833509107,false,18
KH00534,Duong Quoc Chi,0987007121,false,22
KH00535,Pham Hoang An,0948946812,true,23
KH00536,Dang Trung Nam,0840966032,false,20
KH00537,Pham Cong Dat,0945618568,false,47
KH00538,Huynh Hoang Yen,0906077912,false,23
KH00539,Huynh Huu Tam,0919194727,false,47
KH00540,Vo Phuong Em,0902775501,true,22
KH00541,Bui Thanh Minh,0832160602,false,21
KH00542,Le Quoc Lan,0881899321,false,21
KH00543,Phan Van Lan,0967465325,false,13
KH00544,Huynh Hoang Dung,0896788866,true,22
KH00545,Vu Phuong An,0849466371,false,43
KH00546,Ho Thanh Hai,0989531563,false,48
KH00547,Ngo Van Tam,0883947970,true,22
KH00548,Pham Huu Hung,0885040251,true,27
KH00549,Huynh Kim Chi,0944652710,false,39
KH00550,Vu Thanh Oanh,0947526740,false,16
KH00551,Hoang Thi Oanh,0865034171,true,21
KH00552,Ngo Phuong Son,0834512190,true,6
KH00553,Dang Tuan Nam,0835301723,false,20
KH00554,Tran Cong Long,0884590847,false,26
KH00555,Dang Thi Chi,0836380719,true,5
KH00556,Huynh Van Chi,0859536003,false,9
KH00557,Phan Hoang Dung,0852262908,false,15
KH00558,Do Phuong Dat,0882529897,false,9
KH00559,Tran Thi Hai,0894227701,false,0
KH00560,Phan Anh Binh,0868969770,false,13
KH00561,Le Hoang Tri,0972063058,false,15
KH00562,Duong Thi Dat,0940735093,true,24
KH00563,Ho Van Giang,0865564652,false,8
KH00564,Dang Kim Mai,0908648371,false,47
KH00565,Do Trung Dat,0931764643,false,12
KH00566,Do Thanh Tam,0919051449,false,15
KH00567,Duong Van Giang,0948726922,false,23
