customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00056,Vu Bao Oanh,0892892345,false,0
KH00057,Do Hoang Lan,0976339568,false,0
KH00058,Ngo Huu Binh,0942742406,false,9
KH00059,Pham Minh An,0915446339,true,0
KH00060,Duong Trung Em,0985513053,false,0
KH00061,Hoang Bao Hung,0931435380,false,0
KH00062,Do Bao Dung,0904628586,false,0
KH00063,Do Quoc Quang,0892318508,false,0
KH00064,Huynh Cong Minh,0845377468,true,7
KH00065,Huynh Trung Minh,0860380312,false,0
KH00066,Hoang Duc Yen,0970995834,false,0
KH00067,Duong Bao Tri,0979530950,false,4
KH00068,Dang Van Mai,0838055922,false,3
KH00069,Ngo Phuong Binh,0938397309,false,0
KH00070,Pham Minh Mai,0917349491,false,0
KH00071,Vu Anh Mai,0914033289,true,1
KH00072,Huynh Minh Uyen,0845323088,false,2
KH00073,Bui Duc Giang,0854316341,false,0
KH00074,Dang Van Phuc,0934496213,false,0
KH00075,Huynh Duc Tam,0892057172,false,2
KH00076,Phan Ngoc Hai,0849797119,false,10
KH00077,Pham Minh Quang,0863103834,false,0
KH00078,Vo Huu Quang,0948639263,true,0
KH00079,Le Duc Xuan,0903174630,false,0
KH00080,Ly Bao Son,0962119286,false,0
KH00081,Bui Thi Hung,0899919058,false,10
KH00082,Vo Ngoc Dat,0963464325,false,0
KH00083,Dang Quoc Thao,0896876581,false,0
KH00084,Ho Ngoc Long,0889007594,false,0
KH00085,Huynh Quoc Thao,0908167331,true,10
KH00086,Duong Huu Quang,0856254600,true,1
KH00087,Ho Kim Linh,0845898621,false,7
KH00088,Bui Bao Dat,0983699029,true,0
KH00089,Huynh Van Hung,0984470972,false,3
KH00090,Ngo Cong Hoa,0848669864,false,0
KH00091,Tran Hoang Tam,0880679516,true,0
KH00092,Huynh Anh Khanh,0853329129,false,1
KH00093,Dang Bao Long,0917528282,false,4
KH00094,Hoang Hoang Mai,0974233297,false,7
KH00095,Phan Kim Oanh,0945990170,false,0
KH00096,Ly Cong Uyen,0867604770,false,0
KH00097,Nguyen Phuong An,0864891281,false,3
KH00098,Ly Hoang Minh,0941633664,false,0
KH00099,Ho Quoc Em,0905380076,true,0
KH00100,Tran Quoc Long,0907070517,false,0
KH00101,Hoang Bao Tam,0848048494,false,5
KH00102,Bui Quoc Ich,0974705329,false,2
KH00103,Phan Phuong Hai,0915175814,false,0
KH00104,Huynh Cong Thao,0979171312,false,0
KH00105,Tran Duc Mai,0897987669,false,6
KH00106,Ngo Kim Thao,0899762461,false,0
KH00107,Bui Anh Tri,0852416467,false,0
KH00108,Ly Van Dat,0854768482,false,1
KH00109,Ho Duc Dung,0884522511,true,0
KH00110,Dang Quoc Tam,0978558422,true,0
KH00111,Tran Thi Tam,0850206368,false,0
KH00112,Tran Ngoc Thao,0969210248,false,0
KH00113,Vo Huu Nam,0899138638,true,0
KH00114,Huynh Quoc Tri,0895249552,true,0
KH00115,Le Anh Ich,0842402721,false,10
KH00116,Phan Cong Tri,0911664322,false,5
KH00117,Phan Duc Tri,0842362036,false,2
KH00118,Ho Hoang Lan,0885308944,false,0
KH00119,Nguyen Thi Mai,0913707445,true,3
KH00120,Ngo Hoang Em,0931434902,false,3
KH00121,Pham Cong Son,0852654672,false,0
KH00122,Vo Tuan Oanh,0978873794,false,4
KH00123,Pham Tuan Son,0831014010,false,5
KH00124,Le Trung Long,0947645835,false,7
KH00125,Phan Huu Xuan,0939054113,true,2
KH00126,Duong Quoc Mai,0974317959,false,0
KH00127,Ly Tuan Xuan,0974564037,false,5
KH00128,Pham Trung Mai,0893201319,false,0
KH00129,Huynh Huu Phuc,0841158488,false,0
KH00130,Pham Huu Lan,0853321803,false,3
KH00131,Ly Ngoc Hai,0838627099,false,0
KH00132,Ho Kim Mai,0971483302,true,2
KH00133,Ho Huu Tam,0898769930,true,9
KH00134,Ngo Thanh Son,0886865930,false,1
KH00135,Hoang Thi Minh,0881789567,false,0
KH00136,Hoang Thanh Oanh,0945679698,false,0
KH00137,Hoang Thi Phuc,0858835207,false,3
KH00138,Ho Thi Xuan,0834458169,false,3
KH00139,Ho Ngoc Son,0861097732,false,1
KH00140,Tran Anh Oanh,0834196930,false,6
KH00141,Phan Quoc Son,0935471395,false,0
KH00142,Duong Tuan Mai,0902094204,false,0
KH00143,Dang Tuan Linh,0898242489,false,0
KH00144,Phan Minh Uyen,0917869725,true,0
KH00145,Dang Thanh Dat,0853197304,false,6
KH00146,Dang Tuan Phong,0985179320,false,0
KH00147,Nguyen Minh Hung,0908485373,false,0
KH00148,Hoang Kim Phong,0966641870,false,4
KH00149,Phan Kim Thao,0984610887,false,2
KH00150,Vo Phuong Lan,0973196165,false,0
KH00151,Phan Cong Uyen,0886856987,false,10
KH00152,Ly Thanh Binh,0860081322,false,0
KH00153,Huynh Thi Quang,0860563279,false,0
KH00154,Do Huu Quang,0966676650,false,3
KH00155,Nguyen Bao Giang,0963092240,false,0
KH00156,Huynh Bao Yen,0979120035,false,0
KH00157,Duong Ngoc Quang,0915398319,false,4
KH00158,Pham Phuong Hung,0966131786,true,0
KH00159,Tran Cong Phong,0901542515,false,2
KH00160,Ngo Van Quang,0912114065,true,0
KH00161,Bui Hoang Oanh,0892230515,false,1
KH00162,Huynh Van Binh,0895416410,false,0
KH00163,Ho Anh Binh,0897679866,false,0
KH00164,Vu Cong Dung,0978182662,false,10
KH00165,Hoang Bao Son,0970839466,true,1
KH00166,Ngo Quoc Vinh,0894883560,false,0
KH00167,Ngo Phuong Uyen,0830185763,false,0
KH00168,Bui Minh Quang,0988405094,false,0
KH00169,Nguyen Quoc Khanh,0833247647,false,0
KH00170,Ly Duc Ich,0906043540,false,2
KH00171,Hoang Duc Son,0832362107,false,0
KH00172,Vo Thanh Tam,0965703132,false,1
KH00173,Ly Bao Chi,0940728415,false,0
KH00174,Nguyen Phuong Tri,0860885537,false,2
KH00175,Phan Trung Linh,0916453886,false,4
KH00176,Phan Tuan Phuc,0853073966,false,8
KH00177,Vo Trung Binh,0859374406,false,0
KH00178,Ly Tuan Quang,0969495570,false,0
KH00179,Dang Kim Khanh,0981319170,true,0
KH00180,Pham Anh Hung,0960109899,false,0
KH00181,Nguyen Hoang Em,0846306541,false,0
KH00182,Le Duc Chi,0842491232,false,0
KH00183,Duong Duc Vinh,0977781657,true,8
KH00184,Dang Duc Yen,0847379910,false,0
KH00185,Pham Bao Giang,0982365881,false,0
KH00186,Tran Minh An,0901251038,false,0
KH00187,Hoang Van An,0961907505,false,0
KH00188,Tran Van Binh,0845208095,false,0
KH00189,Vu Thi Uyen,0841608941,true,0
KH00190,Nguyen Thanh Tri,0886550416,false,3
KH00191,Bui Huu Ich,0912681647,true,0
KH00192,Hoang Duc Quang,0979292748,false,0
KH00193,Le Trung Khanh,0831557622,false,0
KH00194,Phan Phuong Hoa,0868106419,false,0
KH00195,Pham Van Hai,0853724883,false,0
KH00196,Duong Thanh Dung,0856132331,true,0
KH00197,Vo Duc Phuc,0854810643,false,0
KH00198,Vu Ngoc Hai,0884367001,true,0
KH00199,Vu Thi Hoa,0861001759,false,5
KH00200,Nguyen Bao Thao,0860687847,false,0
KH00201,Ly Thanh Ich,0836457271,false,4
KH00202,Tran Thi Hoa,0909161316,true,1
KH00203,Phan Anh Hung,0989070059,false,0
KH00204,Ngo Cong Dung,0969798277,false,0
KH00205,Dang Thi Yen,0886924219,false,0
KH00206,Vu Trung Tam,0962073017,false,1
KH00207,Vo Cong Phuc,0890696525,false,1
KH00208,Vo Duc Thao,0845094768,false,0
KH00209,Huynh Huu Nam,0881643825,false,1
KH00210,Nguyen Trung Chi,0887648123,false,0
KH00211,Do Bao Lan,0890631137,false,4
KH00212,Tran Huu Hai,0982582525,true,1
KH00213,Vu Trung Ich,0912201183,false,0
KH00214,Hoang Phuong Mai,0906807594,false,1
KH00215,Duong Duc Oanh,0939200908,true,0
KH00216,Tran Hoang Khanh,0864633999,false,0
KH00217,Huynh Anh Yen,0840646474,false,0
KH00218,Tran Cong Linh,0862176015,false,0
KH00219,Huynh Kim Long,0902683647,true,0
KH00220,Duong Duc Quang,0892926440,true,0
KH00221,Ngo Phuong Son,0853776066,false,0
KH00222,Do Van Dung,0914048600,true,0
KH00223,Pham Thi An,0847320511,false,2
KH00224,Vo Thi Mai,0981014402,false,8
KH00225,Hoang Thanh Hung,0944735508,false,0
KH00226,Nguyen Van Tri,0915730495,false,5
KH00227,Duong Trung Mai,0907245011,false,7
KH00228,Huynh Quoc Hai,0909145711,false,0
KH00229,Ngo Tuan Tri,0945746771,false,0
KH00230,Bui Tuan Dat,0943681990,false,0
KH00231,Hoang Phuong Dung,0969988268,false,0
KH00232,Tran Ngoc Dung,0855690257,true,0
KH00233,Ho Huu Nam,0987431183,false,3
KH00234,Huynh Thi Binh,0919945704,false,0
KH00235,Ho Minh Ich,0989921206,false,0
KH00236,Vu Minh Lan,0980459832,false,0
KH00237,Duong Tuan Giang,0856880394,false,0
KH00238,Dang Quoc Dat,0887741375,true,5
KH00239,Vu Bao Mai,0839321291,false,2
KH00240,Nguyen Cong Phuc,0857848007,false,10
KH00241,Ho Tuan Tam,0987907359,false,0
KH00242,Pham Minh An,0832185812,true,6
KH00243,Ngo Trung Tri,0986169069,false,0
KH00244,Hoang Trung Lan,0897045676,true,0
KH00245,Pham Anh Phuc,0842217176,false,5
KH00246,Ho Bao Tam,0933733515,true,0
KH00247,Ngo Kim Em,0855576302,false,2
KH00248,Tran Kim Binh,0911911452,false,0
KH00249,Ly Cong Vinh,0946171245,false,0
KH00250,Ho Anh Quang,0971130616,true,7
KH00251,Tran Phuong Tam,0899731169,false,0
KH00252,Pham Thi Son,0839631413,false,0
KH00253,Vo Cong Son,0987240734,false,3
KH00254,Dang Thi Lan,0984669436,false,0
KH00255,Phan Huu Uyen,0964855126,false,0
KH00256,Ngo Thi Thao,0949605920,false,5
KH00257,Le Cong Tam,0882361559,true,3
KH00258,Pham Thi Chi,0899468354,true,0
KH00259,Vo Bao Oanh,0892284704,false,7
KH00260,Duong Minh Uyen,0897983215,false,0
KH00261,Ho Huu Vinh,0939974759,false,1
KH00262,Ho Cong Hoa,0969656776,false,3
KH00263,Ho Thanh Binh,0988840675,false,3
KH00264,Do Cong Hoa,0970454662,false,0
KH00265,Huynh Thanh Phuc,0949675924,false,0
KH00266,Pham Hoang Yen,0973925958,true,0
KH00267,Le Kim Lan,0913182361,false,0
KH00268,Huynh Huu An,0948309103,false,3
KH00269,Ly Van Hoa,0942041415,false,2
KH00270,Ho Tuan Dung,0914604902,false,0
KH00271,Vu Quoc Giang,0968425135,false,0
KH00272,Ngo Hoang Nam,0860898322,true,0
KH00273,Hoang Duc Son,0938752947,false,0
KH00274,Bui Quoc Hoa,0898948808,false,9
KH00275,Vo Trung Lan,0841805076,true,0
KH00276,Phan Thi Khanh,0963087768,false,0
KH00277,Hoang Cong Phong,0939137849,false,8
KH00278,Duong Cong Lan,0847974757,false,8
KH00279,Do Thi Tam,0885040504,false,2
KH00280,Ngo Minh Mai,0906135421,false,3
KH00281,Hoang Thi Binh,0833611220,false,0
KH00282,Dang Cong Giang,0880335959,false,3
KH00283,Dang Bao Quang,0936425596,true,0
KH00284,Le Thanh Long,0864963124,false,2
KH00285,Pham Cong Thao,0942902873,false,1
KH00286,Dang Duc Giang,0977303334,false,3
KH00287,Huynh Kim Phuc,0976855081,false,2
KH00288,Hoang Minh Giang,0972836265,false,2
KH00289,Tran Ngoc Ich,0887522054,false,0
KH00290,Huynh Cong Son,0861724829,false,1
KH00291,Pham Tuan Khanh,0965097466,true,1
KH00292,Pham Huu Chi,0856535946,false,0
KH00293,Bui Minh Giang,0848219235,false,0
KH00294,Do Hoang Phong,0971901353,false,2
KH00295,Vu Duc Phong,0847602295,false,0
KH00296,Nguyen Kim Tam,0972369433,true,0
KH00297,Le Thanh Minh,0915187051,false,8
KH00298,Duong Huu Uyen,0967679216,true,0
KH00299,Huynh Minh Long,0841938258,false,9
KH00300,Dang Phuong Khanh,0931384849,false,0
KH00301,Do Thanh Phuc,0968529545,false,0
KH00302,Vu Van Khanh,0904018192,false,1
KH00303,Tran Ngoc Quang,0980710305,false,0
KH00304,Duong Cong Tam,0902796589,false,0
KH00305,Le Thi Chi,0865733916,true,0
KH00306,Ly Phuong Phuc,0865521932,false,0
KH00307,Hoang Anh Vinh,0869743104,false,0
KH00308,Ngo Thanh Tam,0988080758,false,0
KH00309,Le Duc An,0940967750,false,0
KH00310,Tran Ngoc Tam,0884853010,false,3
KH00311,Huynh Trung Yen,0972965517,false,3
KH00312,Ly Trung Linh,0976966294,false,0
KH00313,Hoang Trung Thao,0942604343,false,0
KH00314,Ngo Duc Tam,0936113132,false,0
KH00315,Dang Duc Oanh,0890498247,true,2
KH00316,Dang Duc Vinh,0836431083,false,1
KH00317,Hoang Phuong Yen,0982894956,false,9
KH00318,Bui Minh Uyen,0891694554,true,0
KH00319,Duong Bao Mai,0886343345,false,0
KH00320,Phan Minh Khanh,0940288498,false,0
KH00321,Pham Tuan Hung,0984036722,true,3
KH00322,Ly Cong Chi,0834803569,true,3
KH00323,Hoang Bao Phuc,0967442681,false,0
KH00324,Tran Duc Uyen,0949670733,false,3
KH00325,Vu Tuan Yen,0909947114,false,10
KH00326,Hoang Huu Hung,0837061173,false,0
KH00327,Phan Anh Hai,0862667635,false,5
KH00328,Ho Ngoc Long,0931105615,false,0
KH00329,Nguyen Trung Linh,0843250770,false,0
KH00330,Ho Ngoc Mai,0945039784,false,5
KH00331,Huynh Anh Hoa,0975176217,false,0
KH00332,Tran Phuong Ich,0883848610,true,0
KH00333,Dang Anh Khanh,0869715517,true,0
KH00334,Nguyen Tuan Em,0989125446,true,0
KH00335,Duong Minh Tam,0882898745,false,0
KH00336,Hoang Anh Long,0988633625,true,4
KH00337,Huynh Trung Chi,0940296784,true,0
KH00338,Ly Van Em,0937791253,false,0
KH00339,Phan Kim Minh,0941617196,false,0
KH00340,Duong Van Uyen,0836055981,false,0
KH00341,Pham Thi Phuc,0883900743,false,3
KH00342,Pham Van Tri,0856597067,false,1
KH00343,Bui Quoc Nam,0854176135,false,0
KH00344,Bui Duc Vinh,0881973451,false,4
KH00345,Nguyen Phuong Dat,0948623360,false,0
KH00346,Pham Van Phong,0967755320,false,2
KH00347,Ly Thanh Vinh,0892810518,false,0
KH00348,Huynh Tuan Linh,0852312487,false,0
KH00349,Huynh Quoc Hung,0932747882,false,0
KH00350,Hoang Duc Lan,0918778278,true,0
KH00351,Vu Huu Dung,0948153324,false,0
KH00352,Bui Bao Tri,0978135094,false,2
KH00353,Tran Tuan Dat,0853318463,false,0
KH00354,Dang Kim Nam,0867231089,false,2
KH00355,Ngo Duc Hai,0969164571,true,0
KH00356,Ho Hoang Mai,0943883902,false,0
KH00357,Le Quoc Long,0945449251,false,0
KH00358,Ngo Phuong Em,0832287670,false,2
KH00359,Hoang Van Dung,0834085489,false,0
KH00360,Vu Thanh An,0894966308,false,0
KH00361,Do Quoc Em,0966735947,false,0
KH00362,Le Trung Son,0892177136,false,0
KH00363,Vo Trung Giang,0943556762,false,0
KH00364,Le Thanh Ich,0966893460,false,0
KH00365,Pham Hoang Thao,0966498394,false,5
KH00366,Duong Thi Khanh,0847430551,false,0
KH00367,Phan Bao Em,0981287276,false,9
KH00368,Pham Trung Phuc,0903397618,false,0
KH00369,Vo Minh Khanh,0916958785,false,2
KH00370,Phan Bao Lan,0831791251,false,3
KH00371,Huynh Trung Vinh,0965656103,true,0
KH00372,Duong Tuan Son,0852075782,false,0
KH00373,Bui Anh Ich,0909771924,false,0
KH00374,Vo Minh Quang,0903172259,false,1
KH00375,Dang Ngoc Nam,0907768029,false,0
KH00376,Ly Phuong Yen,0857413675,false,0
KH00377,Vo Huu Yen,0897532008,false,1
KH00378,Duong Phuong Mai,0846676480,false,3
KH00379,Ho Quoc Ich,0880833366,false,3
KH00380,Duong Ngoc Em,0887964950,false,0
KH00381,Tran Hoang Hung,0914000452,false,0
KH00382,Dang Kim Dat,0840589330,false,0
KH00383,Duong Van Long,0836899609,false,9
KH00384,Tran Trung Son,0943226046,false,0
KH00385,Le Hoang Phong,0895146733,false,0
KH00386,Vu Thi Dat,0985825430,false,0
KH00387,Vu Quoc Dat,0849733809,false,0
KH00388,Phan Trung Phuc,0905583016,false,8
KH00389,Pham Tuan Phuc,0942099831,false,0
KH00390,Vo Duc Tam,0939232566,true,2
KH00391,Ho Cong Phuc,0977247552,false,7
KH00392,Vu Anh Tri,0912300057,false,8
KH00393,Hoang Quoc Tam,0907484316,false,3
KH00394,Ngo Thanh Mai,0838275051,false,1
KH00395,Ho Anh Uyen,0894011695,false,9
KH00396,Ho Thanh Long,0883309610,false,0
KH00397,Pham Thi Lan,0960255727,false,0
KH00398,Hoang Trung Long,0967233091,true,1
KH00399,Le Thi Binh,0849278523,false,0
KH00400,Le Bao Son,0914509582,false,2
KH00401,Dang Tuan Giang,0968908622,false,6
KH00402,Ly Hoang Long,0985729384,false,5
KH00403,Tran Huu Vinh,0978160139,false,5
KH00404,Vo Kim Quang,0902067167,false,1
KH00405,Vu Thi Phuc,0949495810,false,0
KH00406,Duong Phuong An,0896808301,false,3
KH00407,Hoang Anh Phuc,0846422804,false,1
KH00408,Pham Anh Vinh,0854892575,false,2
KH00409,Phan Thi Phong,0888752255,false,2
KH00410,Huynh Tuan Giang,0964205294,true,1
KH00411,Phan Thi Nam,0987142328,false,0
KH00412,Duong Anh Giang,0981904051,false,0
KH00413,Ngo Huu Giang,0964784407,false,0
KH00414,Huynh Van Xuan,0973719737,false,0
KH00415,Ho Trung Mai,0832165580,false,1
KH00416,Nguyen Thi Giang,0981938955,true,2
KH00417,Phan Hoang Uyen,0961815203,false,0
KH00418,Do Quoc Minh,0851987930,false,0
KH00419,Tran Anh Nam,0892401250,false,8
KH00420,Ngo Hoang Tam,0833403032,true,3
KH00421,Tran Trung Yen,0965827729,false,3
KH00422,Vo Bao Binh,0975705724,false,0
KH00423,Bui Phuong Yen,0836908006,false,0
KH00424,Bui Ngoc Hai,0857524677,false,9
KH00425,Vu Duc Tri,0840647594,false,0
KH00426,Do Cong Nam,0861807801,false,3
KH00427,Tran Duc Hoa,0885619174,false,0
KH00428,Hoang Quoc Dung,0931101753,false,0
KH00429,Vu Ngoc Hoa,0847770024,false,0
KH00430,Huynh Bao Lan,0962642496,false,0
KH00431,Ly Trung Phong,0914491870,true,5
KH00432,Hoang Phuong Thao,0976218788,false,0
KH00433,Hoang Minh Hoa,0834559435,false,0
KH00434,Duong Huu Nam,0969875779,false,3
KH00435,Vu Hoang Uyen,0915819947,false,0
KH00436,Ly Duc Hung,0899597031,false,0
KH00437,Vu Ngoc Mai,0882929027,false,3
KH00438,Le Thanh Linh,0833359606,false,3
KH00439,Huynh Cong Em,0894807641,false,0
KH00440,Ngo Bao Minh,0891826105,false,0
KH00441,Vu Van Chi,0938147300,false,0
KH00442,Duong Phuong Thao,0847269803,false,9
KH00443,Vo Ngoc Binh,0880304055,false,3
KH00444,Vu Ngoc Phuc,0884756087,false,0
KH00445,Ho Huu Hoa,0987225633,false,3
KH00446,Pham Thi Long,0980904781,true,3
KH00447,Do Thi Hai,0909955012,false,2
KH00448,Phan Hoang Mai,0980531839,false,2
KH00449,Tran Phuong Phong,0849916679,false,0
KH00450,Ho Minh Phong,0985387170,false,0
KH00451,Le Quoc Quang,0979864292,false,3
KH00452,Ly Quoc Mai,0834299995,false,0
KH00453,Ly Huu Tam,0867031404,false,0
KH00454,Le Anh Lan,0868354575,false,2
KH00455,Nguyen Anh Khanh,0913269925,false,2
KH00456,Duong Huu Phuc,0974380998,false,3
KH00457,Hoang Huu Long,0970723063,false,0
KH00458,Le Anh Minh,0945116082,false,0
KH00459,Hoang Thi Mai,0907065644,false,0
KH00460,Ngo Anh Binh,0860954840,false,9
KH00461,Bui Thi Giang,0967943032,false,0
KH00462,Ho Quoc Mai,0897357564,false,0
KH00463,Vo Hoang Tam,0973176814,true,1
KH00464,Do Phuong Yen,0960104765,false,2
KH00465,Vo Van Phuc,0846599035,true,2
KH00466,Nguyen Duc Dat,0859181886,false,0
KH00467,Ly Ngoc Lan,0858222199,false,7
KH00468,Vu Quoc Dung,0832052529,false,0
KH00469,Huynh Thi Tam,0840211413,false,6
KH00470,Dang Van Son,0900451691,false,0
KH00471,Bui Quoc Lan,0900551653,false,0
KH00472,Ly Huu Hai,0985653414,false,5
KH00473,Phan Phuong Long,0969262077,false,3
KH00474,Duong Ngoc Lan,0889507376,false,1
KH00475,Nguyen Kim Minh,0985277661,false,0
KH00476,Huynh Van Phong,0967051622,false,1
KH00477,Hoang Hoang Thao,0887994092,false,3
KH00478,Ngo Duc Hoa,0847454226,false,10
KH00479,Nguyen Van Phuc,0850056575,true,0
KH00480,Ho Thi Em,0834133645,false,0
KH00481,Tran Anh An,0936217067,true,0
KH00482,Bui Trung Tam,0898678895,false,0
KH00483,Vo Duc Vinh,0883379138,false,7
KH00484,Do Duc Chi,0980605738,false,0
KH00485,Huynh Tuan Oanh,0880345412,false,0
KH00486,Hoang Trung Dung,0862956076,false,1
KH00487,Phan Van Uyen,0988500877,false,0
KH00488,Vu Hoang Hoa,0844000048,false,6
KH00489,Huynh Tuan Mai,0904838615,false,5
KH00490,Ngo Anh Thao,0932928553,false,8
KH00491,Le Huu Khanh,0902955183,false,0
KH00492,Dang Minh Phong,0830993557,false,3
KH00493,Bui Duc Oanh,0919958514,false,0
KH00494,Vu Phuong Vinh,0933877668,false,1
KH00495,Vu Van Hai,0932982963,true,0
KH00496,Ly Trung Hung,0869964066,false,0
KH00497,Duong Ngoc Hai,0931716692,true,0
KH00498,Duong Duc Tri,0863204465,false,0
KH00499,Vo Tuan Em,0985690085,false,0
KH00500,Do Hoang An,0851506805,false,0
KH00501,Ho Thi Ich,0913076796,false,6
KH00502,Ngo Duc Oanh,0980607813,false,3
KH00503,Do Cong Hoa,0931638789,false,0
KH00504,Ho Anh Son,0989893465,false,0
KH00505,Hoang Thi Thao,0851490395,false,0
KH00506,Ly Tuan Xuan,0884319529,false,8
KH00507,Tran Anh Phuc,0971381628,false,0
KH00508,Le Thi Hung,0888487211,false,2
KH00509,Bui Kim Phong,0961131931,false,0
KH00510,Pham Phuong Hung,0845358274,false,2
KH00511,Duong Van Long,0932401683,true,1
KH00512,Dang Phuong Phong,0845764437,false,1
KH00513,Nguyen Cong Vinh,0904144982,false,0
KH00514,Phan Trung Oanh,0984994817,false,9
KH00515,Le Kim An,0866421637,false,0
KH00516,Duong Ngoc Giang,0891667358,false,0
KH00517,Vo Duc Vinh,0857699669,false,2
KH00518,Huynh Van Yen,0946650848,true,0
KH00519,Do Thanh Phong,0848435069,false,0
KH00520,Ly Cong Hoa,0881937919,false,0
KH00521,Ho Trung Linh,0897933560,false,0
KH00522,Le Tuan Hung,0841603930,false,0
KH00523,Vu Thi Uyen,0893180785,false,0
KH00524,Pham Thi Phong,0938270296,false,0
KH00525,Nguyen Minh Dung,0966617462,false,0
KH00526,Le Trung Khanh,0882768409,false,3
KH00527,Pham Bao Hoa,0970335872,false,7
KH00528,Ngo Ngoc Dung,0986339095,false,0
KH00529,Dang Huu Son,0965367180,false,0
KH00530,Pham Van Linh,0963673558,false,2
KH00531,Dang Ngoc Khanh,0906501616,false,1
KH00532,Pham Cong Yen,0831816118,false,0
KH00533,Nguyen Bao Dung,0893581016,false,2
KH00534,Le Phuong Uyen,0960505648,false,0
KH00535,Hoang Quoc Linh,0938402680,false,0
KH00536,Le Ngoc Nam,0861591815,false,0
KH00537,Duong Hoang Dat,0892317593,false,7
KH00538,Pham Thanh Oanh,0881973924,false,0
KH00539,Bui Tuan Khanh,0834260383,false,6
KH00540,Phan Ngoc Vinh,0838120585,false,0
KH00541,Dang Van Tam,0971455820,false,0
KH00542,Pham Tuan Minh,0903187949,false,0
KH00543,Hoang Quoc An,0965425648,true,1
KH00544,Pham Ngoc Hoa,0970816301,false,0
KH00545,Duong Anh Uyen,0949037298,false,6
KH00546,Tran Huu Em,0967115609,false,0
KH00547,Huynh Thanh Oanh,0898060131,false,3
KH00548,Hoang Bao Yen,0974492705,false,0
KH00549,Hoang Kim Xuan,0840445199,false,8
KH00550,Ly Tuan Giang,0947711176,false,0
KH00551,Dang Anh Son,0947079476,false,0
KH00552,Pham Thi Hoa,0946548085,false,0
KH00553,Phan Minh Binh,0944697764,false,0
KH00554,Phan Anh Thao,0961001480,false,0
KH00555,Phan Hoang Phuc,0835969229,false,0
KH00556,Ho Trung Quang,0961181942,false,0
KH00557,Ho Minh An,0895254198,false,0
KH00558,Dang Anh Oanh,0936967904,true,0
KH00559,Phan Hoang Em,0909233791,false,0
KH00560,Ho Quoc Nam,0847623219,false,3
KH00561,Phan Thanh Phuc,0974661695,true,0
KH00562,Nguyen Kim Giang,0981787505,false,0
KH00563,Huynh Minh Mai,0894915434,false,0
KH00564,Dang Trung Giang,0942574017,true,0
KH00565,Hoang Trung Binh,0856874323,true,0
