customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00060,Nguyen Van Phong,0844559465,false,22
KH00061,Ly Hoang Giang,0934631652,false,29
KH00062,Ho Huu Binh,0838475427,false,31
KH00063,Huynh Thanh Hai,0981483014,false,27
KH00064,Hoang Kim Quang,0846855909,true,24
KH00065,Pham Cong Hai,0965527936,false,4
KH00066,Ly Van An,0962428561,false,7
KH00067,Nguyen Hoang Linh,0865682527,true,21
KH00068,Duong Ngoc An,0862253456,false,0
KH00069,Vo Hoang Em,0895479110,true,22
KH00070,Le Van Chi,0889439327,false,31
KH00071,Nguyen Kim Phuc,0831969213,true,45
KH00072,Vu Anh Phong,0844173401,false,4
KH00073,Vo Kim Yen,0985645518,true,17
KH00074,Le Cong Ich,0846694720,false,8
KH00075,Ly Quoc Phuc,0914034864,false,11
KH00076,Ngo Bao Mai,0858525869,true,17
KH00077,Ly Phuong Hoa,0947373742,false,16
KH00078,Do Ngoc Hoa,0888332218,false,33
KH00079,Dang Thi Phong,0886928542,true,32
KH00080,Duong Thanh Hai,0898108196,true,15
KH00081,Bui Huu Em,0868024046,true,22
KH00082,Le Hoang Oanh,0967033168,false,18
KH00083,Vo Tuan Xuan,0943216724,false,17
KH00084,Huynh Duc Quang,0891062908,false,43
KH00085,Ngo Hoang Thao,0981823136,false,28
KH00086,Phan Ngoc Son,0918739489,false,2
KH00087,Vo Quoc Binh,0884889798,false,0
KH00088,Ly Thanh Mai,0851963825,true,17
KH00089,Pham Trung Vinh,0932809960,false,9
KH00090,Nguyen Kim Dat,0853959931,false,11
KH00091,Vo Bao Giang,0901536876,true,14
KH00092,Ly Tuan Dat,0844959714,false,6
KH00093,Bui Huu Xuan,0909996886,false,21
KH00094,Vo Phuong Ich,0972955926,false,38
KH00095,Vo Ngoc Tri,0964677420,false,14
KH00096,Phan Quoc Minh,0976102558,false,17
KH00097,Hoang Quoc Chi,0866974590,false,19
KH00098,Dang Kim Dat,0843758369,false,2
KH00099,Nguyen Phuong Nam,0915485086,false,5
KH00100,Ngo Bao Chi,0858429857,false,18
KH00101,Vu Ngoc Phong,0949514523,false,29
KH00102,Vu Kim Long,0869527833,false,14
KH00103,Ho Trung Quang,0886027427,true,25
KH00104,Nguyen Quoc Lan,0933397491,false,13
KH00105,Nguyen Minh Binh,0981664476,false,6
KH00106,Ho Bao Vinh,0909643968,false,1
KH00107,Bui Thanh Xuan,0833010234,true,2
KH00108,Vu Cong An,0835342308,true,18
KH00109,Huynh Thanh Em,0965648889,false,30
KH00110,Ngo Cong Xuan,0909478879,false,24
KH00111,Le Cong Lan,0895965290,true,8
KH00112,Nguyen Hoang Ich,0930594741,false,29
KH00113,Do Van Linh,0918077318,true,15
KH00114,Ly Minh Phuc,0888851471,false,37
KH00115,Vo Thanh Chi,0850069604,false,25
KH00116,Huynh Van Hoa,0930199579,true,27
KH00117,Nguyen Huu Thao,0839324941,false,21
KH00118,Le Cong Quang,0864717106,false,21
KH00119,Huynh Hoang Dat,0883394049,false,18
KH00120,Hoang Huu Giang,0849210162,false,12
KH00121,Nguyen Duc Khanh,0933560204,true,13
KH00122,Dang Phuong Xuan,0972896759,true,1
KH00123,Nguyen Ngoc Quang,0975469659,true,20
KH00124,Hoang Huu An,0939870786,false,23
KH00125,Tran Tuan Chi,0975263324,true,5
KH00126,Do Phuong Hoa,0894543492,false,2
KH00127,Huynh Van Phong,0863130144,false,33
KH00128,Phan Huu Phong,0831558313,false,3
KH00129,Tran Van Phong,0853970455,true,38
KH00130,Ngo Hoang Dung,0980724019,false,6
KH00131,Vu Bao Chi,0880971668,false,19
KH00132,Vu Cong Binh,0861718659,true,9
KH00133,Hoang Anh Dat,0961951385,false,11
KH00134,Pham Duc Khanh,0840674972,false,15
KH00135,Huynh Bao Xuan,0987960602,true,9
KH00136,Ngo Van Em,0867625654,false,19
KH00137,Bui Minh Hai,0891576968,true,20
KH00138,Tran Tuan Dat,0896264769,false,30
KH00139,Vo Quoc Hung,0902086160,true,16
KH00140,Tran Anh Oanh,0968081479,false,21
KH00141,Dang Ngoc Ich,0946759517,false,10
KH00142,Nguyen Ngoc Tri,0907545211,false,22
KH00143,Vu Trung Lan,0934025934,false,17
KH00144,Bui Hoang Linh,0859909497,false,9
KH00145,Hoang Thanh Ich,0904639218,true,17
KH00146,Duong Anh Giang,0944177789,false,0
KH00147,Do Ngoc An,0884414438,false,18
KH00148,Phan Phuong Long,0884667089,false,10
KH00149,Ly Thanh Nam,0890144952,false,37
KH00150,Le Cong Giang,0844272564,false,25
KH00151,Do Trung Khanh,0972958221,true,19
KH00152,Phan Quoc Vinh,0849927068,false,2
KH00153,Ly Bao Uyen,0982027881,false,19
KH00154,Bui Trung Phuc,0916648107,true,48
KH00155,Huynh Duc Quang,0904185564,false,18
KH00156,Le Huu Hai,0917975860,true,19
KH00157,Vo Quoc Dat,0932267413,false,23
KH00158,Vu Tuan Hai,0963320686,true,39
KH00159,Dang Ngoc Hung,0903007964,false,21
KH00160,Do Anh Oanh,0866747930,false,2
KH00161,Vo Phuong Giang,0946142605,false,24
KH00162,Hoang Phuong Quang,0989518058,false,22
KH00163,Ho Kim Uyen,0850096311,true,24
KH00164,Ly Thanh Yen,0947279096,false,17
KH00165,Huynh Trung Xuan,0915279592,false,15
KH00166,Pham Thi Mai,0980499305,false,13
KH00167,Huynh Hoang Em,0857701167,true,24
KH00168,Nguyen Anh Thao,0932415532,true,25
KH00169,Le Van Tri,0942718317,false,1
KH00170,Pham Minh Dat,0967138477,false,16
KH00171,Ly Quoc Quang,0932987864,false,32
KH00172,Hoang Thanh Long,0866629808,true,16
KH00173,Vo Thanh Linh,0908389494,false,1
KH00174,Ngo Anh Hoa,0902066401,false,6
KH00175,Pham Van Dung,0984520270,false,18
KH00176,Ngo Duc Chi,0854458064,false,3
KH00177,Dang Trung Linh,0932203249,true,33
KH00178,Duong Hoang Dat,0907538725,false,42
KH00179,Duong Tuan Linh,0981465323,false,7
KH00180,Bui Duc Ich,0840493062,true,9
KH00181,Ly Minh Phong,0933352791,false,8
KH00182,Dang Anh Xuan,0938569719,false,31
KH00183,Hoang Hoang Chi,0966286183,false,3
KH00184,Pham Tuan Binh,0841511585,false,20
KH00185,Vu Thanh Uyen,0832082521,true,10
KH00186,Ly Phuong Giang,0898063398,true,8
KH00187,Tran Tuan Khanh,0862311565,false,11
KH00188,Bui Phuong Hoa,0889913769,false,0
KH00189,Ly Tuan Khanh,0858657929,true,1
KH00190,Tran Duc Yen,0940631437,true,18
KH00191,Ly Thanh Uyen,0866745120,false,27
KH00192,Hoang Huu Ich,0945736865,false,28
KH00193,Vu Duc Son,0909617304,false,11
KH00194,Phan Trung Hoa,0833889734,false,20
KH00195,Nguyen Kim Oanh,0963049508,true,11
KH00196,Huynh Tuan Long,0910240046,false,13
KH00197,Ngo Bao Nam,0851600560,false,23
KH00198,Bui Van Lan,0987784495,true,0
KH00199,Vu Duc Thao,0832528584,true,42
KH00200,Duong Bao Mai,0890604936,false,21
KH00201,Phan Tuan Thao,0931300482,false,21
KH00202,Ho Huu Hai,0855788232,false,13
KH00203,Huynh Minh Binh,0856681508,true,25
KH00204,Pham Huu Uyen,0832414720,true,5
KH00205,Le Huu Ich,0869796125,false,19
KH00206,Ngo Trung Mai,0843429490,true,21
KH00207,Duong Van Minh,0937075302,true,11
KH00208,Ho Huu Chi,0855227352,false,38
KH00209,Vu Thanh Khanh,0884356185,false,14
KH00210,Pham Minh Phong,0882149816,false,48
KH00211,Vu Van Chi,0919344196,false,21
KH00212,Nguyen Thanh Xuan,0908457687,true,0
KH00213,Ho Anh Quang,0853325770,false,9
KH00214,Pham Bao Chi,0908706120,true,13
KH00215,Huynh Quoc Thao,0837145957,false,0
KH00216,Dang Ngoc Dat,0893879026,false,20
KH00217,Duong Thanh Oanh,0974287020,false,18
KH00218,Ho Quoc Oanh,0976186713,true,8
KH00219,Ngo Phuong Hung,0884694660,true,43
KH00220,Duong Duc Giang,0913265899,true,39
KH00221,Hoang Cong Chi,0962084242,false,18
KH00222,Vu Hoang Long,0832528453,true,10
KH00223,Do Quoc Thao,0932726144,true,7
KH00224,Ly Cong Hai,0891382884,false,32
KH00225,Tran Cong Minh,0932126427,true,4
KH00226,Duong Cong Minh,0914840489,true,12
KH00227,Le Kim Dat,0944820007,true,19
KH00228,Nguyen Thanh Dung,0898701020,false,31
KH00229,Do Anh Xuan,0911381117,true,20
KH00230,Vo Anh Chi,0893215218,false,10
KH00231,Hoang Cong Mai,0904748874,false,12
KH00232,Bui Anh Giang,0948183819,false,11
KH00233,Le Quoc Hai,0893564542,false,29
KH00234,Vu Cong Dung,0963934315,false,11
KH00235,Bui Tuan Thao,0830495438,true,14
KH00236,Ngo Trung Thao,0840119387,false,16
KH00237,Duong Ngoc Hoa,0980699630,false,13
KH00238,Ho Huu Minh,0976905076,true,5
KH00239,Le Bao Chi,0831193486,false,4
KH00240,Huynh Quoc Em,0979419284,false,22
KH00241,Nguyen Thanh Tam,0945428256,false,48
KH00242,Dang Anh Uyen,0845482663,false,2
KH00243,Hoang Hoang Giang,0962893429,false,14
KH00244,Duong Quoc Dat,0836722612,false,9
KH00245,Vu Kim Yen,0858485566,false,8
KH00246,Vu Duc Giang,0859508175,false,4
KH00247,Le Anh Hung,0841130789,false,22
KH00248,Bui Ngoc Em,0914905667,false,4
KH00249,Phan Hoang Yen,0989842732,false,28
KH00250,Ly Anh Nam,0930960417,false,43
KH00251,Pham Bao Yen,0838028015,false,2
KH00252,Pham Anh Ich,0843953539,false,11
KH00253,Hoang Tuan Binh,0909172602,false,42
KH00254,Nguyen Trung Long,0980438759,false,20
KH00255,Hoang Ngoc Phong,0899095275,true,2
KH00256,Hoang Ngoc Phong,0885911144,false,7
KH00257,Duong Kim Phong,0893458550,false,16
KH00258,Le Minh Tam,0930698566,true,15
KH00259,Nguyen Quoc Quang,0973663894,true,1
KH00260,Huynh Thi Phuc,0979231362,false,46
KH00261,Tran Huu Quang,0852203750,true,34
KH00262,Vu Duc An,0943919719,true,13
KH00263,Ngo Bao Dung,0941825768,true,15
KH00264,Dang Minh Nam,0972117153,false,2
KH00265,Nguyen Quoc Nam,0978183647,false,8
KH00266,Vo Kim An,0889081287,true,17
KH00267,Le Trung Tam,0846680863,false,17
KH00268,Vo Anh Dung,0893285079,false,16
KH00269,Ly Hoang Chi,0869500385,false,10
KH00270,Le Van Thao,0969123768,false,13
KH00271,Duong Minh Tri,0851401505,false,18
KH00272,Do Duc Long,0941613093,false,2
KH00273,Bui Ngoc Xuan,0911296750,false,10
KH00274,Hoang Thi Hai,0898414500,false,21
KH00275,Le Quoc Thao,0895372347,true,12
KH00276,Pham Tuan Dat,0989441219,true,42
KH00277,Pham Hoang Thao,0869343147,true,46
KH00278,Nguyen Phuong Nam,0967278850,true,4
KH00279,Duong Thi Tri,0967309877,false,15
KH00280,Phan Anh Binh,0852310400,true,46
KH00281,Duong Phuong Oanh,0899119679,false,16
KH00282,Tran Minh Phuc,0977143844,false,22
KH00283,Ho Anh Minh,0880840008,false,10
KH00284,Bui Hoang Vinh,0889998390,false,18
KH00285,Vo Duc Son,0915428569,false,8
KH00286,Phan Cong Giang,0973648886,false,5
KH00287,Le Trung Dat,0931281092,false,28
KH00288,Duong Huu Hung,0970614510,true,27
KH00289,Ngo Tuan Tam,0889683957,false,9
KH00290,Hoang Minh Xuan,0919950889,false,49
KH00291,Nguyen Huu Phuc,0946759205,true,31
KH00292,Nguyen Kim Dat,0966852732,false,25
KH00293,Nguyen Cong Yen,0984184853,false,11
KH00294,Nguyen Huu Chi,0883436377,false,21
KH00295,Bui Kim Binh,0943833658,true,8
KH00296,Bui Kim Khanh,0988157478,true,4
KH00297,Phan Cong Quang,0893089458,true,23
KH00298,Duong Bao Hoa,0978996552,false,14
KH00299,Vo Trung Hai,0848894374,false,0
KH00300,Phan Anh Quang,0904457532,false,3
KH00301,Pham Bao Khanh,0948482163,false,13
KH00302,Do Huu Minh,0907563935,false,1
KH00303,Tran Anh Mai,0840876933,false,1
KH00304,Bui Tuan Hung,0989225044,false,40
KH00305,Hoang Bao Long,0931421577,false,4
KH00306,Ngo Hoang Hai,0945622715,false,23
KH00307,Bui Hoang Yen,0830546635,true,19
KH00308,Huynh Cong Mai,0963541650,false,26
KH00309,Ho Thanh Chi,0919802409,false,13
KH00310,Phan Thanh Phong,0886822033,true,37
KH00311,Tran Hoang Long,0975093815,true,12
KH00312,Ly Duc Khanh,0981159685,false,31
KH00313,Dang Trung Yen,0861893618,true,26
KH00314,Nguyen Kim Khanh,0895984163,false,10
KH00315,Ngo Thi Thao,0918367762,false,49
KH00316,Duong Phuong Ich,0945929829,false,4
KH00317,Nguyen Duc Nam,0915947150,true,18
KH00318,Tran Minh Vinh,0857603470,true,26
KH00319,Pham Van Tam,0837191315,true,19
KH00320,Ngo Thi Ich,0856426097,true,24
KH00321,Phan Bao Ich,0971432475,false,9
KH00322,Ngo Hoang Xuan,0971637854,false,5
KH00323,Bui Thi Binh,0981021260,true,13
KH00324,Vo Duc Mai,0903737270,false,31
KH00325,Pham Tuan Chi,0913445892,true,9
KH00326,Ho Quoc Quang,0849174946,false,18
KH00327,Nguyen Thanh Quang,0947523137,false,13
KH00328,Dang Quoc Em,0982449962,true,32
KH00329,Tran Anh Binh,0856268900,true,22
KH00330,Ho Trung Thao,0943147075,false,4
KH00331,Tran Van Lan,0910594711,false,11
KH00332,Hoang Ngoc Oanh,0973345474,false,24
KH00333,Ho Thi Em,0887201504,true,15
KH00334,Huynh Hoang Hoa,0910520915,false,11
KH00335,Hoang Ngoc Dat,0944626437,false,2
KH00336,Nguyen Minh Yen,0930222644,false,9
KH00337,Ho Huu Nam,0858787849,false,7
KH00338,Hoang Hoang Lan,0962011868,true,33
KH00339,Phan Trung An,0948567545,false,11
KH00340,Ho Cong Oanh,0886685465,false,9
KH00341,Ngo Ngoc Minh,0866055992,false,15
KH00342,Phan Cong Dat,0938213719,false,18
KH00343,Dang Duc Mai,0919621778,true,21
KH00344,Bui Van Khanh,0971156282,true,4
KH00345,Nguyen Hoang Mai,0830788539,true,9
KH00346,Do Quoc Linh,0852790915,true,20
KH00347,Phan Minh Long,0938549146,false,24
KH00348,Tran Quoc Hai,0976611686,true,7
KH00349,Hoang Ngoc Hoa,0972765681,false,11
KH00350,Ngo Cong Tam,0845276002,false,27
KH00351,Tran Phuong Dung,0839176116,false,14
KH00352,Ly Van Xuan,0905282133,false,39
KH00353,Vu Duc Em,0988932784,true,35
KH00354,Vo Anh Quang,0968677995,true,22
KH00355,Ho Quoc Xuan,0894177438,false,13
KH00356,Le Quoc Vinh,0866616591,true,18
KH00357,Pham Duc Mai,0886622508,false,21
KH00358,Le Minh Tam,0900679377,true,7
KH00359,Bui Bao Lan,0899751034,false,8
KH00360,Vu Hoang Binh,0906184346,true,17
KH00361,Duong Cong Thao,0842593418,false,18
KH00362,Ngo Kim Dat,0841889865,false,21
KH00363,Phan Minh Yen,0836645936,false,15
KH00364,Ly Anh Hai,0889216368,true,23
KH00365,Dang Huu Khanh,0972263448,false,19
KH00366,Vo Ngoc Long,0934737536,false,9
KH00367,Le Tuan Phong,0914917655,false,40
KH00368,Duong Phuong Xuan,0857689301,true,10
KH00369,Bui Van Giang,0867161641,false,1
KH00370,Ho Van Ich,0912844363,false,42
KH00371,Ly Trung Linh,0949203477,false,22
KH00372,Ly Hoang Son,0982365983,false,21
KH00373,Duong Anh Linh,0962241477,false,11
KH00374,Vu Thanh Hai,0839167928,true,9
KH00375,Phan Hoang Son,0905045538,true,13
KH00376,Dang Van Khanh,0983868658,false,19
KH00377,Huynh Minh Xuan,0844539972,true,31
KH00378,Pham Anh Linh,0934978026,false,28
KH00379,Huynh Minh Linh,0894901664,false,10
KH00380,Hoang Duc Xuan,0912607383,false,18
KH00381,Dang Trung Hung,0902161622,true,16
KH00382,Vu Cong Dung,0931827441,false,34
KH00383,Ngo Huu Tri,0867424294,true,10
KH00384,Tran Thanh Dat,0903962043,false,23
KH00385,Nguyen Anh Hai,0844623790,false,21
KH00386,Huynh Minh Phong,0973510172,true,10
KH00387,Phan Phuong Thao,0946930085,false,30
KH00388,Phan Phuong An,0904335821,true,5
KH00389,Bui Kim Ich,0832487079,true,11
KH00390,Le Thi Minh,0964771101,true,11
KH00391,Pham Phuong Linh,0853231302,false,15
KH00392,Tran Anh Linh,0897249451,false,32
KH00393,Vu Bao Son,0887136471,false,13
KH00394,Ly Bao Son,0907907536,false,11
KH00395,Nguyen Minh Giang,0903752458,false,35
KH00396,Dang Minh Dung,0947083878,false,30
KH00397,Vo Anh Nam,0911628639,false,0
KH00398,Hoang Huu Dat,0913444792,false,13
KH00399,Le Bao Long,0831408402,false,6
KH00400,Bui Phuong Son,0835227544,false,19
KH00401,Le Phuong An,0844990941,true,15
KH00402,Duong Hoang Mai,0905831346,true,10
KH00403,Vu Bao Giang,0918105309,false,22
KH00404,Ly Cong Quang,0966922904,false,18
KH00405,Ly Quoc Nam,0948616434,false,1
KH00406,Le Ngoc Phuc,0948130412,true,23
KH00407,Do Ngoc Minh,0971590944,false,14
KH00408,Huynh Hoang Khanh,0939342795,false,7
KH00409,Tran Thanh Nam,0868881882,true,13
KH00410,Do Ngoc Em,0984821731,false,15
KH00411,Bui Duc Oanh,0935899989,false,18
KH00412,Ngo Hoang Phuc,0863071550,true,38
KH00413,Do Kim Oanh,0838480468,true,31
KH00414,Ngo Trung Phong,0949743580,true,23
KH00415,Ly Phuong Xuan,0915782109,true,14
KH00416,Hoang Anh Minh,0944921951,false,16
KH00417,Hoang Tuan Hoa,0906912951,false,7
KH00418,Duong Trung Giang,0861230208,true,44
KH00419,Duong Hoang Giang,0831107503,true,23
KH00420,Ngo Hoang Phong,0966653950,false,10
KH00421,Tran Hoang Hai,0843594743,true,44
KH00422,Vu Cong Nam,0945255237,true,1
KH00423,Vu Tuan Dung,0890035710,true,14
KH00424,Ly Quoc Dung,0853448563,false,20
KH00425,Vo Duc Khanh,0896847238,true,38
KH00426,Ly Thanh Giang,0885552577,false,23
KH00427,Do Trung Hoa,0845722841,true,36
KH00428,Pham Hoang Thao,0936136508,false,23
KH00429,Phan Van Linh,0863967427,false,13
KH00430,Hoang Bao Binh,0942726189,true,24
KH00431,Ly Thi Lan,0965771877,true,43
KH00432,Phan Van Hung,0966225356,false,0
KH00433,Phan Huu Uyen,0969424971,false,18
KH00434,Tran Minh An,0845409198,false,32
KH00435,Ho Thanh Dat,0934026103,false,10
KH00436,Ngo Anh Phuc,0900207872,true,4
KH00437,Huynh Hoang Oanh,0948779307,false,32
KH00438,Duong Bao Xuan,0930548776,false,13
KH00439,Do Tuan Uyen,0897731832,false,19
KH00440,Ngo Tuan Xuan,0901859619,false,9
KH00441,Vu Anh Hung,0945056835,true,3
KH00442,Phan Anh Xuan,0972117017,true,8
KH00443,Vo Thanh Hai,0912357672,false,24
KH00444,Hoang Thi Tam,0961934947,false,10
KH00445,Bui Cong Hai,0949909209,false,9
KH00446,Hoang Quoc Tam,0962521860,true,1
KH00447,Ho Duc Son,0916127411,false,46
KH00448,Vu Cong Phuc,0909526157,true,28
KH00449,Tran Huu Vinh,0930560115,true,23
KH00450,Nguyen Phuong Hung,0849078831,true,30
KH00451,Do Quoc An,0899431140,false,7
KH00452,Vo Phuong Xuan,0880383925,false,38
KH00453,Ngo Phuong Son,0859655080,false,24
KH00454,Ngo Phuong Hai,0981715457,false,31
KH00455,Vo Phuong Hung,0904573844,false,33
KH00456,Vu Ngoc Hoa,0978260554,true,19
KH00457,Pham Thi Uyen,0890966011,false,18
KH00458,Nguyen Anh Giang,0904255421,false,13
KH00459,Vu Phuong Thao,0902151215,false,5
KH00460,Ngo Hoang Minh,0849258904,true,12
KH00461,Dang Bao Oanh,0937487831,false,7
KH00462,Vu Bao Ich,0947471192,true,23
KH00463,Huynh Trung Hoa,0975593837,false,19
KH00464,Ngo Minh Nam,0887287949,false,10
KH00465,Ho Anh Nam,0948658328,false,4
KH00466,Hoang Minh Quang,0895291194,true,20
KH00467,Ngo Van Phong,0844655466,true,33
KH00468,Le Quoc Ich,0890938266,false,30
KH00469,Dang Tuan Nam,0900839391,false,33
KH00470,Duong Tuan Vinh,0966203017,true,3
KH00471,Huynh Bao Em,0896723694,false,23
KH00472,Ngo Kim Dat,0840618449,false,21
KH00473,Ly Thi Tam,0892743473,true,6
KH00474,Duong Phuong Phong,0862506322,false,15
KH00475,Do Anh Thao,0944085331,true,3
KH00476,Le Trung Son,0883263986,false,20
KH00477,Vo Ngoc Khanh,0866039457,true,23
KH00478,Duong Ngoc Minh,0904889153,false,13
KH00479,Huynh Van Dat,0974843393,true,13
KH00480,Tran Bao Phuc,0896606806,false,31
KH00481,Huynh Tuan Quang,0840900731,true,18
KH00482,Vu Hoang Em,0843348095,true,31
KH00483,Vu Phuong Son,0839562621,false,25
KH00484,Hoang Phuong Phong,0900940969,false,20
KH00485,Duong Thi Oanh,0830988154,false,19
KH00486,Do Minh Son,0848907162,false,22
KH00487,Vu Bao Chi,0981137223,false,4
KH00488,Nguyen Thi Tri,0851826901,false,4
KH00489,Do Hoang Minh,0882497046,false,9
KH00490,Vo Huu Uyen,0851554451,true,16
KH00491,Pham Thi Lan,0831466500,false,0
KH00492,Hoang Cong Dat,0936624063,false,31
KH00493,Vu Van Yen,0900379333,false,16
KH00494,Hoang Minh Dat,0896605485,false,3
KH00495,Le Huu Khanh,0976908803,false,41
KH00496,Duong Tuan Mai,0931968168,false,24
KH00497,Do Thi Quang,0869058956,false,24
KH00498,Duong Ngoc Uyen,0839571675,false,3
KH00499,Huynh Trung Em,0966893236,true,0
KH00500,Vo Kim Thao,0832958886,false,10
KH00501,Vo Kim Yen,0895428675,false,26
KH00502,Dang Minh Em,0988933980,false,27
KH00503,Dang Kim Khanh,0882887734,true,14
KH00504,Hoang Duc Hung,0849033661,true,20
KH00505,Tran Kim Uyen,0971177079,false,12
KH00506,Dang Trung Uyen,0899938906,true,48
KH00507,Huynh Anh Hoa,0869845466,false,7
KH00508,Dang Anh Phong,0941286576,false,19
KH00509,Pham Quoc Quang,0947666344,true,2
KH00510,Do Quoc Giang,0853526746,false,33
KH00511,Ho Thanh Uyen,0933125639,true,17
KH00512,Phan Ngoc Khanh,0963738438,true,15
KH00513,Le Huu Thao,0981841777,false,28
KH00514,Tran Bao Linh,0862021645,false,16
KH00515,Pham Huu An,0887243336,true,17
KH00516,Tran Bao Long,0856191784,true,49
KH00517,Dang Quoc Hung,0903329972,true,7
KH00518,Ly Thanh Khanh,0930846727,true,5
KH00519,Ho Van Phuc,0847502226,false,15
KH00520,Ly Phuong An,0832254652,true,14
KH00521,Phan Bao Yen,0914499234,false,19
KH00522,Phan Anh Tri,0974538577,true,18
KH00523,Vo Cong Long,0900638126,false,10
KH00524,Ly Tuan Tam,0904005909,true,22
KH00525,Vo Phuong Giang,0984778975,false,23
KH00526,Hoang Cong Dung,0931870294,false,34
KH00527,Duong Huu Binh,0903968691,true,3
KH00528,Nguyen Duc Dat,0889199716,false,24
KH00529,Ho Van Quang,0983934773,false,10
KH00530,Pham Tuan Tam,0901078627,false,9
KH00531,Dang Minh An,0946767867,false,34
KH00532,Do Minh Phuc,0890004014,false,19
KH00533,Hoang Anh Tri,0897477529,true,7
KH00534,Vo Cong Minh,0979130982,false,19
KH00535,Bui Tuan Dung,0885782698,false,1
KH00536,Tran Duc Tri,0940989465,false,14
KH00537,Phan Hoang Oanh,0949230891,false,20
KH00538,Vu Thi Son,0980268028,false,28
KH00539,Vo Kim Hai,0896017628,true,24
KH00540,Bui Huu Oanh,0969184045,false,15
KH00541,Vo Anh Phuc,0979839334,true,32
KH00542,Hoang Huu Yen,0915949747,false,22
KH00543,Ho Trung Binh,0916738495,true,22
KH00544,Dang Van Xuan,0837190157,false,40
KH00545,Vu Kim Khanh,0909239745,true,10
KH00546,Nguyen Cong Dung,0985632815,false,22
KH00547,Bui Phuong Quang,0967825247,false,22
KH00548,Vo Huu Lan,0895424428,false,12
KH00549,Duong Ngoc Xuan,0989782860,true,11
KH00550,Pham Minh Xuan,0908538125,false,8
KH00551,Ngo Duc Son,0842581639,false,34
KH00552,Pham Ngoc Ich,0943035981,true,14
KH00553,Do Bao Giang,0974156431,false,44
KH00554,Huynh Thanh Hoa,0844758057,false,3
KH00555,Duong Thi Minh,0987257974,false,0
KH00556,Pham Ngoc Long,0888764088,false,11
KH00557,Dang Duc Giang,0908384862,false,7
KH00558,Phan Duc Tam,0988352507,false,10
KH00559,Ngo Hoang Minh,0914030351,false,9
KH00560,Do Cong Tri,0976395348,false,17
KH00561,Do Duc Dung,0976052993,true,21
KH00562,Phan Anh Minh,0906149661,false,28
KH00563,Vu Duc Oanh,0986685419,false,24
KH00564,Ngo Tuan Lan,0891791620,false,41
