customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00069,Vu Huu Tam,0964654731,true,17
KH00070,Hoang Anh Ich,0984719476,true,13
KH00071,Ho Hoang Chi,0987506657,false,0
KH00072,Huynh Van Lan,0843608816,false,22
KH00073,Duong Thi Thao,0883831564,true,21
KH00074,Vu Hoang Binh,0930995053,false,12
KH00075,Vo Duc Hung,0908951010,false,24
KH00076,Bui Anh Nam,0939389396,true,5
KH00077,Ngo Ngoc Hung,0859780008,true,46
KH00078,Bui Tuan Ich,0842364854,true,0
KH00079,Ly Huu Lan,0834917103,false,20
KH00080,Ly Tuan Xuan,0942746360,false,16
KH00081,Vo Huu Binh,0894811359,false,23
KH00082,Ho Van Hoa,0886701854,false,19
KH00083,Vo Cong Xuan,0840919551,false,48
KH00084,Ngo Huu Chi,0883660212,false,9
KH00085,Phan Kim An,0890095099,false,15
KH00086,Pham Tuan Phong,0906358775,false,24
KH00087,Ngo Van Dung,0941924054,true,39
KH00088,Duong Van Minh,0852124947,false,2
KH00089,Hoang Bao Hoa,0935063596,false,6
KH00090,Duong Ngoc Hai,0835776796,true,18
KH00091,Do Thi Oanh,0982243423,true,9
KH00092,Pham Quoc Dat,0899267324,true,19
KH00093,Duong Anh Khanh,0890873835,true,48
KH00094,Dang Tuan Khanh,0909910011,false,14
KH00095,Nguyen Quoc Mai,0978676467,false,6
KH00096,Hoang Minh Yen,0982178349,true,17
KH00097,Ly Phuong Hai,0890658557,true,22
KH00098,Ngo Quoc Dung,0946948429,false,24
KH00099,Vu Duc Phuc,0865541056,false,15
KH00100,Ngo Kim Thao,0910496188,true,10
KH00101,Vu Thi Hai,0893068625,false,8
KH00102,Phan Anh Chi,0881132491,false,33
KH00103,Hoang Minh Tam,0911731338,true,18
KH00104,Pham Cong Minh,0832813817,false,11
KH00105,Ho Phuong Tam,0905882790,true,19
KH00106,Huynh Tuan Khanh,0844669420,true,18
KH00107,Tran Trung Vinh,0900686097,true,21
KH00108,Pham Kim Lan,0973855606,true,29
KH00109,Duong Duc Thao,0853114096,false,24
KH00110,Vo Bao Son,0846019390,false,23
KH00111,Dang Cong Dat,0902663426,false,8
KH00112,Dang Minh Minh,0934404631,false,12
KH00113,Do Ngoc Oanh,0963543192,false,23
KH00114,Vu Kim Dat,0940954099,false,13
KH00115,Do Ngoc Giang,0916681665,false,6
KH00116,Vo Phuong Uyen,0833042370,false,10
KH00117,Ngo Thanh Yen,0910253052,false,17
KH00118,Tran Duc Em,0917488084,false,25
KH00119,Do Thanh Yen,0837288694,true,14
KH00120,Hoang Anh Vinh,0835985388,true,4
KH00121,Pham Thi Uyen,0843645397,true,20
KH00122,Hoang Thanh Vinh,0905746281,true,1
KH00123,Le Kim Dung,0986824569,false,21
KH00124,Nguyen Thanh Oanh,0940196629,true,2
KH00125,Le Bao Hoa,0857232098,true,14
KH00126,Ngo Quoc Lan,0856041082,false,7
KH00127,Dang Hoang Xuan,0864820925,false,7
KH00128,Vu Duc Tam,0886449115,true,13
KH00129,Bui Kim Dat,0904797835,false,1
KH00130,Pham Thanh Tam,0907627427,false,15
KH00131,Pham Quoc Hung,0975980341,false,43
KH00132,Vu Huu Phuc,0914294890,false,8
KH00133,Vu Minh Hai,0866262518,false,28
KH00134,Ly Quoc Minh,0839776669,true,0
KH00135,Duong Phuong Hai,0914244149,false,20
KH00136,Vo Quoc Nam,0945696715,true,6
KH00137,Nguyen Ngoc An,0912085218,true,34
KH00138,Tran Thi Dung,0910989757,false,0
KH00139,Pham Thi Vinh,0908219195,true,43
KH00140,Le Quoc Dat,0883698196,true,0
KH00141,Hoang Tuan Hung,0840165851,false,4
KH00142,Ly Kim Hung,0900892445,false,19
KH00143,Nguyen Tuan Minh,0902166255,false,22
KH00144,Ngo Duc Binh,0946761658,true,29
KH00145,Vo Trung Yen,0848698331,false,22
KH00146,Ho Quoc Yen,0911540057,false,16
KH00147,Do Hoang Khanh,0907531181,false,19
KH00148,Pham Thi Binh,0980882115,false,42
KH00149,Ngo Van Quang,0862691755,true,47
KH00150,Le Minh Minh,0901365914,false,2
KH00151,Vu Quoc Binh,0949535945,false,14
KH00152,Do Duc Long,0949726596,false,26
KH00153,Tran Bao Phong,0907473745,false,15
KH00154,Vo Quoc Dung,0931782159,false,6
KH00155,Phan Minh Ich,0961498090,false,0
KH00156,Ho Anh Tam,0963981696,false,38
KH00157,Tran Duc Giang,0985729098,false,15
KH00158,Tran Phuong Linh,0862169332,false,12
KH00159,Phan Minh Binh,0901862678,true,13
KH00160,Vu Van Em,0935441343,true,13
KH00161,Nguyen Van Xuan,0840174002,true,2
KH00162,Hoang Bao Phong,0887786770,false,7
KH00163,Le Duc Ich,0854913925,false,5
KH00164,Vu Thi Oanh,0881070709,false,6
KH00165,Nguyen Hoang Mai,0845791048,true,12
KH00166,Hoang Thanh Binh,0972230909,false,4
KH00167,Huynh Quoc Ich,0988130210,false,24
KH00168,Vo Huu Tam,0891895506,true,10
KH00169,Hoang Thi Phuc,0862676432,true,23
KH00170,Vu Thi Vinh,0906715977,false,14
KH00171,Huynh Huu Chi,0977667102,false,15
KH00172,Tran Duc Binh,0931046008,false,25
KH00173,Bui Van Thao,0898610409,true,25
KH00174,Duong Van Thao,0836426300,true,17
KH00175,Tran Quoc Phong,0948284866,true,13
KH00176,Ngo Tuan Ich,0943981185,false,20
KH00177,Vu Hoang Yen,0905616462,false,18
KH00178,Vu Huu An,0849737586,true,11
KH00179,Pham Bao Linh,0907433319,false,17
KH00180,Dang Quoc Em,0859460205,false,16
KH00181,Duong Thi Son,0966973888,false,1
KH00182,Bui Ngoc Mai,0841993975,false,6
KH00183,Huynh Hoang Vinh,0970392994,false,18
KH00184,Ly Tuan Dat,0943202768,false,20
KH00185,Duong Huu Dung,0968745546,false,2
KH00186,Huynh Kim Khanh,0835953412,true,14
KH00187,Pham Phuong Phong,0835714749,false,11
KH00188,Tran Quoc Long,0887827225,false,9
KH00189,Ngo Duc Khanh,0962604014,false,32
KH00190,Vu Quoc Binh,0905527325,true,17
KH00191,Duong Thanh An,0905277584,false,20
KH00192,Tran Phuong Xuan,0898837301,false,14
KH00193,Hoang Ngoc Em,0854660603,true,8
KH00194,Le Trung Mai,0837940884,true,2
KH00195,Vu Tuan Dat,0848479365,false,27
KH00196,Do Thi Yen,0937812960,false,4
KH00197,Pham Quoc Hoa,0932473123,true,48
KH00198,Le Bao Tri,0944060306,false,23
KH00199,Ly Van Long,0976445282,false,12
KH00200,Tran Huu Oanh,0965635263,false,12
KH00201,Nguyen Thanh Linh,0885317406,false,11
KH00202,Ngo Van Phuc,0853810642,false,6
KH00203,Ho Duc Minh,0894092990,true,8
KH00204,Vo Kim Binh,0937694804,false,14
KH00205,Tran Kim Long,0867175241,false,22
KH00206,Huynh Thi Son,0985451989,false,20
KH00207,Le Ngoc Hung,0869226023,false,5
KH00208,Nguyen Quoc Minh,0885524034,false,9
KH00209,Tran Anh Phuc,0932502273,true,13
KH00210,Vo Hoang Mai,0885007628,false,30
KH00211,Vo Van Khanh,0971201166,false,8
KH00212,Dang Bao Yen,0904053675,false,17
KH00213,Do Anh Son,0930231132,false,3
KH00214,Tran Phuong Phong,0888846789,true,20
KH00215,Vo Cong Yen,0848894813,false,4
KH00216,Pham Huu Uyen,0866887994,false,1
KH00217,Huynh Thi Phuc,0849622290,true,1
KH00218,Vu Trung Thao,0943702708,false,34
KH00219,Nguyen Anh Phong,0894522275,false,10
KH00220,Vu Duc Linh,0912478080,false,21
KH00221,Dang Quoc Nam,0856384028,true,34
KH00222,Tran Minh Son,0883799588,true,18
KH00223,Ngo Cong Hoa,0858721625,true,30
KH00224,Dang Minh Linh,0887514671,true,24
KH00225,Pham Anh Xuan,0973936022,false,26
KH00226,Ly Bao An,0893659943,false,18
KH00227,Phan Tuan Tam,0868118029,false,24
KH00228,Hoang Van Minh,0962929175,false,21
KH00229,Hoang Huu Phong,0941789223,false,1
KH00230,Vu Minh Quang,0849462850,false,13
KH00231,Ly Ngoc Lan,0853124323,true,34
KH00232,Huynh Kim Nam,0865647880,false,2
KH00233,Do Phuong Hoa,0847242804,true,8
KH00234,Huynh Kim Hung,0918752274,true,3
KH00235,Dang Trung Phong,0909623815,false,47
KH00236,Ho Duc Dat,0948156707,true,10
KH00237,Le Hoang Em,0841806685,false,4
KH00238,Ly Van Yen,0892181016,false,19
KH00239,Dang Thi Phuc,0837859576,false,23
KH00240,Nguyen Trung Chi,0832608792,false,33
KH00241,Bui Thi An,0969605459,false,3
KH00242,Dang Trung Phong,0865420788,true,11
KH00243,Vo Tuan Tri,0983259480,false,23
KH00244,Huynh Van Phong,0945015077,false,17
KH00245,Ho Anh Oanh,0858039320,false,34
KH00246,Vu Ngoc Khanh,0858862373,false,10
KH00247,Phan Phuong Lan,0851233576,false,5
KH00248,Ly Thanh Thao,0904065261,false,7
KH00249,Duong Thi Xuan,0880324591,false,18
KH00250,Vu Thanh Binh,0850758522,false,20
KH00251,Do Duc Tri,0889424853,false,10
KH00252,Nguyen Cong Phuc,0963676830,false,16
KH00253,Do Trung Dung,0939363194,false,19
KH00254,Vo Anh Quang,0868444363,true,43
KH00255,Duong Kim Uyen,0934859302,true,8
KH00256,Ngo Van Long,0840456888,false,18
KH00257,Vu Trung Uyen,0943143293,true,18
KH00258,Ho Quoc Minh,0868367213,true,4
KH00259,Duong Thi Em,0895011913,true,12
KH00260,Do Quoc Tam,0935193372,false,0
KH00261,Dang Tuan Nam,0863566911,false,7
KH00262,Duong Duc Nam,0980471244,true,2
KH00263,Vu Quoc Son,0912784327,false,22
KH00264,Ngo Anh An,0880280011,false,47
KH00265,Phan Kim Phuc,0911699094,true,23
KH00266,Ly Ngoc Hung,0911353372,false,10
KH00267,Ly Quoc Khanh,0977717859,true,10
KH00268,Dang Van Nam,0984658029,false,12
KH00269,Phan Duc Vinh,0851089923,false,21
KH00270,Duong Minh Lan,0968030895,true,37
KH00271,Dang Minh Dung,0882824588,true,3
KH00272,Tran Van Hai,0940035669,false,11
KH00273,Tran Hoang Em,0915032128,false,42
KH00274,Dang Huu Tam,0881903610,true,21
KH00275,Ly Cong Chi,0964351833,true,21
KH00276,Duong Thi Quang,0889047649,true,2
KH00277,Phan Thanh Phong,0881472662,true,10
KH00278,Vo Thanh Son,0851831395,false,23
KH00279,Bui Hoang Ich,0865966714,true,6
KH00280,Phan Bao Long,0859374018,false,43
KH00281,Do Thi Mai,0831101553,false,9
KH00282,Hoang Thanh Hai,0881647867,true,13
KH00283,Dang Cong An,0988151137,true,22
KH00284,Vu Kim Tam,0966524301,true,28
KH00285,Huynh Ngoc Thao,0982948126,false,6
KH00286,Tran Hoang An,0890041390,false,34
KH00287,Ho Huu Binh,0899440645,true,2
KH00288,Do Bao Hoa,0966042109,true,9
KH00289,Phan Duc Long,0863415084,false,17
KH00290,Nguyen Cong Phuc,0940740981,true,34
KH00291,Do Phuong Oanh,0866293623,true,12
KH00292,Do Tuan Hai,0960697277,true,32
KH00293,Ngo Minh Hung,0890132361,false,19
KH00294,Huynh Kim Binh,0981031703,false,1
KH00295,Huynh Trung Dat,0886102113,false,18
KH00296,Nguyen Van Tri,0965097090,false,18
KH00297,Duong Cong Em,0907423295,true,12
KH00298,Ly Bao Phuc,0937792494,false,5
KH00299,Ngo Phuong Uyen,0891792031,false,0
KH00300,Dang Van Binh,0961785962,true,2
KH00301,Tran Hoang Phong,0941239116,true,28
KH00302,Huynh Bao Hai,0850968718,true,4
KH00303,Vo Quoc Dung,0893130921,true,49
KH00304,Pham Ngoc Khanh,0839975557,true,17
KH00305,Hoang Cong Giang,0908154963,false,20
KH00306,Ho Tuan Son,0965450152,true,13
KH00307,Vu Quoc Hung,0977530215,false,24
KH00308,Dang Thi Tam,0972895095,false,22
KH00309,Huynh Cong Ich,0853420469,false,0
KH00310,Ly Phuong Vinh,0847699412,false,22
KH00311,Vo Quoc Vinh,0962534675,false,4
KH00312,Bui Huu Yen,0989834598,false,10
KH00313,Nguyen Kim Giang,0912136127,false,8
KH00314,Vo Phuong An,0868896635,true,46
KH00315,Phan Bao Hoa,0937183296,false,10
KH00316,Pham Bao Dung,0939444561,false,8
KH00317,Hoang Phuong Tam,0849516865,false,45
KH00318,Nguyen Ngoc Hoa,0891869726,true,5
KH00319,Tran Cong Phuc,0844681810,false,18
KH00320,Hoang Minh Tam,0831143413,false,12
KH00321,Vu Thanh Lan,0946137093,false,17
KH00322,Do Kim Phong,0842572823,false,21
KH00323,Dang Ngoc Dat,0972866917,false,11
KH00324,Ho Duc Quang,0983207358,false,4
KH00325,Nguyen Thi Khanh,0940440753,false,32
KH00326,Ngo Thanh Uyen,0848046495,false,0
KH00327,Vo Phuong Linh,0963487937,false,5
KH00328,Do Cong Uyen,0860132493,false,0
KH00329,Huynh Bao Uyen,0985495793,true,4
KH00330,Pham Anh Phong,0937644668,false,45
KH00331,Huynh Hoang Phong,0864447923,false,24
KH00332,Pham Van Nam,0946449541,false,27
KH00333,Ly Anh Hung,0933975680,false,32
KH00334,Phan Anh Phong,0984497947,false,15
KH00335,Ho Cong Dung,0960959639,false,5
KH00336,Ly Cong Linh,0842229873,true,21
KH00337,Huynh Duc Uyen,0866581950,true,21
KH00338,Ngo Kim Ich,0855033376,false,11
KH00339,Bui Anh Mai,0897780869,false,5
KH00340,Huynh Cong Phong,0916106577,true,22
KH00341,Vo Thi Ich,0978523350,false,14
KH00342,Do Phuong Dat,0936613600,true,12
KH00343,Do Anh Mai,0935796049,false,32
KH00344,Ho Bao Chi,0980183916,false,21
KH00345,Phan Cong Hung,0839608990,false,8
KH00346,Phan Ngoc Son,0913450548,false,4
KH00347,Ngo Van Giang,0890650226,true,2
KH00348,Phan Bao Hai,0845280859,true,19
KH00349,Nguyen Trung Hoa,0912883280,false,12
KH00350,Tran Phuong An,0904943955,false,17
KH00351,Tran Cong An,0941395040,false,3
KH00352,Le Trung Em,0939678326,true,17
KH00353,Ho Van Minh,0919906517,true,31
KH00354,Duong Ngoc Linh,0862441245,false,17
KH00355,Bui Van Phuc,0910269470,false,20
KH00356,Vu Huu Xuan,0986453609,true,12
KH00357,Ngo Phuong Long,0962117076,true,14
KH00358,Dang Anh Giang,0894074965,false,18
KH00359,Vo Minh Linh,0854723951,false,46
KH00360,Nguyen Huu Phong,0881283687,false,25
KH00361,Dang Phuong Vinh,0949745772,true,10
KH00362,Bui Kim Nam,0984025220,false,0
KH00363,Phan Kim Nam,0855447879,false,3
KH00364,Duong Bao Phuc,0893346168,true,24
KH00365,Do Phuong Em,0909474157,false,22
KH00366,Pham Cong Phong,0948994881,true,13
KH00367,Ho Duc Binh,0869811745,false,9
KH00368,Phan Thanh An,0913339261,false,14
KH00369,Bui Thanh Xuan,0906578869,true,11
KH00370,Vo Kim Phong,0832295764,true,3
KH00371,Tran Quoc Chi,0833641873,false,15
KH00372,Vo Quoc Dat,0883812566,true,0
KH00373,Dang Van Dat,0869270785,true,4
KH00374,Nguyen Ngoc An,0868237769,true,5
KH00375,Do Trung Hai,0966155340,false,4
KH00376,Bui Huu Dung,0948754639,false,12
KH00377,Ngo Minh Giang,0972218855,true,19
KH00378,Vu Bao Hai,0868701106,false,1
KH00379,Pham Thanh Yen,0964927474,false,1
KH00380,Ly Tuan Minh,0864561089,false,45
KH00381,Duong Bao Hai,0856710302,false,17
KH00382,Pham Hoang Xuan,0943511873,false,0
KH00383,Hoang Thanh Giang,0940190709,false,27
KH00384,Ly Minh Dat,0836660447,false,43
KH00385,Nguyen Tuan Dung,0934564210,true,19
KH00386,Le Cong Giang,0852610142,false,19
KH00387,Huynh Kim Xuan,0842512526,false,31
KH00388,Do Trung Binh,0843785461,false,34
KH00389,Bui Thanh Vinh,0977264498,true,12
KH00390,Phan Hoang Binh,0857227022,false,37
KH00391,Pham Duc Mai,0984650841,true,21
KH00392,Vu Duc Em,0985515298,true,18
KH00393,Vo Tuan Vinh,0898094003,false,23
KH00394,Ho Tuan Oanh,0899858667,false,19
KH00395,Dang Minh Xuan,0867175406,false,25
KH00396,Bui Ngoc Em,0948096265,false,16
KH00397,Pham Quoc Linh,0896737815,false,46
KH00398,Vu Thi Minh,0934478342,true,8
KH00399,Dang Ngoc Hung,0896813401,false,29
KH00400,Huynh Minh Minh,0916962557,true,19
KH00401,Vu Quoc An,0936996054,false,21
KH00402,Tran Hoang Quang,0898312352,false,49
KH00403,Tran Duc Binh,0868480379,true,16
KH00404,Duong Minh Quang,0914729274,false,8
KH00405,Vu Quoc Thao,0914523354,false,9
KH00406,Tran Cong Mai,0948658241,true,16
KH00407,Nguyen Ngoc Dung,0888355442,false,3
KH00408,Pham Kim Ich,0886781769,true,10
KH00409,Do Cong Quang,0840235578,false,16
KH00410,Pham Tuan An,0888547318,false,23
KH00411,Vo Huu Ich,0895181212,false,18
KH00412,Phan Thi Mai,0986450129,true,31
KH00413,Duong Minh Hung,0989188272,false,5
KH00414,Do Bao Thao,0938520434,true,0
KH00415,Hoang Ngoc Hai,0835222721,true,14
KH00416,Tran Quoc Hung,0938117124,true,11
KH00417,Vu Hoang Linh,0964750896,false,13
KH00418,Tran Hoang Phuc,0942282574,false,28
KH00419,Tran Quoc Nam,0943639901,false,18
KH00420,Huynh Minh Minh,0947800012,false,21
KH00421,Pham Ngoc Xuan,0849646623,false,4
KH00422,Pham Thi Hoa,0889284291,true,30
KH00423,Do Thanh Hoa,0881443843,true,23
KH00424,Phan Thi Xuan,0980962396,true,17
KH00425,Do Thanh Oanh,0960093998,false,0
KH00426,Vo Trung Lan,0972906373,false,8
KH00427,Duong Duc Em,0938306746,false,24
KH00428,Hoang Thanh Nam,0869351692,true,0
KH00429,Pham Thanh Quang,0960719715,false,26
KH00430,Ly Van Yen,0841769448,false,13
KH00431,Le Bao Linh,0900237087,false,19
KH00432,Dang Kim Khanh,0894653007,true,18
KH00433,Vu Anh Chi,0856168117,false,36
KH00434,Huynh Duc Binh,0846344117,false,1
KH00435,Vo Hoang Dat,0846932366,false,11
KH00436,Do Thanh Vinh,0889337017,true,37
KH00437,Do Quoc Hung,0895598935,false,2
KH00438,Phan Hoang Oanh,0946397958,false,32
KH00439,Ngo Bao Thao,0909209445,false,4
KH00440,Ngo Duc Oanh,0852550698,true,19
KH00441,Ngo Trung Oanh,0977593830,false,18
KH00442,Huynh Duc Quang,0988943143,true,42
KH00443,Hoang Tuan Khanh,0975577818,true,24
KH00444,Pham Bao Em,0943290405,false,15
KH00445,Huynh Van Nam,0851932156,false,28
KH00446,Phan Anh Binh,0946847116,false,3
KH00447,Hoang Huu Son,0931695920,false,19
KH00448,Tran Ngoc Ich,0845200695,true,7
KH00449,Phan Ngoc Hoa,0860429922,true,4
KH00450,Nguyen Duc Oanh,0888925981,true,9
KH00451,Nguyen Huu Thao,0842860432,true,5
KH00452,Duong Ngoc Em,0838657364,false,22
KH00453,Duong Tuan Khanh,0834871619,true,12
KH00454,Tran Trung Chi,0936657589,true,11
KH00455,Ly Bao Xuan,0978096792,true,15
KH00456,Vo Trung Binh,0880559906,true,15
KH00457,Huynh Trung Hoa,0891553185,false,20
KH00458,Dang Minh Vinh,0980580956,false,13
KH00459,Huynh Duc Thao,0894170041,false,2
KH00460,Bui Ngoc Hoa,0960136713,false,11
KH00461,Huynh Ngoc Nam,0975120417,true,8
KH00462,Do Trung Ich,0851982744,false,18
KH00463,Huynh Kim Xuan,0979306452,false,30
KH00464,Ho Minh Vinh,0839426971,false,20
KH00465,Duong Thi Hai,0886633613,false,10
KH00466,Duong Trung Thao,0982784483,false,3
KH00467,Vo Tuan Dung,0851340857,true,13
KH00468,Pham Kim Vinh,0978750972,false,24
KH00469,Ly Minh Hung,0974947990,false,18
KH00470,Hoang Van Tam,0836988291,false,26
KH00471,Ly Cong Nam,0935470744,true,23
KH00472,Vu Hoang Thao,0850428939,false,6
KH00473,Phan Thanh Khanh,0895789625,true,6
KH00474,Dang Phuong Phong,0880641343,true,4
KH00475,Pham Phuong Oanh,0939756634,true,12
KH00476,Phan Quoc Son,0980416594,false,24
KH00477,Ly Cong Thao,0850575485,false,0
KH00478,Vu Minh Hai,0837117008,false,11
KH00479,Pham Quoc Tam,0974442908,false,8
KH00480,Huynh Ngoc Hai,0902256451,false,19
KH00481,Do Thi Long,0977756018,false,48
KH00482,Ngo Tuan Hung,0965774937,true,13
KH00483,Ly Kim Hoa,0884082697,true,14
KH00484,Ho Phuong Thao,0964955902,false,23
KH00485,Huynh Anh Oanh,0940238282,true,34
KH00486,Ly Phuong Ich,0840920944,true,3
KH00487,Ho Bao Hoa,0862368156,true,10
KH00488,Do Duc Phuc,0862886715,false,0
KH00489,Huynh Bao Tam,0895053842,true,19
KH00490,Vu Duc Son,0960110010,true,20
KH00491,Hoang Anh Khanh,0896608859,true,31
KH00492,Ngo Ngoc Hoa,0888443739,false,2
KH00493,Hoang Hoang Linh,0934832301,false,5
KH00494,Ngo Trung Nam,0933002140,false,8
KH00495,Ho Kim Phuc,0861886159,false,42
KH00496,Pham Tuan Minh,0885692680,false,34
KH00497,Do Phuong Quang,0842041114,false,20
KH00498,Dang Van Mai,0981679206,false,28
KH00499,Duong Huu Hung,0942391916,false,5
KH00500,Phan Minh Minh,0895023569,false,42
KH00501,Ho Kim Thao,0865294212,true,5
KH00502,Dang Duc Yen,0943640718,true,36
KH00503,Ly Thanh Chi,0968585179,false,15
KH00504,Ly Huu Nam,0845541504,false,13
KH00505,Phan Ngoc Minh,0889664696,false,19
KH00506,Ho Anh Tam,0840843826,false,9
KH00507,Ho Quoc Hung,0971822204,false,41
KH00508,Huynh Ngoc Khanh,0915700014,false,11
KH00509,Hoang Huu Dung,0842417441,true,1
KH00510,Dang Kim Thao,0943822756,false,19
KH00511,Dang Tuan Xuan,0862235894,true,18
KH00512,Phan Hoang Phong,0886477950,true,5
KH00513,Dang Hoang Binh,0880642996,true,10
KH00514,Bui Hoang Giang,0909772506,true,16
KH00515,Phan Tuan Minh,0969284494,false,1
KH00516,Do Kim An,0979883426,false,3
KH00517,Nguyen Anh Son,0978768167,true,17
KH00518,Dang Minh Phong,0966944274,false,20
KH00519,Le Cong Dat,0980781263,true,19
KH00520,Vu Hoang Linh,0834485391,false,0
KH00521,Bui Kim Ich,0948661089,true,34
KH00522,Vo Kim Khanh,0892431529,false,15
KH00523,Hoang Hoang Ich,0946045515,false,13
KH00524,Tran Phuong Ich,0891844628,false,24
KH00525,Tran Hoang Phong,0861746277,true,12
KH00526,Le Quoc Phong,0860402080,false,10
KH00527,Dang Kim Minh,0894091050,false,24
KH00528,Le Duc Hoa,0910932576,false,23
KH00529,Ly Huu Giang,0861599408,false,22
KH00530,Tran Kim Linh,0936999351,true,10
KH00531,Tran Tuan Son,0841812914,false,23
KH00532,Ly Thanh Quang,0848204766,true,0
KH00533,Vo Ngoc Vinh,0847142441,false,22
KH00534,Do Trung Binh,0989590201,false,4
KH00535,Vo Kim Oanh,0908988738,false,2
KH00536,Le Tuan Dat,0939579219,true,19
KH00537,Bui Duc Ich,0945951507,true,24
KH00538,Ly Duc Nam,0949060873,false,10
KH00539,Huynh Quoc Linh,0899198455,false,18
KH00540,Huynh Cong Hai,0880333073,false,23
KH00541,Ly Minh Dung,0850551771,true,13
KH00542,Duong Van Mai,0867043814,false,0
KH00543,Phan Kim Dat,0852903610,false,11
KH00544,Ly Duc Thao,0902322926,false,9
KH00545,Ngo Quoc Uyen,0850873814,false,27
KH00546,Do Thanh Lan,0886580817,true,21
KH00547,Phan Tuan Tam,0838741693,true,18
KH00548,Ngo Minh Tri,0888609070,false,26
KH00549,Nguyen Quoc Nam,0905496326,true,5
KH00550,Vu Kim Long,0964503585,false,18
KH00551,Do Phuong Minh,0881371788,false,12
KH00552,Do Hoang Dung,0886477844,false,6
KH00553,Huynh Kim Ich,0837112939,false,10
KH00554,Vo Phuong Yen,0941386616,false,14
KH00555,Huynh Hoang Phong,0880818097,false,22
KH00556,Le Ngoc Tri,0891010686,false,21
KH00557,Le Trung Khanh,0840072617,false,6
KH00558,Ngo Cong Em,0946052080,true,1
KH00559,Dang Kim Nam,0988146061,false,12
KH00560,Ly Tuan Lan,0846800249,false,4
KH00561,Bui Duc Lan,0971160635,false,9
KH00562,Ly Cong Tri,0972343082,false,13
KH00563,Hoang Cong Long,0860073832,false,23
KH00564,Dang Thanh Chi,0974625007,true,23
KH00565,Ngo Quoc Quang,0906043955,false,0
